시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
영암군,대양농장,한우,,2.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,대연축산,한우,,10.0,전라남도 영암군 신북면 이천리,,,2015-07-02
영암군,대원농장,한우,,15.0,전라남도 영암군 영암읍 망호리,,,2015-07-02
영암군,대원농장,한우,,74.0,전라남도 영암군 영암읍 망호리,,,2025-05-01
영암군,대원농장,한우,,60.0,전라남도 영암군 군서면 성양리,,,2025-05-01
영암군,대원농장,한우,,25.0,전라남도 영암군 삼호읍 망산리,,,2025-05-01
영암군,대원목장,젖소,,167.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,대주축사,한우,,10.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,대진농장,한우,,11.0,전라남도 영암군 영암읍 망호리,,,2015-07-02
영암군,대진축산,한우,,4.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,대천농장,한우,,25.0,전라남도 영암군 시종면 신연리,,,2015-07-02
영암군,대행목장,젖소,,120.0,전라남도 영암군 미암면 두억리,,,2015-07-02
영암군,대호농장,한우,,13.0,전라남도 영암군 금정면 용흥리,,,2025-05-01
영암군,대호농장,한우,,2.0,전라남도 영암군 신북면 갈곡리,,,2025-05-01
영암군,대흥농장,한우,,66.0,전라남도 영암군 금정면 용흥리,,,2025-05-01
영암군,덕남축산,한우,,10.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,덕림농장,한우,,14.0,전라남도 영암군 신북면 월지리,,,2015-07-02
영암군,덕신영농조합법인,오리,,14400.0,전라남도 영암군 덕진면 장선리,,,2015-07-02
영암군,덕실농장,한우,,40.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,덕실축산,돼지,,1000.0,전라남도 영암군 군서면 마산리,,,2015-07-02
영암군,덕암농장,육계,,40000.0,전라남도 영암군 영암읍 장암리,,,2015-07-02
영암군,덕영축산,한우,,30.0,전라남도 영암군 영암읍 춘양리,,,2015-07-02
영암군,덕인한우,한우,,205.0,전라남도 영암군 신북면 모산리,,,2025-05-01
영암군,덕진농장,오리,,16000.0,전라남도 영암군 덕진면 장선리,,,2025-05-01
영암군,덕진농장,한우,,26.0,전라남도 영암군 덕진면 백계리,,,2015-07-02
영암군,덕진농장,한우,,43.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,덕진농장,한우,,1.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,덕화농장,한우,,60.0,전라남도 영암군 도포면 덕화리,,,2025-05-01
영암군,덕화농장,한우,,5.0,전라남도 영암군 학산면 독천리,,,2015-07-02
영암군,데일리팜,한우,,230.0,전라남도 영암군 시종면 구산리,,,2025-05-01
영암군,도깨비농장,한우,,13.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,도담농장,한우,,2.0,전라남도 영암군 서호면 엄길리,,,2025-05-01
영암군,도담농장,한우,,1.0,전라남도 영암군 시종면 구산리,,,2025-05-01
영암군,도룡농장,한우,,56.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,도윤농장,한우,,20.0,전라남도 영암군 학산면 금계리,,,2025-05-01
영암군,도향축산,한우,,6.0,전라남도 영암군 미암면 채지리,,,2015-07-02
영암군,도화동농장,한우,,2.0,전라남도 영암군 미암면 남산리,,,2025-05-01
영암군,돈호농장,한우,,40.0,전라남도 영암군 미암면 선황리,,,2025-05-01
영암군,돈호농장,한우,,25.0,전라남도 영암군 미암면 선황리,,,2015-07-02
영암군,돈호농장,한우,,5.0,전라남도 영암군 미암면 선황리,,,2025-05-01
영암군,동계축사,한우,,6.0,전라남도 영암군 군서면 동구림리,,,2015-07-02
영암군,동래농장,돼지,,100.0,전라남도 영암군 금정면 안노리,,,2015-07-02
영암군,동산농장,오리,,8000.0,전라남도 영암군 영암읍 망호리,,,2025-05-01
영암군,동산농장,오리,,11500.0,전라남도 영암군 영암읍 송평리,,,2015-07-02
영암군,동산축사,한우,,5.0,전라남도 영암군 군서면 모정리,,,2015-07-02
영암군,동성농장,돼지,,150.0,전라남도 영암군 금정면 청용리,,,2025-05-01
영암군,동식농장,젖소,,30.0,전라남도 영암군 시종면 금지리,,,2025-05-01
영암군,동신농장,한우,,40.0,전라남도 영암군 영암읍 송평리,,,2025-05-01
영암군,동실농장,한우,,30.0,전라남도 영암군 학산면 용소리,,,2015-07-02
영암군,동암농장,한우,,23.0,전라남도 영암군 영암읍 망호리,,,2015-07-02
영암군,동용축산,한우,,33.0,전라남도 영암군 미암면 두억리,,,2015-07-02
영암군,동우농장,한우,,63.0,전라남도 영암군 미암면 호포리,,,2025-05-01
영암군,동일목장,한우,,15.0,전라남도 영암군 신북면 양계리,,,2015-07-02
영암군,동주농장,한우,,26.0,전라남도 영암군 삼호읍 동호리,,,2015-07-02
영암군,동주농장,한우,,5.0,전라남도 영암군 영암읍 회문리,,,2025-05-01
영암군,동준축산,한우,,32.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,동준축산,한우,,24.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,동진농장,한우,,15.0,전라남도 영암군 신북면 금수리,,,2015-07-02
영암군,동진농장,한우,,21.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,동진축산,한우,,50.0,전라남도 영암군 삼호읍 난전리,,,2025-05-01
영암군,동춘농장,한우,,10.0,전라남도 영암군 금정면 용흥리,,,2025-05-01
영암군,동학축사,한우,,70.0,전라남도 영암군 학산면 상월리,,,2025-05-01
영암군,동현농장,한우,,8.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,동호농장,한우,,26.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,동호농장,산양,,52.0,전라남도 영암군 시종면 내동리,,,2025-05-01
영암군,동호농장,한우,,17.0,전라남도 영암군 군서면 동호리,,,2025-05-01
영암군,동호축산,한우,,13.0,전라남도 영암군 미암면 신포리,,,2015-07-02
영암군,동화목장,젖소,,40.0,전라남도 영암군 신북면 양계리,,,2025-05-01
영암군,두영농장,한우,,14.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,두일농장,돼지,,270.0,전라남도 영암군 서호면 엄길리,,,2015-07-02
영암군,두희2농장,한우,,14.0,전라남도 영암군 덕진면 영등리,,,2025-05-01
영암군,두희농장,한우,,50.0,전라남도 영암군 덕진면 영등리,,,2025-05-01
영암군,드림농장,한우,,76.0,전라남도 영암군 신북면 모산리,,,2025-05-01
영암군,든든농장,육계,,76000.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,들푸른축산,한우,,80.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,등너머농장,한우,,14.0,전라남도 영암군 미암면 호포리,,,2015-07-02
영암군,땅골농장,한우,,11.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,또르래농장,산란계,,25400.0,전라남도 영암군 도포면 덕화리,,,2025-05-01
영암군,라온농장,한우,,29.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,로진농장,한우,,2.0,전라남도 영암군 학산면 금계리,,,2015-07-02
영암군,류홍기오농장,한우,,40.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,마당바우농장,한우,,10.0,전라남도 영암군 영암읍 장암리,,,2015-07-02
영암군,마산농장,한우,,8.0,전라남도 영암군 군서면 마산리,,,2025-05-01
영암군,마산농장,한우,,20.0,전라남도 영암군 군서면 마산리,,,2015-07-02
영암군,마산축산,한우,,16.0,전라남도 영암군 군서면 마산리,,,2015-07-02
영암군,마한축사,한우,,3.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,만성농장,한우,,30.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,만수농장,한우,,9.0,전라남도 영암군 시종면 만수리,,,2025-05-01
영암군,만수자연농장,산란계,,1420.0,전라남도 영암군 시종면 만수리,,,2015-07-02
영암군,만수축산,한우,,32.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,만옥농장,젖소,,78.0,전라남도 영암군 신북면 금수리,,,2015-07-02
영암군,만준농장,한우,,4.0,전라남도 영암군 서호면 금강리,,,2015-07-02
영암군,만철농장,한우,,13.0,전라남도 영암군 서호면 금강리,,,2015-07-02
영암군,만철축산,한우,,45.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,망호농장,한우,,50.0,전라남도 영암군 영암읍 망호리,,,2025-05-01
영암군,매월축산,한우,,7.0,전라남도 영암군 학산면 매월리,,,2025-05-01
영암군,매음농장,한우,,6.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,매일농장,육계,,185000.0,전라남도 영암군 군서면 도장리,,,2025-05-01
영암군,매화농장,한우,,8.0,전라남도 영암군 미암면 호포리,,,2025-05-01
영암군,메밀목장,한우,,3.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,명가,한우,,2.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,명당농장,한우,,50.0,전라남도 영암군 도포면 봉호리,,,2015-07-02
영암군,명당농장,한우,,6.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,명동축사,한우,,7.0,전라남도 영암군 신북면 명동리,,,2015-07-02
영암군,명성농장,한우,,230.0,전라남도 영암군 미암면 신포리,,,2025-05-01
영암군,명성농장,한우,,12.0,전라남도 영암군 미암면 신한리,,,2015-07-02
영암군,명성목장,젖소,,72.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,명수목장,젖소,,60.0,전라남도 영암군 신북면 금수리,,,2025-05-01
영암군,명수축산,한우,,20.0,전라남도 영암군 미암면 호포리,,,2015-07-02
영암군,명식축산,한우,,18.0,전라남도 영암군 미암면 호포리,,,2015-07-02
영암군,명열농장,한우,,5.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,모정농장,한우,,17.0,전라남도 영암군 군서면 모정리,,,2015-07-02
영암군,목동농장,한우,,39.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,목림,오리,,17000.0,전라남도 영암군 신북면 학동리,,,2015-07-02
영암군,목림농장,오리,,17000.0,전라남도 영암군 신북면 학동리,,,2025-05-01
영암군,목삼농장,한우,,30.0,전라남도 영암군 삼호읍 난전리,,,2025-05-01
영암군,목우천농장,한우,,20.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,목원농장,오리,,18900.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,목화정 목장,한우,,24.0,전라남도 영암군 군서면 해창리,,,2015-07-02
영암군,몽해농장,한우,,14.0,전라남도 영암군 서호면 몽해리,,,2015-07-02
영암군,몽해농장,젖소,,120.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,몽해축산,한우,,65.0,전라남도 영암군 서호면 몽해리,,,2025-05-01
영암군,묵동목장,젖소,,200.0,전라남도 영암군 학산면 묵동리,,,2025-05-01
영암군,문가네,한우,,31.0,전라남도 영암군 덕진면 장선리,,,2025-05-01
영암군,문도근농장,한우,,40.0,전라남도 영암군 시종면 신연리,,,2015-07-02
영암군,문성축사,한우,,5.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,문용농장,한우,,33.0,전라남도 영암군 미암면 춘동리,,,2025-05-01
영암군,문일농장,한우,,10.0,전라남도 영암군 신북면 이천리,,,2025-05-01
영암군,문찬농장,한우,,24.0,전라남도 영암군 군서면 해창리,,,2025-05-01
영암군,문화농장,한우,,8.0,전라남도 영암군 신북면 모산리,,,2025-05-01
영암군,문화목장,한우,,25.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,문화목장,한우,,0.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,미광농원,한우,,58.0,전라남도 영암군 신북면 월평리,,,2025-05-01
영암군,미담이네 농장1,육계,,50000.0,전라남도 영암군 서호면 몽해리,,,2025-05-01
영암군,미담이네농장,육계,,1650.0,전라남도 영암군 덕진면 장선리,,,2025-05-01
영암군,미라농장,한우,,13.0,전라남도 영암군 군서면 서구림리,,,2015-07-02
영암군,미류네 농장,육계,,50000.0,전라남도 영암군 서호면 몽해리,,,2015-07-02
영암군,미암농장,한우,,3.0,전라남도 영암군 미암면 두억리,,,2025-05-01
영암군,미암농장,육계,,10000.0,전라남도 영암군 미암면 신포리,,,2025-05-01
영암군,미암농장,육계,,3000.0,전라남도 영암군 미암면 두억리,,,2015-07-02
영암군,미암농장,한우,,121.0,전라남도 영암군 미암면 미암리,,,2025-05-01
영암군,미암메추리농장,메추리,,150000.0,전라남도 영암군 미암면 채지리,,,2015-07-02
영암군,미암축산,돼지,,250.0,전라남도 영암군 미암면 신한리,,,2015-07-02
영암군,미인목장,젖소,,180.0,전라남도 영암군 미암면 미암리,,,2025-05-01
영암군,미정농장,한우,,12.0,전라남도 영암군 서호면 엄길리,,,2025-05-01
영암군,미주목장,한우,,73.0,전라남도 영암군 신북면 학동리,,,2015-07-02
영암군,미촌농장,한우,,3.0,전라남도 영암군 미암면 미암리,,,2015-07-02
영암군,미화농장,한우,,10.0,전라남도 영암군 금정면 안노리,,,2025-05-01
영암군,민경농장,한우,,50.0,전라남도 영암군 서호면 몽해리,,,2025-05-01
영암군,민경축산,한우,,32.0,전라남도 영암군 서호면 청용리,,,2015-07-02
영암군,민경축산,한우,,80.0,전라남도 영암군 서호면 청용리,,,2025-05-01
영암군,민구농장,한우,,11.0,전라남도 영암군 군서면 모정리,,,2025-05-01
영암군,민들레농장,한우,,14.0,전라남도 영암군 학산면 신덕리,,,2025-05-01
영암군,민석축산,한우,,6.0,전라남도 영암군 학산면 묵동리,,,2025-05-01
영암군,민성양계장,육계,,55000.0,전라남도 영암군 학산면 금계리,,,2025-05-01
영암군,민아농장,한우,,25.0,전라남도 영암군 학산면 금계리,,,2025-05-01
영암군,민영농장,한우,,50.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,민우농장,육계,,70000.0,전라남도 영암군 신북면 갈곡리,,,2025-05-01
영암군,민중농장,육계,,27000.0,전라남도 영암군 시종면 봉소리,,,2025-05-01
영암군,민형농장,한우,,10.0,전라남도 영암군 군서면 양장리,,,2015-07-02
영암군,민희농장,한우,,64.0,전라남도 영암군 덕진면 영등리,,,2025-05-01
영암군,민희농장,한우,,49.0,전라남도 영암군 덕진면 영등리,,,2015-07-02
영암군,믿음농장,한우,,200.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,믿음농장,한우,,105.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,믿음농장,한우,,600.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,믿음농장,한우,,160.0,전라남도 영암군 덕진면 백계리,,,2015-07-02
영암군,믿음농장,한우,,20.0,전라남도 영암군 덕진면 백계리,,,2015-07-02
영암군,믿음농장,한우,,100.0,전라남도 영암군 덕진면 백계리,,,2015-07-02
영암군,믿음농장,한우,,9.0,전라남도 영암군 서호면 소산리,,,2015-07-02
영암군,믿음농장,한우,,243.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,믿음농장,한우,,5.0,전라남도 영암군 서호면 성재리,,,2025-05-01
영암군,밀양축산,한우,,31.0,전라남도 영암군 시종면 옥야리,,,2025-05-01
영암군,바우농장,돼지,,40.0,전라남도 영암군 신북면 갈곡리,,,2015-07-02
영암군,박윤재,한우,,40.0,전라남도 영암군 학산면 용소리,,,2025-05-01
영암군,박종록농장,한우,,30.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,박종복농장,한우,,16.0,전라남도 영암군 영암읍 교동리,,,2015-07-02
영암군,박치완농장,육계,,50000.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,박학윤,한우,,6.0,전라남도 영암군 신북면 이천리,,,2025-05-01
영암군,반갑소1농장,한우,,142.0,전라남도 영암군 덕진면 장선리,,,2025-05-01
영암군,반갑소2농장,한우,,78.0,전라남도 영암군 덕진면 장선리,,,2025-05-01
영암군,반석농장,한우,,20.0,전라남도 영암군 시종면 만수리,,,2025-05-01
영암군,반석축산,육계,,100000.0,전라남도 영암군 서호면 금강리,,,2015-07-02
영암군,반석축산,한우,,20.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,반석축산,한우,,50.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,밤재농장,돼지,,3000.0,전라남도 영암군 학산면 묵동리,,,2025-05-01
영암군,밤재농장,돼지,,1350.0,전라남도 영암군 학산면 묵동리,,,2015-07-02
영암군,방균농장,한우,,12.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,방죽골농장,한우,,32.0,전라남도 영암군 미암면 선황리,,,2025-05-01
영암군,방축농장,한우,,8.0,전라남도 영암군 군서면 모정리,,,2015-07-02
영암군,배바우농장,한우,,7.0,전라남도 영암군 금정면 안노리,,,2015-07-02
영암군,배바우농장,한우,,10.0,전라남도 영암군 금정면 안노리,,,2025-05-01
영암군,백두축산,한우,,11.0,전라남도 영암군 미암면 남산리,,,2015-07-02
영암군,백산농장,한우,,190.0,전라남도 영암군 서호면 장천리,,,2025-05-01
영암군,백산농장,한우,,90.0,전라남도 영암군 서호면 장천리,,,2015-07-02
영암군,백송농장,한우,,5.0,전라남도 영암군 미암면 채지리,,,2025-05-01
영암군,백순애농장,오리,,30000.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,백암축산,한우,,13.0,전라남도 영암군 군서면 서구림리,,,2025-05-01
영암군,백야농장,한우,,10.0,전라남도 영암군 삼호읍 동호리,,,2025-05-01
영암군,백야농장,한우,,35.0,전라남도 영암군 삼호읍 동호리,,,2015-07-02
영암군,백야축산,한우,,37.0,전라남도 영암군 삼호읍 동호리,,,2025-05-01
영암군,백야축산,한우,,23.0,전라남도 영암군 삼호읍 동호리,,,2025-05-01
영암군,백호축산,육계,,70000.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,백호축산,육계,,30000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,버들농장,한우,,43.0,전라남도 영암군 학산면 상월리,,,2025-05-01
영암군,버들샘농장,한우,,50.0,전라남도 영암군 학산면 상월리,,,2025-05-01
영암군,범천농장,오리,,27000.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,범천농장,오리,,135000.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,베스트농장,한우,,2.0,전라남도 영암군 신북면 모산리,,,2025-05-01
영암군,벧엘농장,육계,,65000.0,전라남도 영암군 신북면 학동리,,,2015-07-02
영암군,벧엘농장,육계,,90000.0,전라남도 영암군 신북면 학동리,,,2025-05-01
영암군,벧엘농장,육계,,150000.0,전라남도 영암군 시종면 월롱리,,,2025-05-01
영암군,벧엘농장,한우,,15.0,전라남도 영암군 신북면 이천리,,,2015-07-02
영암군,벧엘농장,오리,,50000.0,전라남도 영암군 시종면 월롱리,,,2015-07-02
영암군,별밤농장,한우,,41.0,전라남도 영암군 덕진면 장선리,,,2025-05-01
영암군,별빛한우농장,한우,,0.0,전라남도 영암군 군서면 모정리,,,2015-07-02
영암군,볏짚농장,한우,,20.0,전라남도 영암군 미암면 호포리,,,2025-05-01
영암군,병호농장,한우,,12.0,전라남도 영암군 서호면 몽해리,,,2025-05-01
영암군,보라농장,한우,,20.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,보림농장,젖소,,90.0,전라남도 영암군 신북면 이천리,,,2025-05-01
영암군,보림농장,한우,,8.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,보림목장,젖소,,100.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,보은농장,한우,,21.0,전라남도 영암군 군서면 마산리,,,2025-05-01
영암군,복골농장,한우,,60.0,전라남도 영암군 서호면 성재리,,,2025-05-01
영암군,복기농장,한우,,23.0,전라남도 영암군 군서면 마산리,,,2015-07-02
영암군,복음농장,한우,,70.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,복음제2농장,한우,,40.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,복음제2농장,한우,,46.0,전라남도 영암군 덕진면 백계리,,,2015-07-02
영암군,복현목장,젖소,,110.0,전라남도 영암군 학산면 묵동리,,,2025-05-01
영암군,복희농장,한우,,46.0,전라남도 영암군 덕진면 영등리,,,2015-07-02
영암군,봉삼약초농장,한우,,6.0,전라남도 영암군 학산면 은곡리,,,2025-05-01
영암군,봉소목장,젖소,,80.0,전라남도 영암군 시종면 봉소리,,,2015-07-02
영암군,봉수농장,한우,,2.0,전라남도 영암군 미암면 호포리,,,2015-07-02
영암군,봉영농장,한우,,50.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,봉영농장,한우,,9.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,봉이네농장,한우,,3.0,전라남도 영암군 학산면 용소리,,,2025-05-01
영암군,봉학농장,돼지,,250.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,봉학농장,한우,,20.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,봉호농장,한우,,48.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,봉호농장,한우,,25.0,전라남도 영암군 도포면 봉호리,,,2015-07-02
영암군,봉황농장,한우,,36.0,전라남도 영암군 금정면 세류리,,,2015-07-02
영암군,부러나축산,한우,,14.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,부부농장,한우,,70.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,부부농장,한우,,65.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,부성축산,한우,,9.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,부성축산,오리,,13000.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,부영농장,육계,,30000.0,전라남도 영암군 금정면 연소리,,,2015-07-02
영암군,부자축산,한우,,140.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,부자축산,한우,,240.0,전라남도 영암군 서호면 소산리,,,2015-07-02
영암군,부자축산,한우,,100.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,부평농장,한우,,110.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,부희축산,육계,,90000.0,전라남도 영암군 학산면 묵동리,,,2015-07-02
영암군,불치목장,한우,,120.0,전라남도 영암군 영암읍 학송리,,,2025-05-01
영암군,불치목장,한우,,60.0,전라남도 영암군 영암읍 학송리,,,2015-07-02
영암군,비손축산,한우,,37.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,뿌리농장,육계,,106000.0,전라남도 영암군 시종면 옥야리,,,2025-05-01
영암군,사계절농장,한우,,17.0,전라남도 영암군 신북면 갈곡리,,,2025-05-01
영암군,사등농장,한우,,18.0,전라남도 영암군 학산면 금계리,,,2025-05-01
영암군,사랑농장,오리,,13900.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,사랑농장,한우,,18.0,전라남도 영암군 삼호읍 서창리,,,2025-05-01
영암군,사랑농장,한우,,65.0,전라남도 영암군 삼호읍 서호리,,,2015-07-02
영암군,사랑농장,한우,,61.0,전라남도 영암군 군서면 성양리,,,2025-05-01
영암군,사랑농장,한우,,3.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,사랑의농장,한우,,5.0,전라남도 영암군 미암면 호포리,,,2015-07-02
영암군,사랑축산,한우,,10.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,사랑축산,한우,,48.0,전라남도 영암군 덕진면 영등리,,,2025-05-01
영암군,사부자 농장,한우,,86.0,전라남도 영암군 덕진면 영보리,,,2025-05-01
영암군,사부자2농장,한우,,116.0,전라남도 영암군 덕진면 영보리,,,2025-05-01
영암군,사부자3농장,한우,,81.0,전라남도 영암군 덕진면 영보리,,,2025-05-01
영암군,산골농장,한우,,15.0,전라남도 영암군 금정면 연소리,,,2025-05-01
영암군,산돌축산,한우,,32.0,전라남도 영암군 시종면 내동리,,,2015-07-02
영암군,산들농원,한우,,20.0,전라남도 영암군 신북면 모산리,,,2015-07-02
영암군,산들농장,한우,,43.0,전라남도 영암군 시종면 월롱리,,,2025-05-01
영암군,산소농장,한우,,16.0,전라남도 영암군 신북면 월지리,,,2015-07-02
영암군,산소농장,한우,,21.0,전라남도 영암군 신북면 월지리,,,2015-07-02
영암군,산소농장,한우,,40.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,산소농장,한우,,19.0,전라남도 영암군 서호면 몽해리,,,2025-05-01
영암군,산아래농장,한우,,11.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,산업농장,한우,,22.0,전라남도 영암군 군서면 해창리,,,2025-05-01
영암군,산업농장,한우,,4.0,전라남도 영암군 군서면 해창리,,,2015-07-02
영암군,산장목장,젖소,,40.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,산정축업,한우,,30.0,전라남도 영암군 신북면 용산리,,,2025-05-01
영암군,산정축업,한우,,40.0,전라남도 영암군 신북면 용산리,,,2015-07-02
영암군,산호농장,육계,,20000.0,전라남도 영암군 삼호읍호리,,,2015-07-02
영암군,산호농장,한우,,7.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,산호정농장,한우,,21.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,살롱농장,한우,,60.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,삼도리농장,오리,,10000.0,전라남도 영암군 신북면 월평리,,,2015-07-02
영암군,삼동농장,한우,,0.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,삼동농장,한우,,9.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,삼동축산,한우,,2.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,삼묵농장,한우,,9.0,전라남도 영암군 영암읍 용흥리,,,2025-05-01
영암군,삼번농장,한우,,9.0,전라남도 영암군 영암읍 용흥리,,,2015-07-02
영암군,삼부자농장,한우,,5.0,전라남도 영암군 미암면 춘동리,,,2025-05-01
영암군,삼성농장,육계,,14036.0,전라남도 영암군 군서면 도장리,,,2025-05-01
영암군,삼성농장,오리,,12000.0,전라남도 영암군 군서면 도장리,,,2015-07-02
영암군,삼성농장,육계,,120000.0,전라남도 영암군 군서면 도장리,,,2015-07-02
영암군,삼성농장,오리,,10000.0,전라남도 영암군 군서면 도장리,,,2015-07-02
영암군,삼성농장,오리,,14000.0,전라남도 영암군 군서면 도장리,,,2025-05-01
영암군,삼성농장,한우,,50.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,삼순농장,한우,,3.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,삼아농장,한우,,10.0,전라남도 영암군 학산면 묵동리,,,2025-05-01
영암군,삼영농장,육계,,11200.0,전라남도 영암군 미암면 채지리,,,2015-07-02
영암군,삼한농장,육계,,34000.0,전라남도 영암군 신북면 월평리,,,2025-05-01
영암군,삼호축산,한우,,30.0,전라남도 영암군 삼호읍 서호리,,,2015-07-02
영암군,삼호축산,한우,,170.0,전라남도 영암군 미암면 신포리,,,2015-07-02
영암군,삼휘축산,한우,,130.0,전라남도 영암군 삼호읍 망산리,,,2025-05-01
영암군,삼휘축산,한우,,150.0,전라남도 영암군 삼호읍 망산리,,,2025-05-01
영암군,삼휘축산,한우,,30.0,전라남도 영암군 삼호읍 망산리,,,2015-07-02
영암군,삼휘축산 제2농장,한우,,90.0,전라남도 영암군 서호면 몽해리,,,2025-05-01
영암군,상록농장,오리,,34000.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,상록농장,한우,,15.0,전라남도 영암군 신북면 양계리,,,2015-07-02
영암군,상록수농장,한우,,35.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,상배농장,한우,,4.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,상월농장,산양,,8.0,전라남도 영암군 학산면 상월리,,,2025-05-01
