시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
무안군,바다축산,한우,,26.0,전라남도 무안군 운남면 와우로,,,2020-08-31
무안군,바다축산,한우,,,전라남도 무안군 운남면 연리,,,2024-11-29
무안군,바램 농장,육계,,,전라남도 무안군 해제면 양매리,,,2020-08-31
무안군,바솜농장,오리,,,전라남도 무안군 무안읍 신학리,,,2020-08-31
무안군,바우농장,한우,,,전라남도 무안군 청계면 남안리,,,2024-11-29
무안군,바우농장,한우,,,전라남도 무안군 청계면 동암길,,,2020-08-31
무안군,바우축산,한우,,,전라남도 무안군 몽탄면 대치리,,,2025-11-25
무안군,바우축산,한우,,7.0,전라남도 무안군 몽탄면 대치리,,,2020-08-31
무안군,박귀재농장,한우,,,전라남도 무안군 무안읍 매곡리,,,2024-11-29
무안군,박귀재농장,한우,,2.0,전라남도 무안군 무안읍 매곡리,,,2020-08-31
무안군,박실농장,한우,,,전라남도 무안군 몽탄면 약곡리,,,2024-11-29
무안군,박실농장,한우,,,전라남도 무안군 몽탄면 약곡길,,,2020-08-31
무안군,밥일꿈 무원농장,한우,,,전라남도 무안군 일로읍 감돈리,,,2024-11-29
무안군,방뫼축사,한우,,,전라남도 무안군 일로읍 방매길,,,2020-08-31
무안군,배로농장,종계+산란계,,,전라남도 무안군 청계면 남성리,,,2025-11-25
무안군,배룡농장,한우,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,배룡농장,한우,,24.0,전라남도 무안군 일로읍 복룡리,,,2020-08-31
무안군,배배농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2024-11-29
무안군,배진철농장,한우,,,전라남도 무안군 청계면 태봉길,,,2020-08-31
무안군,백동농장,한우,,,전라남도 무안군 해제면 천장리,,,2025-11-25
무안군,백동농장,한우,,5.0,전라남도 무안군 해제면 현해로,,,2020-08-31
무안군,백두농장,한우,,,전라남도 무안군 현경면 해운리,,,2025-11-25
무안군,백련농장,육계,,,전라남도 무안군 청계면 복길리,,,2020-08-31
무안군,백련축산,한우,,,전라남도 무안군 일로읍 인의로,,,2020-08-31
무안군,백양축산농장,한우,,55.0,전라남도 무안군 현경면 현화리,,,2020-08-31
무안군,백양축산농장,한우,,,전라남도 무안군 현경면 현화리,,,2024-11-29
무안군,백제농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2025-11-25
무안군,백호축산,한우,,,전라남도 무안군 일로읍 산정리,,,2024-11-29
무안군,번성농장,한우,,,전라남도 무안군 몽탄면 귀학길,,,2020-08-31
무안군,벌포농장,한우,,12.0,전라남도 무안군 청계면 서호정,,,2020-08-31
무안군,벌포농장,한우,,,전라남도 무안군 청계면 서호리,,,2025-11-25
무안군,범우축산,한우,,,전라남도 무안군 청계면 복룡리,,,2025-11-25
무안군,범조농장,한우,,1.0,전라남도 무안군 일로읍 의산리,,,2020-08-31
무안군,베델염소농장,염소,,,전라남도 무안군 청계면 복길리,,,2025-11-25
무안군,베베농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2025-11-25
무안군,베베농장,한우,,45.0,전라남도 무안군 삼향읍 임성로,,,2020-08-31
무안군,베스트농장,한우,,,전라남도 무안군 몽탄면 다산리,,,2025-11-25
무안군,베스트농장,한우,,29.0,전라남도 무안군 몽탄면 다산리,,,2020-08-31
무안군,병구농장,한우,,,전라남도 무안군 일로읍 의산리,,,2024-11-29
무안군,병구농장,한우,,4.0,전라남도 무안군 일로읍 의산리,,,2020-08-31
무안군,병길축산,한우,,5.0,전라남도 무안군 일로읍 국사로,,,2020-08-31
무안군,병노 농장,한우,,,전라남도 무안군 몽탄면 사천리,,,2024-11-29
무안군,병두농장,한우,,,전라남도 무안군 일로읍 의산리,,,2025-11-25
무안군,병두농장,한우,,15.0,전라남도 무안군 일로읍 의산리,,,2020-08-31
무안군,병만농장,한우,,,전라남도 무안군 삼향읍 용포리,,,2024-11-29
무안군,병만농장,한우,,1.0,전라남도 무안군 삼향읍 용포리,,,2020-08-31
무안군,병석축산,한우,,6.0,전라남도 무안군 몽탄면 법천길,,,2020-08-31
무안군,병섭농장,한우,,,전라남도 무안군 일로읍 월암리,,,2025-11-25
무안군,병섭농장,한우,,2.0,전라남도 무안군 일로읍 월암리,,,2020-08-31
무안군,병수농장,한우,,,전라남도 무안군 몽탄면 양장리,,,2024-11-29
무안군,병수농장,한우,,12.0,전라남도 무안군 몽탄면 양장리,,,2020-08-31
무안군,병식축산,한우,,5.0,전라남도 무안군 무안읍 평월길,,,2020-08-31
무안군,병식축산,한우,,,전라남도 무안군 무안읍 용월리,,,2024-11-29
무안군,병옥농장,한우,,1.0,전라남도 무안군 삼향읍 유교리,,,2020-08-31
무안군,병일농장,한우,,,전라남도 무안군 일로읍 의산리,,,2025-11-25
무안군,병일농장,한우,,5.0,전라남도 무안군 일로읍 의산리,,,2020-08-31
무안군,병조농장,한우,,,전라남도 무안군 무안읍 성암리,,,2020-08-31
무안군,병환농장,한우,,,전라남도 무안군 삼향읍 용포리,,,2020-08-31
무안군,보람농장,한우,,,전라남도 무안군 무안읍 교촌리,,,2025-11-25
무안군,보람농장,한우,,10.0,전라남도 무안군 몽탄면 사내길,,,2020-08-31
무안군,보람농장,한우,,,전라남도 무안군 몽탄면 사천리,,,2025-11-25
무안군,보람농장,한우,,13.0,전라남도 무안군 무안읍 교촌리,,,2020-08-31
무안군,보림농장,한우,,,전라남도 무안군 몽탄면 학산리,,,2025-11-25
무안군,보림농장,한우,,105.0,전라남도 무안군 몽탄면 신학동,,,2020-08-31
무안군,보림축산,한우,,,전라남도 무안군 망운면 피서리,,,2024-11-29
무안군,보림축산,한우,,20.0,전라남도 무안군 망운면 피서리,,,2020-08-31
무안군,보미농장,한우,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,보배농장,한우,,,전라남도 무안군 몽탄면 명산리,,,2025-11-25
무안군,보배농장,한우,,43.0,전라남도 무안군 몽탄면 명산리,,,2020-08-31
무안군,보아농장,한우,,,전라남도 무안군 일로읍 죽산리,,,2025-11-25
무안군,보은농장,한우,,,전라남도 무안군 일로읍 청호리,,,2025-11-25
무안군,보은농장,한우,,36.0,전라남도 무안군 일로읍 청호리,,,2020-08-31
무안군,보인농장,한우,,,전라남도 무안군 일로읍 망월리,,,2025-11-25
무안군,보인농장,한우,,,전라남도 무안군 일로읍 비로길,,,2020-08-31
무안군,보평농장,한우,,5.0,전라남도 무안군 무안읍 보평로,,,2020-08-31
무안군,보평농장,한우,,,전라남도 무안군 무안읍 매곡리,,,2025-11-25
무안군,복길 흑염소 농장,산양,,,전라남도 무안군 청계면 복길로,,,2020-08-31
무안군,복길 흑염소 농장,염소,,,전라남도 무안군 청계면 복길리,,,2025-11-25
무안군,복남이보리농장,한우,,58.0,전라남도 무안군 일로읍 감돈리,,,2020-08-31
무안군,복남이보리농장,한우,,,전라남도 무안군 일로읍 감돈리,,,2024-11-29
무안군,복룡농장,돼지,,802.0,전라남도 무안군 삼향읍 복룡길,,,2020-08-31
무안군,복룡농장,돼지,,,전라남도 무안군 삼향읍 지산리,,,2024-11-29
무안군,복룡농장,한우,,,전라남도 무안군 청계면 복룡리,,,2020-08-31
무안군,복룡농축산,한우,,34.0,전라남도 무안군 일로읍 백련로,,,2020-08-31
무안군,복룡농축산,한우,,,전라남도 무안군 일로읍 복룡리,,,2025-11-25
무안군,복룡목장,한우,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,복룡목장,한우,,9.0,전라남도 무안군 일로읍 백련로,,,2020-08-31
무안군,복룡축산,한우,,199.0,전라남도 무안군 청계면 복룡리,,,2020-08-31
무안군,복룡축산,한우,,,전라남도 무안군 청계면 복룡리,,,2025-11-25
무안군,복룡축산2,한우,,,전라남도 무안군 청계면 복룡리,,,2024-11-29
무안군,복산위탁,한우,,,전라남도 무안군 일로읍 백련로,,,2020-08-31
무안군,복산위탁합명회사,한우,,,전라남도 무안군 일로읍 복룡리,,,2025-11-25
무안군,복산위탁합명회사,한우,,1.0,전라남도 무안군 일로읍 복룡리,,,2020-08-31
무안군,복수농장,한우,,12.0,전라남도 무안군 무안읍 보평로,,,2020-08-31
무안군,복수농장,한우,,,전라남도 무안군 무안읍 고절리,,,2024-11-29
무안군,복용농장,한우,,9.0,전라남도 무안군 일로읍 회룡길,,,2020-08-31
무안군,복용농장,한우,,,전라남도 무안군 무안읍 성동리,,,2024-11-29
무안군,복용농장,한우,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,복용농장,한우,,,전라남도 무안군 청계면 강정길,,,2020-08-31
무안군,복용농장,한우,,31.0,전라남도 무안군 무안읍 무안복,,,2020-08-31
무안군,복용축산,한우,,199.0,전라남도 무안군 청계면 청운로,,,2020-08-31
무안군,복용축산,한우,,,전라남도 무안군 일로읍 복룡리,,,2020-08-31
무안군,복용축산업,한우,,,전라남도 무안군 삼향면 지산리,,,2024-11-29
무안군,복용축산업,한우,,11.0,전라남도 무안군 삼향읍 지산리,,,2020-08-31
무안군,복현농장,한우,,,전라남도 무안군 일로읍 용산리,,,2025-11-25
무안군,복현농장,한우,,2.0,전라남도 무안군 일로읍 용산리,,,2020-08-31
무안군,복희 농장,한우,,,전라남도 무안군 몽탄면 사천리,,,2025-11-25
무안군,복희농장,한우,,47.0,전라남도 무안군 몽탄면 당호리,,,2020-08-31
무안군,복희농장,한우,,43.0,전라남도 무안군 몽탄면 사내길,,,2020-08-31
무안군,복희농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2025-11-25
무안군,본고절농장,한우,,,전라남도 무안군 무안읍 고절길,,,2020-08-31
무안군,봉담농장,한우,,,전라남도 무안군 망운면 피서리,,,2024-11-29
무안군,봉담농장,한우,,18.0,전라남도 무안군 망운면 피서리,,,2020-08-31
무안군,봉명농장,한우,,,전라남도 무안군 몽탄면 봉명리,,,2025-11-25
무안군,봉명농장,한우,,74.0,전라남도 무안군 몽탄면 봉명리,,,2020-08-31
무안군,봉명농장,한우,,43.0,전라남도 무안군 몽탄면 봉명양,,,2020-08-31
무안군,봉산농장,돼지,,,전라남도 무안군 몽탄면 봉산리,,,2024-11-29
무안군,봉산농장,돼지,,1564.0,전라남도 무안군 몽탄면 봉산길,,,2020-08-31
무안군,봉산농장,한우,,14.0,전라남도 무안군 몽탄면 봉산길,,,2020-08-31
무안군,봉석농장,한우,,26.0,전라남도 무안군 망운면 용교길,,,2020-08-31
무안군,봉암농장,한우,,,전라남도 무안군 몽탄면 대치리,,,2024-11-29
무안군,봉암농장,한우,,1.0,전라남도 무안군 몽탄면 봉암길,,,2020-08-31
무안군,봉암농장,한우,,25.0,전라남도 무안군 몽탄면 대치로,,,2020-08-31
무안군,봉암축산,한우,,,전라남도 무안군 몽탄면 대치리,,,2025-11-25
무안군,봉암축산,한우,,3.0,전라남도 무안군 몽탄면 봉암길,,,2020-08-31
무안군,봉축산,한우,,45.0,전라남도 무안군 일로읍 인동길,,,2020-08-31
무안군,봉축산,한우,,,전라남도 무안군 일로읍 용산리,,,2025-11-25
무안군,부부농장,육계,,,전라남도 무안군 일로읍 의산리,,,2025-11-25
무안군,부부농장,한우,,,전라남도 무안군 무안읍 신학리,,,2025-11-25
무안군,부부농장,육계,,70400.0,전라남도 무안군 일로읍 인의로,,,2020-08-31
무안군,부부농장,한우,,29.0,전라남도 무안군 무안읍 교촌길,,,2020-08-31
무안군,부영농장,돼지,,6828.0,전라남도 무안군 망운면 동목장,,,2020-08-31
무안군,부영농장,돼지,,,전라남도 무안군 망운면 목동리,,,2024-11-29
무안군,부영농장3,돼지,,,전라남도 무안군 망운면 목동리,,,2025-11-25
무안군,부영축산,한우,,,전라남도 무안군 몽탄면 봉명리,,,2024-11-29
무안군,부영축산,한우,,12.0,전라남도 무안군 몽탄면 양장길,,,2020-08-31
무안군,부자농장,한우,,,전라남도 무안군 몽탄면 봉산리,,,2024-11-29
무안군,부자농장,한우,,55.0,전라남도 무안군 몽탄면 대치로,,,2020-08-31
무안군,부자농장,한우,,,전라남도 무안군 몽탄면 내리,,,2024-11-29
무안군,부자농장,한우,,,전라남도 무안군 몽탄면 내리 1,,,2025-11-25
무안군,부자축산,한우,,,전라남도 무안군 일로읍 망월리,,,2024-11-29
무안군,부흥농장,한우,,,전라남도 무안군 일로읍 월암리,,,2020-08-31
무안군,부흥농장,한우,,11.0,전라남도 무안군 일로읍 문화로,,,2020-08-31
무안군,분무골농장,한우,,,전라남도 무안군 청계면 상마리,,,2025-11-25
무안군,분무골농장,한우,,6.0,전라남도 무안군 청계면 상마리,,,2020-08-31
무안군,분이농장,돼지,,1321.0,전라남도 무안군 운남면 저동길,,,2020-08-31
무안군,분이농장,돼지,,,전라남도 무안군 운남면 연리 7,,,2025-11-25
무안군,분이농장,돼지,,,전라남도 무안군 운남면 연리,,,2024-11-29
무안군,붕어농장,한우,,,전라남도 무안군 청계면 사마리,,,2025-11-25
무안군,비로촌농장,한우,,,전라남도 무안군 일로읍 망월리,,,2024-11-29
무안군,비로촌농장,한우,,14.0,전라남도 무안군 일로읍 비로길,,,2020-08-31
무안군,빅백오십삼,한우,,,전라남도 무안군 망운면 목서리,,,2025-11-25
무안군,빛과 한우,한우,,,전라남도 무안군 일로읍 청호리,,,2024-11-29
무안군,빛과 한우,한우,,80.0,전라남도 무안군 일로읍 청포로,,,2020-08-31
무안군,뿌리농장,한우,,,전라남도 무안군 해제면 석룡리,,,2020-08-31
무안군,사계절농장,한우,,,전라남도 무안군 몽탄면 봉산리,,,2025-11-25
무안군,사계절농장,육계,,,전라남도 무안군 삼향읍 오룡산,,,2020-08-31
무안군,사계절농장,육계,,,전라남도 무안군 삼향읍 용포리,,,2024-11-29
무안군,사계절농장,한우,,113.0,전라남도 무안군 몽탄면 옥반길,,,2020-08-31
무안군,사교축산,한우,,5.0,전라남도 무안군 일로읍 백련로,,,2020-08-31
무안군,사내농장,한우,,,전라남도 무안군 몽탄면 노송1,,,2020-08-31
무안군,사내농장,한우,,,전라남도 무안군 몽탄면 사천리,,,2024-11-29
무안군,사내농장,한우,,2.0,전라남도 무안군 몽탄면 사내길,,,2020-08-31
무안군,사또테마 흑염소농장,염소,,,전라남도 무안군 일로읍 구정길,,,2020-08-31
무안군,사또테마농장,한우,,,전라남도 무안군 일로읍 구정리,,,2025-11-25
무안군,사랑 농장,한우,,,전라남도 무안군 망운면 송현리,,,2025-11-25
무안군,사랑 농장,한우,,4.0,전라남도 무안군 망운면 조금나,,,2020-08-31
무안군,사랑 농장,한우,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,사랑농장,한우,,,전라남도 무안군 일로읍 광암리,,,2025-11-25
무안군,사창축산,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,사창축산,한우,,15.0,전라남도 무안군 몽탄면 우명길,,,2020-08-31
무안군,사천농장,한우,,7.0,전라남도 무안군 몽탄면 몽탄로,,,2020-08-31
무안군,사천농장,한우,,,전라남도 무안군 몽탄면 사천리,,,2025-11-25
무안군,사천농장,한우,,74.0,전라남도 무안군 몽탄면 사내길,,,2020-08-31
무안군,사천농장,한우,,24.0,전라남도 무안군 몽탄면 사내길,,,2020-08-31
무안군,사천농장,한우,,5.0,전라남도 무안군 몽탄면 사내길,,,2020-08-31
무안군,사천리축산,한우,,31.0,전라남도 무안군 몽탄면 사내길,,,2020-08-31
무안군,사천리축산,한우,,,전라남도 무안군 몽탄면 사천리,,,2024-11-29
무안군,사천축산,한우,,,전라남도 무안군 몽탄면 사천리,,,2024-11-29
무안군,사천축산,한우,,23.0,전라남도 무안군 몽탄면 사내길,,,2020-08-31
무안군,산내골농장,돼지,,2838.0,전라남도 무안군 삼향읍 송죽길,,,2020-08-31
무안군,산내골농장,돼지,,,전라남도 무안군 삼향읍 맥포리,,,2024-11-29
무안군,산들농장,한우,,,전라남도 무안군 몽탄면 대치리,,,2025-11-25
무안군,산수농장,한우,,,전라남도 무안군 몽탄면 달산리,,,2025-11-25
무안군,산수농장,육우,,,전라남도 무안군 일로읍 삼일로,,,2020-08-31
무안군,산수농장,한우,,26.0,전라남도 무안군 몽탄면 법천길,,,2020-08-31
무안군,산옥농장,한우,,13.0,전라남도 무안군 삼향읍 맥포리,,,2020-08-31
무안군,산옥농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2025-11-25
무안군,산울농원,오리,,,전라남도 무안군 현경면 양학리,,,2025-11-25
무안군,산울농원,오리,,22000.0,전라남도 무안군 현경면 황토길,,,2020-08-31
무안군,산음농장,한우,,,전라남도 무안군 몽탄면 학산리,,,2024-11-29
무안군,산음농장,한우,,,전라남도 무안군 몽탄면 학사길,,,2020-08-31
무안군,산이축산,한우,,,전라남도 무안군 삼향읍 지산리,,,2024-11-29
무안군,산정농장,한우,,,전라남도 무안군 일로읍 백련로,,,2020-08-31
무안군,삼남매 농장,염소,,,전라남도 무안군 현경면 양학리,,,2025-11-25
무안군,삼남매 농장,한우,,,전라남도 무안군 몽탄면 달산리,,,2025-11-25
무안군,삼례농장,한우,,,전라남도 무안군 일로읍 지장리,,,2025-11-25
무안군,삼민농장,한우,,,전라남도 무안군 청계면 복길리,,,2024-11-29
무안군,삼민농장,한우,,147.0,전라남도 무안군 청계면 복길리,,,2020-08-31
무안군,삼민농장,돼지,,,전라남도 무안군 몽탄면 봉명리,,,2025-11-25
무안군,삼민농장,돼지,,1958.0,전라남도 무안군 몽탄면 양장길,,,2020-08-31
무안군,삼신부화장,닭,,,전라남도 무안군 몽탄면 몽탄로,,,2024-11-29
무안군,삼신부화장,닭(부화업),,,전라남도 무안군 몽탄면 청용리,,,2025-11-25
무안군,삼일농장,한우,,,전라남도 무안군 삼향읍 용포리,,,2025-11-25
무안군,삼일농장,한우,,11.0,전라남도 무안군 삼향읍 용포리,,,2020-08-31
무안군,삼진축산,염소,,,전라남도 무안군 몽탄면 양장리,,,2024-11-29
무안군,삼호농장,한우,,,전라남도 무안군 현경면 외반리,,,2025-11-25
무안군,삼호농장,한우,,,전라남도 무안군 삼향읍 용포리,,,2025-11-25
무안군,삼호농장,한우,,4.0,전라남도 무안군 현경면 외반리,,,2020-08-31
무안군,삼호축산농장,돼지,,1390.0,전라남도 무안군 운남면 영해로,,,2020-08-31
무안군,삼호축산농장,돼지,,,전라남도 무안군 운남면 성내리,,,2024-11-29
무안군,삽다리축사,한우,,,전라남도 무안군 현경면 오류리,,,2024-11-29
무안군,상곡농장,한우,,,전라남도 무안군 청계면 상마길,,,2020-08-31
무안군,상기축산,한우,,18.0,전라남도 무안군 해제면 송석리,,,2020-08-31
무안군,상기축산,한우,,,전라남도 무안군 해제면 송석리,,,2025-11-25
무안군,상길농장,한우,,8.0,전라남도 무안군 일로읍 백련로,,,2020-08-31
무안군,상길농장,한우,,,전라남도 무안군 일로읍 상신기,,,2025-11-25
무안군,상길농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,상길농장,한우,,17.0,전라남도 무안군 몽탄면 학사길,,,2020-08-31
무안군,상록수농장,한우,,,전라남도 무안군 해제면 천장리,,,2025-11-25
무안군,상록수농장,한우,,16.0,전라남도 무안군 해제면 창매리,,,2020-08-31
무안군,상록수농장,한우,,16.0,전라남도 무안군 해제면 매안2,,,2020-08-31
무안군,상마농장,한우,,,전라남도 무안군 청계면 상마리,,,2024-11-29
무안군,상모농장,한우,,,전라남도 무안군 현경면 해운리,,,2024-11-29
무안군,상모농장,한우,,3.0,전라남도 무안군 현경면 해운리,,,2020-08-31
무안군,상문농장,한우,,,전라남도 무안군 몽탄면 학산리,,,2024-11-29
무안군,상문농장,한우,,5.0,전라남도 무안군 몽탄면 신학동,,,2020-08-31
무안군,상보농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2024-11-29
무안군,상보농장,한우,,5.0,전라남도 무안군 삼향읍 죽림길,,,2020-08-31
무안군,상봉농장,한우,,,전라남도 무안군 무안읍 고절리,,,2024-11-29
무안군,상봉농장,한우,,,전라남도 무안군 무안읍 교촌리,,,2024-11-29
무안군,상봉농장,한우,,21.0,전라남도 무안군 무안읍 교촌리,,,2020-08-31
무안군,상봉한우,한우,,,전라남도 무안군 무안읍 교촌리,,,2025-11-25
무안군,상봉한우,한우,,10.0,전라남도 무안군 무안읍 상봉길,,,2020-08-31
무안군,상빈농장,한우,,,전라남도 무안군 몽탄면 양장리,,,2025-11-25
무안군,상빈농장,한우,,38.0,전라남도 무안군 몽탄면 양장길,,,2020-08-31
무안군,상섭농장,한우,,,전라남도 무안군 몽탄면 청용리,,,2025-11-25
무안군,상섭농장,한우,,4.0,전라남도 무안군 몽탄면 몽탄로,,,2020-08-31
무안군,상순농장,한우,,,전라남도 무안군 무안읍 용월리,,,2025-11-25
무안군,상순농장,한우,,20.0,전라남도 무안군 무안읍 용월리,,,2020-08-31
무안군,상순농장,한우,,,전라남도 무안군 몽탄면 구산리,,,2025-11-25
무안군,상순농장,한우,,25.0,전라남도 무안군 몽탄면 호동길,,,2020-08-31
무안군,상아농장,한우,,,전라남도 무안군 삼향읍 용포리,,,2020-08-31
무안군,상열,한우,,8.0,전라남도 무안군 일로읍 감돈리,,,2020-08-31
무안군,상용농장,한우,,23.0,전라남도 무안군 해제면 산길리,,,2020-08-31
무안군,상용농장,한우,,,전라남도 무안군 해제면 산길리,,,2024-11-29
무안군,상원축산,한우,,,전라남도 무안군 몽탄면 양장리,,,2024-11-29
무안군,상일축사,한우,,,전라남도 무안군 일로읍 감돈리,,,2020-08-31
무안군,상일축사,육계,,37000.0,전라남도 무안군 일로읍 감돈리,,,2020-08-31
무안군,상일축산,한우,,6.0,전라남도 무안군 몽탄면 양장리,,,2020-08-31
무안군,상일축산,한우,,,전라남도 무안군 몽탄면 양장리,,,2024-11-29
무안군,상임농장,한우,,,전라남도 무안군 현경면 수양리,,,2024-11-29
무안군,상임농장,한우,,35.0,전라남도 무안군 현경면 수양리,,,2020-08-31
무안군,상진농장,한우,,4.0,전라남도 무안군 해제면 광산리,,,2020-08-31
무안군,상현축산,한우,,,전라남도 무안군 몽탄면 달산리,,,2024-11-29
무안군,상현축산,한우,,40.0,전라남도 무안군 몽탄면 법천길,,,2020-08-31
무안군,상호농장,한우,,38.0,전라남도 무안군 현경면 현화리,,,2020-08-31
무안군,상호농장,한우,,,전라남도 무안군 현경면 현화리,,,2024-11-29
무안군,상호축산,한우,,,전라남도 무안군 청계면 송현리,,,2025-11-25
무안군,상호축산,한우,,79.0,전라남도 무안군 청계면 송복길,,,2020-08-31
무안군,상화농장,한우,,,전라남도 무안군 청계면 태봉리,,,2024-11-29
무안군,상화농장,한우,,7.0,전라남도 무안군 청계면 태봉길,,,2020-08-31
무안군,상훈농장,오리,,,전라남도 무안군 현경면 장군로,,,2020-08-31
무안군,상훈농장,한우,,,전라남도 무안군 현경면 해운리,,,2025-11-25
무안군,상훈농장,한우,,4.0,전라남도 무안군 청계면 청천리,,,2020-08-31
무안군,상훈농장,한우,,,전라남도 무안군 청계면 청천리,,,2025-11-25
무안군,상훈축산,한우,,23.0,전라남도 무안군 몽탄면 도산길,,,2020-08-31
무안군,상훈축산,한우,,,전라남도 무안군 몽탄면 명산리,,,2025-11-25
무안군,새뜸농장,한우,,,전라남도 무안군 무안읍 평용리,,,2025-11-25
무안군,새린농장,한우,,38.0,전라남도 무안군 삼향읍 맥포리,,,2020-08-31
무안군,새린농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2025-11-25
무안군,새빛목장,한우,,,전라남도 무안군 현경면 양학리,,,2024-11-29
무안군,새빛목장,한우,,,전라남도 무안군 현경면 고인돌,,,2020-08-31
무안군,새순농장,돼지,,,전라남도 무안군 운남면 성내리,,,2024-11-29
무안군,새순농장,돼지,,4613.0,전라남도 무안군 운남면 영해로,,,2020-08-31
무안군,새순농장,한우,,,전라남도 무안군 무안읍 신학리,,,2024-11-29
무안군,새순농장,한우,,108.0,전라남도 무안군 무안읍 창포로,,,2020-08-31
무안군,새참농장,한우,,,전라남도 무안군 해제면 양매리,,,2025-11-25
무안군,새참농장,한우,,57.0,전라남도 무안군 해제면 배나무,,,2020-08-31
무안군,새참농장,한우,,57.0,전라남도 무안군 현경면 가입리,,,2020-08-31
무안군,새터축산,한우,,36.0,전라남도 무안군 일로읍 구정길,,,2020-08-31
무안군,새터축산,한우,,,전라남도 무안군 일로읍 구정리,,,2025-11-25
무안군,새한농장,돼지,,,전라남도 무안군 청계면 월선리,,,2025-11-25
무안군,새한농장,돼지,,4004.0,전라남도 무안군 청계면 독골길,,,2020-08-31
무안군,새희망,돼지,,5.0,전라남도 무안군 삼향읍 죽림길,,,2020-08-31
무안군,샘골농장,한우,,,전라남도 무안군 일로읍 삼일로,,,2020-08-31
무안군,샘골농장,한우,,,전라남도 무안군 일로읍 산정리,,,2025-11-25
무안군,샘물목장,한우,,,전라남도 무안군 현경면 동산리,,,2024-11-29
무안군,샘물목장,한우,,28.0,전라남도 무안군 현경면 황토길,,,2020-08-31
무안군,샛별농장,육계,,80000.0,전라남도 무안군 삼향읍 맥포리,,,2020-08-31
무안군,샛별농장,한우,,,전라남도 무안군 무안읍 교촌리,,,2025-11-25
무안군,샛별농장,한우,,33.0,전라남도 무안군 무안읍 교촌리,,,2020-08-31
무안군,샛별농장,육계,,,전라남도 무안군 삼향읍 맥포리,,,2025-11-25
무안군,샛별축산,한우,,,전라남도 무안군 해제면 산길리,,,2025-11-25
무안군,샛별축산,한우,,2.0,전라남도 무안군 해제면 산길리,,,2020-08-31
무안군,샤론농장,한우,,,전라남도 무안군 운남면 동암리,,,2024-11-29
무안군,샤론농장,한우,,55.0,전라남도 무안군 운남면 동암리,,,2020-08-31
무안군,샤론농장,한우,,,전라남도 무안군 청계면 복길리,,,2025-11-25
무안군,샤론농장,한우,,13.0,전라남도 무안군 청계면 복길리,,,2020-08-31
무안군,서나라농장,한우,,,전라남도 무안군 일로읍 감돈리,,,2025-11-25
무안군,서나라농장,한우,,58.0,전라남도 무안군 일로읍 국사로,,,2020-08-31
무안군,서남농산,한우,,1.0,전라남도 무안군 해제면 현해로,,,2020-08-31
무안군,서남농장,한우,,25.0,전라남도 무안군 무안읍 창포로,,,2020-08-31
무안군,서당농장,돼지,,,전라남도 무안군 일로읍 감돈리,,,2025-11-25
무안군,서당농장,한우,,30.0,전라남도 무안군 일로읍 감돈길,,,2020-08-31
무안군,서당농장,돼지,,1268.0,전라남도 무안군 일로읍 감돈길,,,2020-08-31
무안군,서부농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2025-11-25
무안군,서산팜스,한우,,75.0,전라남도 무안군 현경면 모촌동,,,2020-08-31
무안군,서산팜스,한우,,,전라남도 무안군 현경면 양학리,,,2025-11-25
무안군,서산팜스,한우,,,전라남도 무안군 현경면 모촌길,,,2020-08-31
무안군,서영농장,한우,,34.0,전라남도 무안군 망운면 운해로,,,2020-08-31
무안군,서영농장,한우,,,전라남도 무안군 망운면 피서리,,,2024-11-29
무안군,서영축산,육계,,62500.0,전라남도 무안군 망운면 운해로,,,2020-08-31
무안군,서영축산,육계,,,전라남도 무안군 망운면 피서리,,,2025-11-25
무안군,서원농장,한우,,,전라남도 무안군 해제면 천장리,,,2025-11-25
무안군,서원농장,육계,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,서원농장,오리,,10500.0,전라남도 무안군 일로읍 복룡리,,,2020-08-31
무안군,서원농장,한우,,,전라남도 무안군 몽탄면 남천안,,,2020-08-31
무안군,서윤농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2024-11-29
무안군,서윤농장,한우,,8.0,전라남도 무안군 삼향읍 국사로,,,2020-08-31
무안군,서정길농장,한우,,7.0,전라남도 무안군 일로읍 감돈길,,,2020-08-31
