시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
장흥군,,한우,,,전라남도 장흥군 대덕읍 가학리 742번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 639번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 영전리 747번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 1334번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상금리 237번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 24번지 4호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 관산읍 삼산리 1336번지 1호 , 1334-2",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 고마리 96번지 외 1필지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 307번지 4호 외 2필지,,,2025-07-30
장흥군,,종계/산란계,,,전라남도 장흥군 장평면 병동리 635번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 수문리 427번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 우산리 163번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 운주리 579번지 6호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 501번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 197번지 4호 외 1필지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 218번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 998번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 향양리 87번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 평화리 155번지 19호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 하산리 645번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 용전리 395번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 1336번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 원도리 2번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 436번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 임리 455번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 임리 403번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 임리 244번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 752번지 294호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 604번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 송촌리 408번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 307번지 4호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 용산면 계산리 416-17, 416-25번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 가학리 1158번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 진목리 1372번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 용산면 운주리 906, 941-19번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 녹원리 193-6번지,,,2025-07-30
장흥군,,육계,,500.0,전라남도 장흥군 장흥읍 평화리 35번지 4호 외 1필지,,,2025-12-16
장흥군,,한우,,,전라남도 장흥군 유치면 조양리 1119-1번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 161번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 977-7번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 1330-2번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 선정리 648-9번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 진목리 994번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 행원리 529-47번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 신리 652번지 ,654,655",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 613-12번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 회진면 회진리 1164번지 14호 , 1772-7",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 591번지 11호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 383-1번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 하발리 961번지 1호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 장평면 양촌리 530-8, 530-10번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 728번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 지정리 481번지 1호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 부산면 호계리 346-2, 346-1, 346-4번지(라동,D동)",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 377-6번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 안양면 해창리 1217-4, 1250-2번지",,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 용산면 풍길리 221, 219-1, 617-1번지",,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 부산면 호계리 341-5, 338-(1~7), 341-1, 341-(14~23)번지 / 가,마동",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 평장리 79번지,,,2025-07-30
장흥군,,오리,,10000.0,전라남도 장흥군 부산면 기동리 344번지 5호,,,2025-12-16
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 188번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 하발리 84번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 임리 18-1번지,,,2025-07-30
장흥군,,육계,,40000.0,전라남도 장흥군 용산면 월송리 546번지,,,2025-12-16
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 275번지 2호,,,2025-07-30
장흥군,,육계,,44000.0,전라남도 장흥군 장동면 하산리 85번지 1호,,,2025-12-16
장흥군,,한우,,,"전라남도 장흥군 대덕읍 신월리 439번지 1호 , 439-2",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 2165-16번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 2번지 5호,,,2025-07-30
장흥군,,육계,,57000.0,전라남도 장흥군 관산읍 죽청리 269번지 4호,,,2025-12-16
장흥군,,한우,,,전라남도 장흥군 안양면 사촌리 32번지 4호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 관산읍 삼산리 503-6, 503-7번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 평장리 86번지 주1동,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 가학리 759번지 7호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 고마리 74번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 용산면 상금리 88-1, 88-24번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 남송리 527번지 1호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 관산읍 죽청리 30번지 , 34, 35번지",,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 관산읍 남송리 100번지 5호 , 100-7번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 진목리 1795-1번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 1019-52번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 1019-90번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 잠두리 272-5, 272-2번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 545-5번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 신월리 166, 167, 1091-198, 1091-201번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 1321-3번지,,,2025-07-30
장흥군,,육계,,38000.0,전라남도 장흥군 안양면 모령리 623번지 3호,,,2025-12-16
장흥군,,오리,,16000.0,전라남도 장흥군 회진면 회진리 2166번지 1호 2166-2,,,2025-12-16
장흥군,,한우,,,전라남도 장흥군 관산읍 하발리 1165-5번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 봉림리 467번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 1072-2번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 가학리 538-3번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 757번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 신상리 308번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 517번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 263번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 녹양리 492번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 호계리 341번지 5호 부산호계한우단지 나동,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 1863번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 421번지 35호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 35번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 1332번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 27번지 8호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 226-13번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 도청리 579번지 1호 ,579-2",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 부평리 17번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 양촌리 609번지 7호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 95번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 양촌리 167번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 591번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 사촌리 421번지 2호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 안양면 해창리 361, 354-4, 361-2, 365-1번지(다동)",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 남송리 108번지 8호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 43번지 11호,,,2025-07-30
장흥군,,오리,,,전라남도 장흥군 장평면 기동리 691번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 내안리 933번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 부춘리 559번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 574번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 수문리 416번지 13호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 442번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 풍길리 948번지 5호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 연정리 491번지 6호 , 491-7",,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 용산면 상금리 265번지 9호 ,265-11",,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 안양면 수양리 204, 144-2번지",,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 용산면 관지리 646-15, 646-9, 621-3번지",,,2025-07-30
장흥군,,돼지,,,전라남도 장흥군 관산읍 송촌리,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 313번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 117번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 791-6번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 38-5번지,,,2025-07-30
장흥군,,돼지,,,전라남도 장흥군 유치면 대천리 20번지,,,2025-07-30
장흥군,,돼지,,,전라남도 장흥군 관산읍 신동리 35번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 도청리 29-3, 29-4, 29-5번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 405번지 13호,,,2025-07-30
장흥군,,돼지,,,전라남도 장흥군 대덕읍 가학리 590번지 4호,,,2025-07-30
장흥군,,돼지,,,전라남도 장흥군 대덕읍 신월리 486번지 2호,,,2025-07-30
장흥군,,돼지,,,전라남도 장흥군 대덕읍 잠두리 296번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 축내리 260번지 9호,,,2025-07-30
장흥군,,돼지,,,전라남도 장흥군 용산면 접정리 639번지 1호,,,2025-07-30
장흥군,,돼지,,,전라남도 장흥군 회진면 덕산리 795번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 성산리 264번지,,,2025-07-30
장흥군,,돼지,,,전라남도 장흥군 안양면 기산리 184번지 1호,,,2025-07-30
장흥군,,돼지,,,전라남도 장흥군 장동면 배산리 179번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 310-6번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 683번지 31호,,,2025-07-30
장흥군,,돼지,,,전라남도 장흥군 유치면 운월리 산 142번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 덕산리 1767번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 관지리 6번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 신촌리 473번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 관지리 16번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 남송리 108번지 11호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 355번지 1호,,,2025-07-30
장흥군,,돼지,,,전라남도 장흥군 안양면 신촌리 377번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 농안리 279번지 외3필지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 구룡리 454번지 1호 외 1필지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 장평면 내동리 589, 588번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 영전리 456번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 826번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 634번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 금곡리 15번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 829번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 449번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 기산리 193번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 가학리 157번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 680번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 443번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 43번지 8호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 272번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 용곡리 816번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 84번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 조양리 351번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 만년리 662번지 11호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 금곡리 259번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 기동리 17번지 8호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 용전리 554번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 축내리 737번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 685번지 외 1필지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 5번지 154호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 축내리 550번지 6호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 722번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 제산리 833번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 175번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 용전리 248번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 만년리 287번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 174번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 211번지 8호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 수양리 324번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 560번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 601번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 457번지 1호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 도청리 719, 716-5, 716-4, 721, 719-3, 721-1,714-3번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 관동리 311번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상발리 222번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 행원리 568번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 165번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 71번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 462번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 802번지 6호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 1339번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 648번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 559번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 100번지 1호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 도청리 698-1, 698-3, 697-1번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 영전리 332번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 덕제리 422번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 삼산리 71번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 금산리 산 190번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 195번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 방촌리 696번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 12번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 417번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 613번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 663번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 반산리 641번지 40호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 안양면 당암리 493번지 5호 ,130-3",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 진목리 1757번지 6호 외 4필지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 902번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 대리 181번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 889번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 140번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 사안리 275번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 순지리 18번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 9번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 당암리 산 46번지 8호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 83번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 해창리 392번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 안양면 사촌리 44번지 1호 , 44-4번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 해창리 390번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 1740번지 13호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 기산리 741번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 사촌리 237번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 해창리 489번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 해창리 6번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 지천리 10번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 해창리 16번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 지천리 9번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 지천리 188번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 지천리 228번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 지천리 220번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 신월리 691번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 1855번지 9호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 덕산리 823번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 송촌리 400번지 17호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 해창리 10번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 기산리 50번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 하산리 250번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 711번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 내동리 463번지 1호 외 2필지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 424번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 대리 971번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 1023번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 진목리 247번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 273번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 행원리 77번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 운주리 63번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 관지리 104번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 풍길리 313번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 200번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 모산리 110번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 112번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 호계리 202번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 513번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 393번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 신상리 417번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 신월리 235번지 , 239-1, 235-2, 237번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 해창리 504번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 해창리 337번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 262번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 호계리 207번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 호계리 511번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 호계리 200번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 금산리 149번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 행원리 731번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 용전리 275번지 5호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 장평면 청용리 315, 281-1, 316-14, 412-2, 315-6, 412-1번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 86번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 703번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 두봉리 802번지 외 2필지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 사안리 193번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 향양리 804번지 7호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 용전리 275번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 당암리 646번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 덕제리 472번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 삼산리 464번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 진목리 966번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 옥당리 220번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 602번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 1333번지 9호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 하산리 173번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 724번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 봉동리 147번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 양촌리 530번지 40호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 등촌리 465번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 1201번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 258번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 봉덕리 187번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 용문리,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 옹암리 14번지 2호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 회진면 덕산리 660번지 2호 , 3, 4",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 622번지 6호,,,2025-07-30
