"농장명","소재지","상세소재지","축종"," 사육두수 "
"정문농장","몽탄면","몽탄로","한우","48"
"문정농장","몽탄면","몽탄로","한우","48"
"명화축산","몽탄면","구산리","한우","48"
"우리축산","몽탄면","법천길","한우","47"
"재진농장","몽탄면","달산리","한우","47"
"복희농장","몽탄면","당호리","한우","47"
"인범농장","몽탄면","사천리","한우","46"
"수빈은성농장","몽탄면","법천길","한우","46"
"양장축산","몽탄면","양장길","한우","44"
"힘찬농장","몽탄면","양장길","한우","44"
"윤서농장","몽탄면","법천길","한우","44"
"지구촌농장","몽탄면","법천길","한우","44"
"우조축산","몽탄면","학사길","한우","43"
"온누리농장","몽탄면","갈산안","한우","43"
"금호농장","몽탄면","갈산안","한우","43"
"보배농장","몽탄면","명산리","한우","43"
"복희농장","몽탄면","사내길","한우","43"
"봉명농장","몽탄면","봉명양","한우","43"
"영산노 농장","몽탄면","학사길","한우","42"
"상현축산","몽탄면","법천길","한우","40"
"대신축산","몽탄면","봉명양","한우","40"
"화정농장","몽탄면","구산리","한우","40"
"대성축산","몽탄면","몽탄로","한우","39"
"행복축산","몽탄면","양장리","한우","39"
"수천농장","몽탄면","다산리","한우","39"
"대명축산","몽탄면","신흥동","한우","39"
"채선농장","몽탄면","오갈치","한우","38"
"저두농장","몽탄면","사창리","한우","38"
"탁근농장","몽탄면","약곡길","한우","38"
"우리농장","몽탄면","법천길","한우","38"
"상빈농장","몽탄면","양장길","한우","38"
"다산농장","몽탄면","차뫼길","한우","37"
"승리농장","몽탄면","약곡길","한우","37"
"신흥목장","몽탄면","당호리","한우","36"
"승리농장","몽탄면","약곡길","한우","36"
"오케이농장","몽탄면","양장리","한우","34"
"윤영농장","몽탄면","사천리","한우","34"
"몽길농장","몽탄면","몽탄로","한우","33"
"다산축산","몽탄면","다산리","한우","33"
"용산농장","몽탄면","갈산안","한우","33"
"다산축산","몽탄면","차뫼길","한우","33"
"한재농장","몽탄면","한재길","한우","32"
"주연농장","몽탄면","사천리","한우","32"
"제성농장","몽탄면","사창리","한우","31"
"사천리축산","몽탄면","사내길","한우","31"
"창우농장","몽탄면","법천길","한우","31"
"당호축산","몽탄면","갈산안","한우","30"
"성적골농장","몽탄면","약곡리","한우","30"
"영석축사","몽탄면","우명길","한우","30"
"학전농장","몽탄면","삼산로","한우","29"
"베스트농장","몽탄면","다산리","한우","29"
"다산농장","몽탄면","차뫼길","한우","28"
"대진농장","몽탄면","양장길","한우","27"
"정규농장","몽탄면","양장길","한우","26"
"산수농장","몽탄면","법천길","한우","26"
"몽탄축산","몽탄면","갈산안","한우","26"
"지현농장","몽탄면","신학동","한우","25"
"현철농장","몽탄면","사창리","한우","25"
"봉암농장","몽탄면","대치로","한우","25"
"쌍둥이농장","몽탄면","봉명리","한우","25"
"은성농장","몽탄면","귀학길","한우","25"
"화산농장","몽탄면","화산길","한우","25"
"상순농장","몽탄면","호동길","한우","25"
"현철농장","몽탄면","우명길","한우","25"
"몽탄축산","몽탄면","몽탄로","한우","24"
"내리목장","몽탄면","내리","한우","24"
"초당농장","몽탄면","사창리","한우","24"
"인평농장","몽탄면","다산리","한우","24"
"승달농장","몽탄면","죽전길","한우","24"
"사천농장","몽탄면","사내길","한우","24"
"사천축산","몽탄면","사내길","한우","23"
"상훈축산","몽탄면","도산길","한우","23"
"영호농장","몽탄면","법천길","한우","23"
"우림농장","몽탄면","법천길","한우","23"
"영호농장","몽탄면","법천길","한우","23"
"진수농장","몽탄면","법천길","한우","23"
"대치축산","몽탄면","대치리","한우","23"
"철수 농장","몽탄면","삼산로","한우","23"
"학산축산","몽탄면","학산리","한우","22"
"정완농장","몽탄면","법천길","한우","21"
"소하천축산","몽탄면","법천길","한우","20"
"남천축사","몽탄면","내리","한우","20"
"청용농장","몽탄면","몽탄로","한우","19"
"영선농장","몽탄면","갈산안","한우","19"
"당호축산","몽탄면","당호리","한우","19"
"정운축산","몽탄면","호동길","한우","19"
"정택농장","몽탄면","학사길","한우","19"
"양지농장","몽탄면","양지촌","한우","18"
"경석농장","몽탄면","봉명리","한우","18"
"용뫼농장","몽탄면","다산리","한우","18"
"가두계농장","몽탄면","양장길","한우","18"
"몽강축산","몽탄면","호반로","한우","18"
"종각농장","몽탄면","이산리","한우","18"
"경석농장","몽탄면","봉명리","한우","18"
"약곡농장","몽탄면","약곡리","한우","17"
"상길농장","몽탄면","학사길","한우","17"
"옥농장","몽탄면","덕암안","한우","17"
"태양농장","몽탄면","몽탄로","한우","16"
"학전농장","몽탄면","학전길","한우","16"
"원축사","몽탄면","양장리","한우","16"
"준호농장","몽탄면","귀학길","한우","16"
"사창축산","몽탄면","우명길","한우","15"
"학산축사","몽탄면","학산리","한우","15"
"자유한우농장영농조합법인","몽탄면","법천길","한우","15"
"종선축산","몽탄면","인평길","한우","15"
"철승농장","몽탄면","구산리","한우","14"
"봉산농장","몽탄면","봉산길","한우","14"
"기환농장","몽탄면","내리","한우","14"
"청용농장","몽탄면","몽탄로","한우","14"
"형철농장","몽탄면","사창리","한우","14"
"성안농장","몽탄면","청용리","한우","14"
"영성농장","몽탄면","다산리","한우","13"
"기태농장","몽탄면","봉명리","한우","13"
"약실농장","몽탄면","약곡길","한우","13"
"정원농장","몽탄면","남천길","한우","13"
"남수농장","몽탄면","내리","한우","13"
"초두농장","몽탄면","덕암길","한우","13"
"병수농장","몽탄면","양장리","한우","12"
"부영축산","몽탄면","양장길","한우","12"
"정진축산","몽탄면","도림산","한우","12"
"돈머리축산","몽탄면","사창리","한우","12"
"유금 축사","몽탄면","양장길","한우","12"
"태경농장","몽탄면","신흥동","한우","12"
"청용농장","몽탄면","청용리","한우","11"
"청전농장","몽탄면","호반로","한우","11"
"송가네농장","몽탄면","봉명리","한우","11"
"형규농장","몽탄면","약곡길","한우","11"
"이장네농장","몽탄면","학전길","한우","11"
"도림축산","몽탄면","도림산","한우","11"
"보람농장","몽탄면","사내길","한우","10"
"다산축산","몽탄면","몽탄로","한우","10"
"유명축산","몽탄면","봉산리","한우","10"
"해광축산","몽탄면","화산길","한우","10"
"우명축사","몽탄면","우명길","한우","10"
"종섭농장","몽탄면","다산리","한우","10"
"기권농장","몽탄면","사천리","한우","10"
"기권농장","몽탄면","사내길","한우","10"
"창성목장","몽탄면","당호리","한우","10"
"청파농장","몽탄면","대치로","한우","9"
"춘식농장","몽탄면","호반로","한우","9"
"대기농장","몽탄면","양마길","한우","8"
"정농장","몽탄면","귀학리","한우","8"
"정범축산","몽탄면","남천안","한우","8"
"해연축산","몽탄면","양장리","한우","7"
"사천농장","몽탄면","몽탄로","한우","7"
"기향농장","몽탄면","노송2","한우","7"
"이농장","몽탄면","귀학리","한우","7"
"바우축산","몽탄면","대치리","한우","7"
"병석축산","몽탄면","법천길","한우","6"
"청송농장","몽탄면","봉명양","한우","6"
"탁규농장","몽탄면","양마길","한우","6"
"수성농장","몽탄면","인평길","한우","6"
"상일축산","몽탄면","양장리","한우","6"
"성규축산","몽탄면","화산길","한우","6"
"종복농장","몽탄면","법천길","한우","6"
"유진농장","몽탄면","명산리","한우","5"
"학산농장","몽탄면","신학동","한우","5"
"남곤농장","몽탄면","월천길","한우","5"
"상문농장","몽탄면","신학동","한우","5"
"사천농장","몽탄면","사내길","한우","5"
"광선이농장","몽탄면","사창리","한우","5"
"기순농장","몽탄면","사천리","한우","5"
"용식농장","몽탄면","청용리","한우","5"
"기택농장","몽탄면","명산리","한우","5"
"덕현농장","몽탄면","청용리","한우","5"
"승태농장","몽탄면","귀학길","한우","5"
"화원농장","몽탄면","덕암길","한우","4"
"상섭농장","몽탄면","몽탄로","한우","4"
"해진농장","몽탄면","내리","한우","4"
"준식농장","몽탄면","신학동","한우","4"
"갈산농장","몽탄면","갈산안","한우","4"
"관수축산","몽탄면","청용리","한우","4"
"정기농장","몽탄면","호반로","한우","4"
"진규농장","몽탄면","약곡리","한우","4"
"창옥농장","몽탄면","학산리","한우","4"
"용남농장","몽탄면","다산리","한우","4"
"봉암축산","몽탄면","봉암길","한우","3"
"철훈농장","몽탄면","사천리","한우","3"
"영수농장","몽탄면","약곡리","한우","3"
"대치축산","몽탄면","대치리","한우","2"
"승부축산","몽탄면","당호리","한우","2"
"사내농장","몽탄면","사내길","한우","2"
"형록축산","몽탄면","내리","한우","2"
"대치축사","몽탄면","대치리","한우","2"
"덕영농장","몽탄면","남천안","한우","2"
"평환농장","몽탄면","귀학리","한우","2"
"만석농장","몽탄면","사천리","한우","2"
"경영농장","몽탄면","덕암길","한우","2"
"주안농원","몽탄면","내리","한우","1"
"문헌농장","몽탄면","양지촌","한우","1"
"봉암농장","몽탄면","봉암길","한우","1"
"미나축사","몽탄면","우명길","한우","1"
"내철농장","몽탄면","구산리","한우","1"
"영태농장","몽탄면","약곡리","한우","1"
"덕현농장","몽탄면","청용리","한우","1"
"산음농장","몽탄면","학사길","한우",""
"제성농장","몽탄면","초당길","한우",""
"달산축산","몽탄면","법천길","한우",""
"밀양농장","몽탄면","도산길","한우",""
"귀학농장","몽탄면","귀학길","한우",""
"갈산농장","몽탄면","갈산안","한우",""
"석산농장","몽탄면","법천길","한우",""
"문성농장","몽탄면","봉명양","한우",""
"이천축산","몽탄면","봉명리","한우",""
"명호농장","몽탄면","노송1","한우",""
"성일농장","몽탄면","법천길","한우",""
"성진농장","몽탄면","대치리","한우",""
"학전축산","몽탄면","학전길","한우",""
"행천농장","몽탄면","법천길","한우",""
"순옥농장","몽탄면","법천길","한우",""
"신흥농장","몽탄면","당호리","오리",""
"청용농장","몽탄면","사옥길","염소",""
"대창농장","몽탄면","오갈치","오리",""
"신흥농장","몽탄면","신흥동","오리",""
"정국축산","몽탄면","사내길","한우",""
"명산축산","몽탄면","삼산로","한우",""
"성기축산","몽탄면","구산리","한우",""
"성민농장","몽탄면","법천길","한우",""
"다홍축사","몽탄면","양장리","한우",""
"해동 한우 축사","몽탄면","몽탄로","한우",""
"노두농장","몽탄면","갈산길","한우",""
"준기농장","몽탄면","대치로","한우",""
"내리농장","몽탄면","내리","한우",""
"몽탄축산","몽탄면","신창길","한우",""
"박실농장","몽탄면","약곡길","한우",""
"석주농장","몽탄면","신창길","한우",""
"한재목장","몽탄면","대치로","한우",""
"사내농장","몽탄면","노송1","한우",""
"재록농장","몽탄면","봉명양","한우",""
"한조농장","몽탄면","노송1","한우",""
"이천농원","몽탄면","노송2","한우",""
"권종농장","몽탄면","노송1","한우",""
"대흥농장","몽탄면","양장길","한우",""
"죽산농장","몽탄면","봉명리","한우",""
"영태농장","몽탄면","구산리","한우",""
"대치농장","몽탄면","대치로","한우",""
"만석축산","몽탄면","대치로","한우",""
"성오축산","몽탄면","도산길","한우",""
"광선축산","몽탄면","구산리","한우",""
"대치목장","몽탄면","한재길","한우",""
"태부축산","몽탄면","우명길","한우",""
"중흥축산","몽탄면","양장길","한우",""
"남권축산","몽탄면","남천길","한우",""
"영농장","몽탄면","귀학리","한우",""
"정희축산","몽탄면","구산리","한우",""
"김성배축산","몽탄면","우명길","한우",""
"서원농장","몽탄면","남천안","한우",""
"홍문축산","몽탄면","도림산","한우",""
"양장농장","몽탄면","양지촌","한우",""
"진주축산","몽탄면","인평길","한우",""
"정금상축산","몽탄면","양장리","한우",""
"노형오축산","몽탄면","양장리","한우",""
"해철축산","몽탄면","남천길","한우",""
"양축사","몽탄면","귀학길","한우",""
"번성농장","몽탄면","귀학길","한우",""
"영하농장","몽탄면","학산리","한우",""
"승용농장","몽탄면","봉산리","한우",""
"광국축산","몽탄면","학사길","한우",""
"은혜농장","몽탄면","남천안","한우",""
"푸른농장","몽탄면","사동길","한우",""
"종수농장","몽탄면","학사길","한우",""
"동산축산","몽탄면","양지촌","한우",""
"혜일농장","몽탄면","우명길","한우",""
"수연농장","몽탄면","사천리","한우",""
"재문농장","몽탄면","귀학리","한우",""
"종삼농장","몽탄면","사천리","한우",""
"기남농장","몽탄면","구산리","한우",""
"채규농장","몽탄면","약곡리","한우",""
"덕순농장","몽탄면","귀학리","한우",""
"철종농장","몽탄면","대치리","한우",""
"영환농장","몽탄면","대치리","한우",""
"혜자농장","몽탄면","몽강리","한우",""
"명식농장","몽탄면","약곡리","한우",""
"영옥농장","몽탄면","달산리","한우",""
"가호농장","몽탄면","사창리","한우",""
"연홍농장","몽탄면","당호리","한우",""
"정일농장","몽탄면","봉산리","한우",""
"한주농장","몽탄면","사창리","한우",""
"치방농장","몽탄면","사창리","한우",""
"순학농장","몽탄면","사천리","한우",""
"우리농장","몽탄면","우명길","한우",""
"기쁨농장","몽탄면","몽탄로","한우",""
"지현농장","몽탄면","양장리","한우",""
"금성농장","청계면","도대로","육계","78100"
"전남양계장","청계면","남청길","육계","77000"
"남안농장","청계면","상천길","육계","77000"
"구로농장","청계면","해안로","육계","45500"
"천지영농조합법인","청계면","청운로","돼지","30449"
"대우농장","청계면","송복길","돼지","4040"
"새한농장","청계면","독골길","돼지","4004"
"창원축산","청계면","강정길","돼지","3492"
"성원축산","청계면","해안로","돼지","3308"
"에벤에셀축산","청계면","해안로","돼지","1892"
"주안농장","청계면","남청길","돼지","1700"
"용호농장","청계면","남성리","돼지","968"
"어민농장","청계면","복길로","육계","600"
"여울농장","청계면","사마리","육계","500"
"복용축산","청계면","청운로","한우","199"
"복룡축산","청계면","복룡리","한우","199"
"송현축사","청계면","솔치길","한우","175"
"천명농장","청계면","태봉안","한우","154"
"성무목장","청계면","서호리","한우","148"
"삼민농장","청계면","복길리","한우","147"
"대성농장","청계면","송현리","한우","137"
"태성농장","청계면","월선리","한우","110"
"도대농장","청계면","도대리","한우","107"
"구로농장","청계면","해안로","한우","101"
"성희농장","청계면","도대로","한우","100"
"선우농장","청계면","송현리","한우","94"
"선우농장","청계면","도대로","한우","92"
"은지축산","청계면","도대리","한우","85"
"상호축산","청계면","송복길","한우","79"
"훈호농장","청계면","해안로","한우","76"
"민연축산","청계면","서호리","한우","70"
"총각농장","청계면","서호리","한우","69"
"성훈농장","청계면","상마리","한우","68"
"대곡농장","청계면","무안로","한우","67"
"남매한우농장","청계면","태봉리","한우","63"
"장현농장","청계면","청계리","육우","59"
"한골농장","청계면","월선리","한우","58"
"준태농장","청계면","청천리","한우","55"
"송현농장","청계면","솔치길","한우","53"
"정구농장","청계면","해안로","한우","52"
"유달축산","청계면","용계천","한우","52"
"주원농장","청계면","청운로","한우","47"
"문간목장","청계면","송복길","한우","45"
"에덴농장","청계면","복길로","한우","43"
"현우축산","청계면","창포로","한우","42"
"정가네농장","청계면","태봉길","한우","41"
"영무농장","청계면","솔치길","한우","39"
"은평농장","청계면","청운로","한우","37"
"덕성축산","청계면","도대로","한우","36"
"영심농장","청계면","백련동","한우","34"
"한우축산","청계면","월선리","한우","33"
"구로축산","청계면","남성리","한우","33"
"소쿠리농장","청계면","도림리","한우","31"
"대성농장","청계면","남성리","한우","29"
"서호농장","청계면","서호리","한우","29"
"윤길농장","청계면","월선리","한우","27"
"환농장","청계면","상마리","한우","27"
"영준 농장","청계면","청운로","한우","27"
"고향자녀농장","청계면","태봉길","한우","25"
"태봉농장","청계면","태봉리","한우","25"
"장호축산","청계면","독골길","한우","25"
"다우목장","청계면","월선리","한우","23"
"동암농장","청계면","남안리","한우","22"
"동창농장","청계면","복룡리","한우","22"
"남성축산","청계면","해안로","한우","20"
"청원농장","청계면","청천리","한우","18"
"운영농장","청계면","사마리","한우","18"
"주현농장","청계면","송현리","한우","17"
"소진농장","청계면","남성리","한우","17"
"성운농장","청계면","청계리","한우","16"
"성덕축산","청계면","문화로","한우","16"
"장부농장","청계면","청계리","한우","16"
"영성농장","청계면","문화로","한우","16"
"석영농장","청계면","강정길","한우","16"
"유수농장","청계면","문화로","한우","15"
"동암 축사","청계면","동암길","한우","15"
"장부김해농장","청계면","문화로","한우","14"
"우영농장","청계면","청천리","한우","14"
"영후 농장","청계면","복길로","한우","14"
"일남농장","청계면","학유정","한우","13"
"월선농장","청계면","문화로","한우","13"
"샤론농장","청계면","복길리","한우","13"
"단일농장","청계면","광석길","한우","12"
"벌포농장","청계면","서호정","한우","12"
"재남농장","청계면","태봉길","한우","12"
"경호농장","청계면","청수리","한우","12"
"대성축산","청계면","영산로","한우","11"
"규홍농장","청계면","상마리","한우","11"
"미래농장","청계면","서호로","한우","11"
"유성농장","청계면","송복길","한우","10"
"기러기농장","청계면","문화로","한우","10"
"건이농장","청계면","태봉길","한우","10"
"수정목장","청계면","월선안","한우","9"
"인창농장","청계면","영산로","한우","9"
"영란농장","청계면","월선리","한우","9"
"기동축산","청계면","서호리","한우","8"
"유빈농장","청계면","남청길","한우","8"
"경남농장","청계면","청수리","한우","8"
"대림농장","청계면","서호리","한우","7"
"상화농장","청계면","태봉길","한우","7"
"종철농장","청계면","구로리","한우","7"
"은성농장","청계면","청운로","한우","7"
"분무골농장","청계면","상마리","한우","6"
"종업농장","청계면","남안리","한우","6"
"경선농장","청계면","태봉리","한우","5"
"용마농장","청계면","상마리","한우","5"
"송부농장","청계면","청계리","한우","4"
"상훈농장","청계면","청천리","한우","4"
"순만농장","청계면","월선리","한우","4"
"근순축산","청계면","청계리","한우","3"
"금성축산","청계면","해안로","한우","2"
"지정농장","청계면","예술촌","한우","1"
"공적농원","청계면","월선길","한우",""
"현이농장","청계면","예술촌","한우",""
"아람농장","청계면","복길1","한우",""
"임마누엘승리 농장","청계면","서호리","한우",""
"복길 흑염소 농장","청계면","복길로","산양",""
"구남농장","청계면","해안로","산양",""
"대진농장","청계면","복길로","염소",""
"호야농장","청계면","서호리","염소",""
"용헌농장","청계면","남청길","염소",""
"가족농장","청계면","남성길","염소",""
"염소랜드","청계면","복길리","염소",""
"형제농장","청계면","복길로","육계",""
"청수농장","청계면","남청길","육계",""
"서호농장","청계면","서호리","육계",""
"청계농장","청계면","서호리","육계",""
"백련농장","청계면","복길리","육계",""
"금표농장","청계면","월선리","돼지",""
"명지농장","청계면","복길로","돼지",""
"림해축산","청계면","해안로","돼지",""
"광농장","청계면","하마정","돼지",""
"성아영농조합법인","청계면","청운로","돼지",""
"영남농장","청계면","광석길","한우",""
"지성농장","청계면","예술촌","한우",""
"경환농장","청계면","독골길","한우",""
"에덴그린축산","청계면","복길로","한우",""
"청목원농장","청계면","연수동","한우",""
"한우축사","청계면","도대로","한우",""
"태봉목장","청계면","태봉리","한우",""
"한림농장","청계면","도대리","한우",""
"서호축산","청계면","서호정","한우",""
"복룡농장","청계면","복룡리","한우",""
"상곡농장","청계면","상마길","한우",""
"황우농장","청계면","학유정","한우",""
"진성농장","청계면","학유정","한우",""
"석보농장","청계면","태봉길","한우",""
"청천농장","청계면","청천리","한우",""
"청수농장","청계면","청수길","한우",""
"형식농장","청계면","태봉리","한우",""
"강변농장","청계면","해안로","한우",""
"인선농장","청계면","서호정","한우",""
"희망축산","청계면","무안로","한우",""
"옥환축산","청계면","평림길","한우",""
"배진철농장","청계면","태봉길","한우",""
"월선축산","청계면","월선리","한우",""
"청천축산","청계면","청천길","한우",""
"해일농장","청계면","서호리","한우",""
"바우농장","청계면","동암길","한우",""
"신기농장","청계면","청계신","한우",""
"장부축산","청계면","문화로","한우",""
"유정축사","청계면","학유정","한우",""
"청수농장","청계면","남청길","한우",""
"월선농장","청계면","월선안","한우",""
"복용농장","청계면","강정길","한우",""
"다산농장","청계면","복길리","한우",""
"홍수축산","청계면","영산로","한우",""
"준하농장","청계면","솔치길","한우",""
"요한이네농장","청계면","서호리","한우",""
"주영농장","청계면","해안로","한우",""
"종남농장","청계면","청계리","한우",""
"명균농장","청계면","남안리","한우",""
"강범농장","청계면","청수리","한우",""
"창섭농장","청계면","청수리","한우",""
"홍식농장","청계면","남안리","한우",""
"성환농장","청계면","청계리","한우",""
"남규농장","청계면","월선리","한우",""
"오공주농장","청계면","원청계","한우",""
"남윤 축산","청계면","예술촌","한우",""
"수암농장","현경면","가입리","육계","175500"
"모노랜드","현경면","해운로","육계","94000"
"닭사랑농장","현경면","동산리","육계","80000"
"우리축산","현경면","현해로","육계","73000"
"청룡양계장","현경면","현화로","육계","72000"
"신일농장","현경면","지망길","육계","70200"
"해운양계","현경면","장군로","육계","57800"
"그레이트 팜","현경면","성자동","육계","50000"
"청룡양계장","현경면","현화로","육계","32000"
"궁뜰","현경면","함장로","육계","29500"
"산울농원","현경면","황토길","오리","22000"
"향남농장","현경면","마산리","오리","18800"
"오리골농장","현경면","현해로","오리","18700"
"성하농장","현경면","팔방길","오리","16300"
"송정오리농장","현경면","송정리","오리","14400"
"야곱농장","현경면","장군로","오리","12000"
"대표:박천재","현경면","오류길","돼지","11532"
"농업회사법인 유한회사 진성축산","현경면","오류길","돼지","10839"
"승지축산","현경면","현해로","돼지","8878"
"평산오리농장","현경면","평산리","오리","8800"
"유진농장","현경면","오류리","오리","6500"
"은수농장","현경면","해운리","오리","3996"
"은수네농장","현경면","해운리","오리","2759"
"동산농장","현경면","동산리","돼지","1996"
"두레축산","현경면","원평산","돼지","1337"
"청솔농장","현경면","현해로","돼지","734"
"현화농장","현경면","백양동","돼지","300"
"옛고을농장","현경면","지망길","돼지","278"
"초은농장","현경면","메부리","돼지","274"
"성운목장","현경면","윗마실","젖소","193"
"민우축산","현경면","팔방길","한우","160"
"성욱목장","현경면","동산리","한우","159"
"문경목장","현경면","해운동","젖소","132"
"주원농장","현경면","윗마실","육우","130"
"근호 축산","현경면","황토길","한우","130"
"영창축산","현경면","송정리","한우","107"
"양학농장A","현경면","양학리","한우","102"
"순천목장","현경면","함장로","한우","100"
"이훈농장","현경면","마산리","한우","99"
"양학농장","현경면","양학길","한우","98"
"용정농장","현경면","봉월로","한우","93"
"무안SP센타","현경면","평산리","돼지","90"
"인홍축산","현경면","평산리","한우","89"
"선경농장","현경면","현남길","한우","86"
"매실농장","현경면","해운리","한우","85"
"양학농장","현경면","모촌동","한우","85"
"현화벌꿀농장","현경면","외현화","한우","85"
"양학농장B","현경면","양학길","한우","85"
"다석호 농장","현경면","함장로","한우","85"
"우리축산","현경면","현해로","한우","82"
"능선목장","현경면","수양리","젖소","78"
"양학리태양축사","현경면","양학길","한우","78"
"나라축산","현경면","현남길","한우","78"
"서산팜스","현경면","모촌동","한우","75"
"진흥축산","현경면","해운리","한우","73"
"주신축산","현경면","현남길","한우","72"
"마루축산","현경면","현화로","한우","72"
"파도농장","현경면","해운로","젖소","71"
"청송농장","현경면","현화리","한우","68"
"수광농장","현경면","황토길","한우","65"
"지선농장","현경면","황토길","한우","61"
"새참농장","현경면","가입리","한우","57"
"호남축산","현경면","황토길","한우","57"
"백양축산농장","현경면","현화리","한우","55"
"형제농장","현경면","외반리","한우","54"
"도연축산","현경면","장군로","육우","52"
"진농장","현경면","서목장","한우","52"
"도하농장","현경면","장군로","한우","52"
"우리축산","현경면","현해로","한우","51"
"에덴농장","현경면","현화리","한우","50"
"지.시온농장","현경면","현화리","한우","50"
"모촌축산","현경면","양학리","한우","49"
"당두농장","현경면","수양동","한우","49"
"월명촌농장","현경면","해운리","한우","47"
"은희농장","현경면","해운리","한우","46"
"동산축산","현경면","당두길","한우","44"
"성한농장","현경면","마산길","한우","43"
"은혜축산","현경면","양학길","한우","43"
"우진축산","현경면","수양리","한우","42"
"동산축산","현경면","동산리","한우","42"
"평산농장","현경면","현해로","한우","41"
"소망농장","현경면","해운동","한우","40"
"가입축산","현경면","가입길","한우","40"
"성자 농장","현경면","수양촌","한우","40"
"간방산농장","현경면","장군로","한우","39"
"남경농장","현경면","평산리","한우","39"
"상호농장","현경면","현화리","한우","38"
"은해축산","현경면","현남길","한우","38"
"안성농장","현경면","마산길","한우","37"
"고실농장","현경면","고실길","한우","37"
"다원농장","현경면","지망길","한우","37"
"마산농장","현경면","마산길","한우","36"
"태선농장","현경면","오류길","한우","36"
"찬호축산","현경면","마산길","한우","35"
"상임농장","현경면","수양리","한우","35"
"정화농장","현경면","시목길","한우","35"
"해운농장","현경면","해운로","한우","34"
"후동목장","현경면","해운로","한우","34"
"평산축산","현경면","원평산","한우","34"
"마산농장","현경면","마산안","한우","32"
"너물농장","현경면","가입길","한우","32"
"승민농장","현경면","현해로","한우","32"
"용식농장","현경면","동산리","한우","32"
"초은농장","현경면","메부리","한우","31"
"미영농장","현경면","애북길","한우","31"
"능선목장","현경면","수양리","한우","30"
"장군농장","현경면","해운동","한우","29"
"남도축산","현경면","평산리","한우","29"
"샘물목장","현경면","황토길","한우","28"
"양규축산","현경면","마산리","한우","27"
"호농장","현경면","송정리","한우","27"
"양선농장","현경면","모촌길","한우","26"
"전주농장","현경면","동산리","한우","26"
"금진축산","현경면","송정리","한우","25"
"춘이농장","현경면","평산리","한우","25"
"주영농장","현경면","수양길","한우","24"
"전원농장","현경면","해운리","한우","24"
"현경농장","현경면","장군로","한우","23"
"근수농장","현경면","성재길","한우","22"
"중규농장","현경면","오류리","한우","21"
"아름농장","현경면","평산리","한우","20"
"순자축산","현경면","마산길","한우","20"
"종태농장","현경면","장군로","한우","20"
"자연축산","현경면","현해로","한우","19"
"ok목장","현경면","반룡길","한우","19"
"행복한 농장","현경면","현화로","한우","18"
"재관농장","현경면","현화리","한우","17"
"진국농장","현경면","양학리","한우","16"
"기봉농장","현경면","현화리","한우","16"
"우종 축산","현경면","동목장","한우","16"
"천둥축산","현경면","원동산","한우","14"
"현이네농장","현경면","애북길","한우","14"
"완석농장","현경면","애북길","한우","14"
"현희 농장","현경면","평산리","한우","14"
"유수정농장","현경면","평산리","한우","13"
"세은농장","현경면","마산리","한우","13"
"성일농장","현경면","조암길","한우","12"
"석광농장","현경면","가입리","한우","11"
"현웅농장","현경면","당두길","한우","10"
"호철농장","현경면","해운리","한우","10"
"오남농장","현경면","마산리","한우","9"
"민지농장","현경면","모촌동","한우","8"
"동산축사","현경면","애북길","한우","8"
"재길축산","현경면","마산리","한우","8"
"고실농장","현경면","외반리","한우","7"
"너물축산","현경면","가입리","한우","7"
"후동농장","현경면","해운로","한우","7"
"최민영","현경면","해운리","한우","7"
"양수농장","현경면","원평산","한우","6"
"신기축사","현경면","마산길","한우","6"
"명심농장","현경면","수양리","한우","6"
"미아농장","현경면","통정길","한우","6"
"야호축산","현경면","현시길","한우","5"
"용성축산","현경면","동산리","한우","5"
"지엽정축산","현경면","모촌길","한우","5"
"청실홍실","현경면","평산리","한우","5"
"순창 농장","현경면","용정리","한우","5"
"네기목장","현경면","동산리","한우","4"
"현경축산","현경면","애북길","한우","4"
"준환농장","현경면","현화리","한우","4"
"삼호농장","현경면","외반리","한우","4"
"태식농장","현경면","현화리","한우","4"
"햇빛농장","현경면","평산리","한우","3"
"정일농장","현경면","양학리","한우","3"
"성일농장","현경면","동산리","한우","3"
"상모농장","현경면","해운리","한우","3"
"태양농장","현경면","유수정","한우","2"
"춘배농장","현경면","통정길","한우","2"
"영복농장","현경면","외반리","한우","2"
"효심축산","현경면","성재길","한우","1"
"은수네농장","현경면","수양리","한우",""
"평산농장","현경면","유수정","한우",""
"두동농장","현경면","팔방길","한우",""
"오대농장","현경면","마산안","한우",""
"윤가레농장","현경면","가입길","한우",""
"은진축산","현경면","황토길","한우",""
"가입축산","현경면","해운리","한우",""
"아영축산","현경면","외현화","육우",""
"상훈농장","현경면","장군로","오리",""
"우카축산유통","현경면","함장로","오리",""
"국일농장","현경면","지망길","산양",""
"남석농장","현경면","동산리","사슴",""
"시골농장","현경면","평산리","산양",""
"수영농장","현경면","봉월로","염소",""
"한솔 흑염소","현경면","장군로","염소",""
"수양촌농장","현경면","석북길","염소",""
"황토골 사슴 농장","현경면","봉월로","사슴",""
"영창농장","현경면","현해로","염소",""
"양학동목장","현경면","양학길","젖소",""
"가입농장","현경면","가입리","오리",""
"은수농장","현경면","현화리","오리",""
"현경농장","현경면","양학리","육계",""
"이오순농장","현경면","장군로","육계",""
