연번,사업장명,주사육업종,사업장소재지,등록일자,데이터기준일자
509,○○농장,종계/산란계,전라남도 나주시 다도면 신동리,2007-01-31,2023-01-20
510,○○축산,한우,전라남도 나주시 공산면 복용리,2007-02-05,2023-01-20
511,○○농장,한우,전라남도 나주시 산포면 신도리,2007-02-27,2023-01-20
512,○○농장,한우,전라남도 나주시 왕곡면 월천리,2007-03-05,2023-01-20
513,○○농장,오리,전라남도 나주시 공산면 상방리,2007-03-20,2023-01-20
514,○○농장,한우,전라남도 나주시 공산면 남창리,2007-03-30,2023-01-20
515,○○농장,한우,전라남도 나주시 왕곡면 신원리,2007-04-02,2023-01-20
516,○○농장,한우,전라남도 나주시 산포면 내기리,2007-04-04,2023-01-20
517,○○농장,한우,전라남도 나주시 공산면 남창리,2007-04-05,2023-01-20
518,○○농장,한우,전라남도 나주시 공산면 금곡리,2007-04-12,2023-01-20
519,○○농장,한우,전라남도 나주시 공산면 상방리,2007-04-12,2023-01-20
520,○○농장,한우,전라남도 나주시 봉황면 철천리,2007-04-12,2023-01-20
521,○○농장,한우,전라남도 나주시 공산면 상방리,2007-04-16,2023-01-20
522,○○축산,한우,전라남도 나주시 동강면 양지리,2007-04-20,2023-01-20
523,○○농장,한우,전라남도 나주시 왕곡면 신원리,2007-04-20,2023-01-20
524,○○농장,오리,전라남도 나주시 공산면 남창리,2007-05-04,2023-01-20
525,○○농장,육계,전라남도 나주시 송촌동 ,2007-05-09,2023-01-20
526,○○농장,한우,전라남도 나주시 세지면 송제리,2007-05-22,2023-01-20
527,○○농장,한우,전라남도 나주시 공산면 상방리,2007-05-29,2023-01-20
528,○○농장,한우,전라남도 나주시 공산면 상방리,2007-05-29,2023-01-20
529,○○축사,한우,전라남도 나주시 세지면 죽동리,2007-05-31,2023-01-20
530,○○농장,젖소,전라남도 나주시 산포면 매성리,2007-05-31,2023-01-20
531,○○농장,한우,전라남도 나주시 공산면 신곡리,2007-05-31,2023-01-20
532,○○축산,한우,전라남도 나주시 반남면 흥덕리,2007-06-11,2023-01-20
533,○○목장,한우,전라남도 나주시 세지면 동곡리,2007-06-20,2023-01-20
534,○○농장,한우,전라남도 나주시 왕곡면 신원리,2007-06-20,2023-01-20
535,○○농장,한우,전라남도 나주시 다도면 송학리,2007-06-26,2023-01-20
536,○○축산,한우,전라남도 나주시 세지면 죽동리,2007-07-06,2023-01-20
537,○○농장,오리,전라남도 나주시 반남면 덕산리,2007-07-16,2023-01-20
538,○○축산,한우,전라남도 나주시 동강면 인동리,2007-07-31,2023-01-20
539,○○농장,한우,전라남도 나주시 왕곡면 신원리,2007-07-31,2023-01-20
540,○○농장,한우,전라남도 나주시 왕곡면 신가리,2007-08-13,2023-01-20
541,○○축산,한우,전라남도 나주시 동강면 장동리,2007-08-21,2023-01-20
542,○○농장,한우,전라남도 나주시 공산면 동촌리,2007-08-21,2023-01-20
543,○○축산,한우,전라남도 나주시 공산면 동촌리,2007-08-31,2023-01-20
544,○○농장,한우,전라남도 나주시 봉황면 욱곡리,2007-08-31,2023-01-20
545,○○축산,돼지,전라남도 나주시 왕곡면 양산리,2007-09-10,2023-01-20
546,○○축산,한우,전라남도 나주시 다시면 신석리,2007-09-12,2023-01-20
547,○○농장,한우,전라남도 나주시 왕곡면 신포리,2007-11-22,2023-01-20
548,○○농장,종계/산란계,전라남도 나주시 다도면 신동리,2007-11-28,2023-01-20
549,○○농장,한우,전라남도 나주시 문평면 옥당리,2007-12-04,2023-01-20
550,○○농장,한우,전라남도 나주시 반남면 흥덕리,2007-12-04,2023-01-20
551,○○농장,한우,전라남도 나주시 노안면 영평리,2007-12-13,2023-01-20
552,○○농장,한우,전라남도 나주시 공산면 동촌리,2008-01-10,2023-01-20
553,○○축산,한우,전라남도 나주시 남평읍 교원리,2008-01-10,2023-01-20
554,○○축산,한우,전라남도 나주시 대기동 ,2008-01-21,2023-01-20
555,○○농장,한우,전라남도 나주시 다시면 동곡리,2008-01-31,2023-01-20
556,○○축산,한우,전라남도 나주시 대기동 ,2008-01-31,2023-01-20
557,○○농장,한우,전라남도 나주시 다도면 덕림리,2008-01-31,2023-01-20
558,○○농장,오리,전라남도 나주시 남평읍 교촌리,2008-01-31,2023-01-20
559,○○농장,한우,전라남도 나주시 반남면 청송리,2008-02-20,2023-01-20
560,○○축산,한우,전라남도 나주시 반남면 청송리,2008-02-20,2023-01-20
561,○○농장,오리,전라남도 나주시 반남면 흥덕리,2008-02-20,2023-01-20
562,○○목장,한우,전라남도 나주시 공산면 동촌리,2008-02-29,2023-01-20
563,○○농장,한우,전라남도 나주시 봉황면 죽석리,2008-02-29,2023-01-20
564,○○농장,육계,전라남도 나주시 남평읍 오계리,2008-02-29,2023-01-20
565,○○농장,한우,전라남도 나주시 다시면 송촌리,2008-03-26,2023-01-20
566,○○농장,돼지,전라남도 나주시 문평면 옥당리,2008-03-26,2023-01-20
567,○○축산,한우,전라남도 나주시 대기동 ,2008-03-26,2023-01-20
568,○○농장,돼지,전라남도 나주시 문평면 오룡리,2008-03-26,2023-01-20
569,○○농장,돼지,전라남도 나주시 노안면 유곡리,2008-04-02,2023-01-20
570,○○농장,돼지,전라남도 나주시 문평면 오룡리,2008-04-02,2023-01-20
571,○○농장,한우,전라남도 나주시 관정동 ,2008-04-02,2023-01-20
572,○○농장,육계,전라남도 나주시 다도면 신동리,2008-04-04,2023-01-20
573,○○목장,한우,전라남도 나주시 왕곡면 월천리,2008-04-04,2023-01-20
574,○○농장,한우,전라남도 나주시 봉황면 각동리,2008-04-04,2023-01-20
575,○○농장,한우,전라남도 나주시 봉황면 송현리,2008-04-04,2023-01-20
576,○○축산,한우,전라남도 나주시 봉황면 덕곡리,2008-04-04,2023-01-20
577,○○농장,산양,전라남도 나주시 왕곡면 본양리,2008-04-10,2023-01-20
578,○○농장,한우,전라남도 나주시 다시면 월태리,2008-04-10,2023-01-20
579,○○농장,한우,전라남도 나주시 봉황면 욱곡리,2008-04-10,2023-01-20
580,○○농장,한우,전라남도 나주시 노안면 안산리,2008-04-10,2023-01-20
581,○○농장,한우,전라남도 나주시 노안면 안산리,2008-04-10,2023-01-20
582,○○농장,한우,전라남도 나주시 세지면 송제리,2008-04-10,2023-01-20
583,○○농장,오리,전라남도 나주시 세지면 송제리,2008-04-10,2023-01-20
584,○○축산,한우,전라남도 나주시 왕곡면 신원리,2008-04-10,2023-01-20
585,○○농장,한우,전라남도 나주시 왕곡면 신포리,2008-04-10,2023-01-20
586,○○농장,한우,전라남도 나주시 왕곡면 화정리,2008-04-10,2023-01-20
587,○○농장,한우,전라남도 나주시 왕곡면 행전리,2008-04-10,2023-01-20
588,○○농장,한우,전라남도 나주시 노안면 학산리,2008-04-11,2023-01-20
589,○○농장,한우,전라남도 나주시 다시면 죽산리,2008-04-11,2023-01-20
590,○○농장,한우,전라남도 나주시 동강면 장동리,2008-04-11,2023-01-20
591,○○농장,한우,전라남도 나주시 동강면 장동리,2008-04-11,2023-01-20
592,○○농장,한우,전라남도 나주시 문평면 산호리,2008-04-11,2023-01-20
593,○○농장,한우,전라남도 나주시 다시면 죽산리,2008-04-11,2023-01-20
594,○○양돈,돼지,전라남도 나주시 왕곡면 신원리,2008-04-11,2023-01-20
595,○○농장,한우,전라남도 나주시 왕곡면 옥곡리,2008-04-11,2023-01-20
596,○○농장,한우,전라남도 나주시 다시면 송촌리,2008-04-18,2023-01-20
597,○○축산,한우,전라남도 나주시 동강면 대전리,2008-04-18,2023-01-20
598,○○농장,한우,전라남도 나주시 다시면 동곡리,2008-04-18,2023-01-20
599,○○농장,한우,전라남도 나주시 동강면 장동리,2008-04-18,2023-01-20
600,○○농장,한우,전라남도 나주시 동강면 장동리,2008-04-18,2023-01-20
601,○○축산,한우,전라남도 나주시 동강면 장동리,2008-04-18,2023-01-20
602,○○목장,젖소,전라남도 나주시 왕곡면 덕산리,2008-04-18,2023-01-20
603,○○농장,한우,전라남도 나주시 왕곡면 옥곡리,2008-04-18,2023-01-20
604,○○농장,한우,전라남도 나주시 동강면 장동리,2008-04-18,2023-01-20
605,○○축산,한우,전라남도 나주시 동강면 옥정리,2008-04-18,2023-01-20
606,○○농장,한우,전라남도 나주시 왕곡면 본양리,2008-04-18,2023-01-20
607,○○농장,한우,전라남도 나주시 왕곡면 양산리,2008-04-18,2023-01-20
608,○○농장,오리,전라남도 나주시 남평읍 우산리,2008-04-23,2023-01-20
609,○○농원,한우,전라남도 나주시 봉황면 장성리,2008-04-24,2023-01-20
610,○○농장,오리,전라남도 나주시 왕곡면 신원리,2008-04-24,2023-01-20
611,○○농장,오리,전라남도 나주시 남평읍 우산리,2008-04-24,2023-01-20
612,○○목장,젖소,전라남도 나주시 공산면 금곡리,2008-04-24,2023-01-20
613,○○축산,한우,전라남도 나주시 동강면 인동리,2008-04-30,2023-01-20
614,○○농장,오리,전라남도 나주시 왕곡면 송죽리,2008-05-09,2023-01-20
615,○○농장,한우,전라남도 나주시 노안면 학산리,2008-05-09,2023-01-20
616,○○농장,한우,전라남도 나주시 문평면 계로리,2008-05-09,2023-01-20
617,○○농장,한우,전라남도 나주시 동강면 월양리,2008-05-09,2023-01-20
618,○○농장,한우,전라남도 나주시 문평면 송산리,2008-05-09,2023-01-20
619,○○농장,오리,전라남도 나주시 동강면 대전리,2008-05-13,2023-01-20
620,○○목장,한우,전라남도 나주시 공산면 상방리,2008-05-19,2023-01-20
621,○○농장,오리,전라남도 나주시 세지면 성산리,2008-05-19,2023-01-20
622,○○농장,한우,전라남도 나주시 공산면 남창리,2008-05-21,2023-01-20
623,○○농장,한우,전라남도 나주시 봉황면 운곡리,2008-06-02,2023-01-20
624,○○농장,오리,전라남도 나주시 반남면 흥덕리,2008-06-04,2023-01-20
625,○○농장,육계,전라남도 나주시 동강면 양지리,2008-06-04,2023-01-20
626,○○농장,한우,전라남도 나주시 노안면 금동리,2008-06-04,2023-01-20
627,정장원,오리,전라남도 나주시 동강면 양지리,2008-06-04,2023-01-20
628,○○농장,오리,전라남도 나주시 동강면 장동리,2008-06-04,2023-01-20
629,○○농장,오리,전라남도 나주시 동강면 장동리,2008-06-04,2023-01-20
630,○○농장,한우,전라남도 나주시 반남면 석천리,2008-06-13,2023-01-20
631,○○농장,오리,전라남도 나주시 반남면 덕산리,2008-06-13,2023-01-20
632,○○농장,육계,전라남도 나주시 세지면 교산리,2008-06-13,2023-01-20
633,○○목장,한우,전라남도 나주시 동강면 대전리,2008-06-20,2023-01-20
634,○○농장,한우,전라남도 나주시 동강면 장동리,2008-06-20,2023-01-20
635,○○축사,한우,전라남도 나주시 진포동 ,2008-06-27,2023-01-20
636,○○목장,한우,전라남도 나주시 세지면 송제리,2008-06-27,2023-01-20
637,○○농장,돼지,전라남도 나주시 동수동 ,2008-06-27,2023-01-20
638,○○목장,한우,전라남도 나주시 진포동 ,2008-06-27,2023-01-20
639,○○농장,한우,전라남도 나주시 노안면 양천리,2008-06-27,2023-01-20
640,○○농장,한우,전라남도 나주시 반남면 신촌리,2008-07-04,2023-01-20
641,○○농장,한우,전라남도 나주시 반남면 덕산리,2008-07-04,2023-01-20
642,○○농장,한우,전라남도 나주시 반남면 성계리,2008-07-04,2023-01-20
643,○○농장,한우,전라남도 나주시 공산면 중포리,2008-07-04,2023-01-20
644,○○법인,한우,전라남도 나주시 평산동 ,2008-07-04,2023-01-20
645,○○축사,한우,전라남도 나주시 다도면 도동리,2008-07-04,2023-01-20
646,○○농장,한우,전라남도 나주시 동강면 진천리,2008-07-04,2023-01-20
647,○○농장,한우,전라남도 나주시 동강면 장동리,2008-07-04,2023-01-20
648,○○농장,한우,전라남도 나주시 동강면 진천리,2008-07-04,2023-01-20
649,○○농장,돼지,전라남도 나주시 노안면 유곡리,2008-07-04,2023-01-20
650,○○농장,한우,전라남도 나주시 평산동 ,2008-07-04,2023-01-20
651,○○농장,한우,전라남도 나주시 동강면 옥정리,2008-07-04,2023-01-20
652,○○농장,한우,전라남도 나주시 동강면 인동리,2008-07-04,2023-01-20
653,○○농장,한우,전라남도 나주시 노안면 도산리,2008-07-04,2023-01-20
654,○○축사,한우,전라남도 나주시 동강면 양지리,2008-07-04,2023-01-20
655,○○농장,한우,전라남도 나주시 공산면 금곡리,2008-07-04,2023-01-20
656,○○농장,한우,전라남도 나주시 노안면 영평리,2008-07-04,2023-01-20
657,○○농장,한우,전라남도 나주시 봉황면 운곡리,2008-07-04,2023-01-20
658,○○농원,한우,전라남도 나주시 왕곡면 행전리,2008-07-04,2023-01-20
659,○○목장,한우,전라남도 나주시 왕곡면 신포리,2008-07-04,2023-01-20
660,○○농장,한우,전라남도 나주시 세지면 동곡리,2008-07-04,2023-01-20
661,○○농장,한우,전라남도 나주시 금천면 오강리,2008-07-04,2023-01-20
662,○○농장,한우,전라남도 나주시 노안면 장동리,2008-07-04,2023-01-20
663,○○농장,한우,전라남도 나주시 반남면 청송리,2008-07-07,2023-01-20
664,○○축산,한우,전라남도 나주시 반남면 흥덕리,2008-07-07,2023-01-20
665,○○축산,한우,전라남도 나주시 반남면 흥덕리,2008-07-07,2023-01-20
666,○○축산,한우,전라남도 나주시 반남면 흥덕리,2008-07-07,2023-01-20
667,○○농장,한우,전라남도 나주시 공산면 상방리,2008-07-07,2023-01-20
668,○○농장,한우,전라남도 나주시 동강면 인동리,2008-07-07,2023-01-20
669,○○농장,한우,전라남도 나주시 동강면 양지리,2008-07-07,2023-01-20
670,○○농장,한우,전라남도 나주시 반남면 청송리,2008-07-07,2023-01-20
671,○○농장,한우,전라남도 나주시 봉황면 황용리,2008-07-07,2023-01-20
672,○○농장,한우,전라남도 나주시 문평면 송산리,2008-07-07,2023-01-20
673,○○축산,한우,전라남도 나주시 반남면 덕산리,2008-07-07,2023-01-20
674,○○축사,한우,전라남도 나주시 공산면 금곡리,2008-07-07,2023-01-20
675,○○축사,한우,전라남도 나주시 공산면 금곡리,2008-07-07,2023-01-20
676,○○축사,한우,전라남도 나주시 공산면 금곡리,2008-07-07,2023-01-20
677,○○농장,한우,전라남도 나주시 공산면 가송리,2008-07-07,2023-01-20
678,○○목장,한우,전라남도 나주시 동강면 곡천리,2008-07-07,2023-01-20
679,○○농장,한우,전라남도 나주시 반남면 청송리,2008-07-07,2023-01-20
680,○○목장,한우,전라남도 나주시 동강면 월양리,2008-07-07,2023-01-20
681,○○농장,한우,전라남도 나주시 반남면 신촌리,2008-07-07,2023-01-20
682,○○축산,한우,전라남도 나주시 노안면 안산리,2008-07-07,2023-01-20
683,○○농장,한우,전라남도 나주시 노안면 안산리,2008-07-07,2023-01-20
684,○○농장,한우,전라남도 나주시 왕곡면 본양리,2008-07-07,2023-01-20
685,○○노장,한우,전라남도 나주시 반남면 청송리,2008-07-07,2023-01-20
686,○○농장,한우,전라남도 나주시 금천면 원곡리,2008-07-07,2023-01-20
687,○○축산,한우,전라남도 나주시 남평읍 노동리,2008-07-07,2023-01-20
688,○○농장,한우,전라남도 나주시 노안면 안산리,2008-07-07,2023-01-20
689,○○농장,한우,전라남도 나주시 금천면 신천리,2008-07-07,2023-01-20
690,○○농장,한우,전라남도 나주시 공산면 화성리,2008-07-07,2023-01-20
691,○○농장,돼지,전라남도 나주시 노안면 유곡리,2008-07-07,2023-01-20
692,○○목장,한우,전라남도 나주시 금천면 고동리,2008-07-07,2023-01-20
693,○○농장,한우,전라남도 나주시 반남면 덕산리,2008-07-07,2023-01-20
694,○○농장,한우,전라남도 나주시 공산면 동촌리,2008-07-07,2023-01-20
695,○○축산,한우,전라남도 나주시 반남면 대안리,2008-07-09,2023-01-20
696,○○농장,한우,전라남도 나주시 반남면 청송리,2008-07-09,2023-01-20
697,○○농장,한우,전라남도 나주시 반남면 덕산리,2008-07-09,2023-01-20
698,○○농장,한우,전라남도 나주시 반남면 대안리,2008-07-09,2023-01-20
699,○○농장,한우,전라남도 나주시 반남면 덕산리,2008-07-09,2023-01-20
700,○○농장,한우,전라남도 나주시 평산동 ,2008-07-09,2023-01-20
701,○○농장,한우,전라남도 나주시 왕곡면 월천리,2008-07-09,2023-01-20
702,○○농장,한우,전라남도 나주시 왕곡면 월천리,2008-07-09,2023-01-20
703,○○농장,한우,전라남도 나주시 공산면 동촌리,2008-07-09,2023-01-20
704,○○농장,한우,전라남도 나주시 공산면 중포리,2008-07-09,2023-01-20
705,○○농장,한우,전라남도 나주시 공산면 화성리,2008-07-09,2023-01-20
706,○○농장,한우,전라남도 나주시 공산면 복용리,2008-07-09,2023-01-20
707,○○농장,한우,전라남도 나주시 공산면 중포리,2008-07-09,2023-01-20
708,○○축사,한우,전라남도 나주시 공산면 가송리,2008-07-09,2023-01-20
709,○○농장,한우,전라남도 나주시 동강면 장동리,2008-07-09,2023-01-20
710,○○농장,한우,전라남도 나주시 동강면 인동리,2008-07-09,2023-01-20
711,○○농장,한우,전라남도 나주시 동강면 월양리,2008-07-09,2023-01-20
712,○○목장,한우,전라남도 나주시 동강면 인동리,2008-07-09,2023-01-20
713,○○농장,한우,전라남도 나주시 문평면 북동리,2008-07-09,2023-01-20
714,○○농장,한우,전라남도 나주시 문평면 동원리,2008-07-09,2023-01-20
715,○○농장,한우,전라남도 나주시 공산면 신곡리,2008-07-09,2023-01-20
716,○○농장,한우,전라남도 나주시 봉황면 덕림리,2008-07-09,2023-01-20
717,○○농장,한우,전라남도 나주시 봉황면 유곡리,2008-07-09,2023-01-20
718,○○축사,한우,전라남도 나주시 봉황면 신동리,2008-07-09,2023-01-20
719,○○축산,한우,전라남도 나주시 노안면 안산리,2008-07-09,2023-01-20
720,○○축산,한우,전라남도 나주시 다시면 문동리,2008-07-09,2023-01-20
721,○○○,한우,전라남도 나주시 다시면 운봉리,2008-07-09,2023-01-20
722,○○농장,한우,전라남도 나주시 다시면 동당리,2008-07-09,2023-01-20
723,○○농장,한우,전라남도 나주시 반남면 덕산리,2008-07-09,2023-01-20
724,○○농장,한우,전라남도 나주시 반남면 대안리,2008-07-09,2023-01-20
725,○○목장,한우,전라남도 나주시 반남면 덕산리,2008-07-09,2023-01-20
726,○○농장,한우,전라남도 나주시 반남면 신촌리,2008-07-09,2023-01-20
727,○○농장,한우,전라남도 나주시 왕곡면 화정리,2008-07-09,2023-01-20
728,○○농장,한우,전라남도 나주시 동강면 곡천리,2008-07-09,2023-01-20
729,○○농장,한우,전라남도 나주시 동강면 대전리,2008-07-09,2023-01-20
730,○○농장,한우,전라남도 나주시 동수동 ,2008-07-09,2023-01-20
731,○○한우,한우,전라남도 나주시 동수동 ,2008-07-09,2023-01-20
732,○○한우집,한우,전라남도 나주시 동수동 ,2008-07-09,2023-01-20
733,○○농장,한우,전라남도 나주시 공산면 상방리,2008-07-09,2023-01-20
734,○○농장,한우,전라남도 나주시 공산면 상방리,2008-07-09,2023-01-20
735,○○농장,한우,전라남도 나주시 반남면 성계리,2008-07-09,2023-01-20
736,○○농장,한우,전라남도 나주시 왕곡면 덕산리,2008-07-09,2023-01-20
737,○○농장,한우,전라남도 나주시 반남면 덕산리,2008-07-09,2023-01-20
738,○○축산,한우,전라남도 나주시 공산면 신곡리,2008-07-09,2023-01-20
739,○○축산,한우,전라남도 나주시 공산면 신곡리,2008-07-09,2023-01-20
740,○○축산,한우,전라남도 나주시 공산면 신곡리,2008-07-09,2023-01-20
741,○○농장,한우,전라남도 나주시 다시면 복암리,2008-07-09,2023-01-20
742,○○농장,한우,전라남도 나주시 공산면 중포리,2008-07-09,2023-01-20
743,○○농장,한우,전라남도 나주시 왕곡면 송죽리,2008-07-09,2023-01-20
744,○○농장,한우,전라남도 나주시 다시면 신석리,2008-07-10,2023-01-20
745,○○농장,한우,전라남도 나주시 다시면 문동리,2008-07-10,2023-01-20
746,○○축사,한우,전라남도 나주시 다시면 가운리,2008-07-10,2023-01-20
747,○○농장,한우,전라남도 나주시 다시면 월태리,2008-07-10,2023-01-20
748,○○농장,한우,전라남도 나주시 다시면 동당리,2008-07-10,2023-01-20
749,○○농장,한우,전라남도 나주시 다시면 송촌리,2008-07-10,2023-01-20
750,○○농장,한우,전라남도 나주시 다시면 송촌리,2008-07-10,2023-01-20
751,○○농장,한우,전라남도 나주시 다시면 운봉리,2008-07-10,2023-01-20
752,○○목장,한우,전라남도 나주시 다시면 죽산리,2008-07-10,2023-01-20
753,○○축사,한우,전라남도 나주시 다시면 가운리,2008-07-10,2023-01-20
754,○○축산,한우,전라남도 나주시 반남면 흥덕리,2008-07-10,2023-01-20
755,○○농장,한우,전라남도 나주시 왕곡면 화정리,2008-07-10,2023-01-20
756,○○농장,한우,전라남도 나주시 동강면 양지리,2008-07-10,2023-01-20
757,○○농장,한우,전라남도 나주시 반남면 석천리,2008-07-10,2023-01-20
758,○○축산,한우,전라남도 나주시 공산면 복용리,2008-07-10,2023-01-20
759,○○농장,한우,전라남도 나주시 공산면 금곡리,2008-07-10,2023-01-20
760,○○축사,한우,전라남도 나주시 공산면 신곡리,2008-07-10,2023-01-20
761,○○농장,한우,전라남도 나주시 노안면 영평리,2008-07-10,2023-01-20
762,○○농장,한우,전라남도 나주시 왕곡면 신원리,2008-07-10,2023-01-20
763,○○축산,한우,전라남도 나주시 공산면 남창리,2008-07-10,2023-01-20
764,○○농장,한우,전라남도 나주시 반남면 성계리,2008-07-10,2023-01-20
765,○○농장,한우,전라남도 나주시 공산면 동촌리,2008-07-10,2023-01-20
766,○○축산,한우,전라남도 나주시 노안면 금안리,2008-07-10,2023-01-20
767,○○축산,한우,전라남도 나주시 공산면 남창리,2008-07-10,2023-01-20
768,○○축산,한우,전라남도 나주시 이창동 ,2008-07-10,2023-01-20
769,○○축사,한우,전라남도 나주시 공산면 금곡리,2008-07-10,2023-01-20
770,○○축산,한우,전라남도 나주시 공산면 남창리,2008-07-10,2023-01-20
771,○○축사,한우,전라남도 나주시 공산면 금곡리,2008-07-10,2023-01-20
772,○○축사,한우,전라남도 나주시 공산면 금곡리,2008-07-10,2023-01-20
773,○○농장,한우,전라남도 나주시 왕곡면 신포리,2008-07-10,2023-01-20
774,○○농장,한우,전라남도 나주시 문평면 대도리,2008-07-10,2023-01-20
775,○○농장,한우,전라남도 나주시 관정동 ,2008-07-10,2023-01-20
776,○○축산,한우,전라남도 나주시 공산면 상방리,2008-07-10,2023-01-20
777,○○농장,한우,전라남도 나주시 동강면 곡천리,2008-07-10,2023-01-20
778,○○농장,한우,전라남도 나주시 반남면 성계리,2008-07-18,2023-01-20
779,○○축산,한우,전라남도 나주시 반남면 덕산리,2008-07-18,2023-01-20
780,○○농장,한우,전라남도 나주시 반남면 청송리,2008-07-18,2023-01-20
781,현주가소키우는집,한우,전라남도 나주시 공산면 중포리,2008-07-18,2023-01-20
782,○○농장,한우,전라남도 나주시 동강면 장동리,2008-07-18,2023-01-20
783,○○농장,한우,전라남도 나주시 왕곡면 송죽리,2008-07-18,2023-01-20
784,○○축산,육우,전라남도 나주시 다시면 송촌리,2008-07-22,2023-01-20
785,○○농장,한우,전라남도 나주시 봉황면 오림리,2008-07-22,2023-01-20
786,○○축산,한우,전라남도 나주시 다시면 죽산리,2008-07-25,2023-01-20
787,○○축산,한우,전라남도 나주시 공산면 동촌리,2008-07-25,2023-01-20
788,○○농장,한우,전라남도 나주시 노안면 금안리,2008-07-25,2023-01-20
789,○○농장,한우,전라남도 나주시 노안면 계림리,2008-07-25,2023-01-20
790,○○농장,한우,전라남도 나주시 노안면 영평리,2008-07-25,2023-01-20
791,○○농장,한우,전라남도 나주시 공산면 남창리,2008-07-31,2023-01-20
792,○○농장,한우,전라남도 나주시 동수동 ,2008-08-08,2023-01-20
793,○○농원,오리,전라남도 나주시 동강면 장동리,2008-08-08,2023-01-20
794,○○농장,한우,전라남도 나주시 다도면 궁원리,2008-08-08,2023-01-20
795,○○농장,한우,전라남도 나주시 세지면 벽산리,2008-08-08,2023-01-20
796,○○농장,한우,전라남도 나주시 문평면 국동리,2008-08-08,2023-01-20
797,○○농장,한우,전라남도 나주시 반남면 대안리,2008-08-08,2023-01-20
798,○○농장,한우,전라남도 나주시 문평면 오룡리,2008-08-08,2023-01-20
799,○○축사,한우,전라남도 나주시 운곡동 ,2008-08-21,2023-01-20
800,○○농장,한우,전라남도 나주시 노안면 금안리,2008-08-21,2023-01-20
801,○○농장,한우,전라남도 나주시 다도면 신동리,2008-08-21,2023-01-20
802,○○농장,한우,전라남도 나주시 오량동 ,2008-09-02,2023-01-20
803,○○농장,한우,전라남도 나주시 공산면 신곡리,2008-09-02,2023-01-20
804,○○농장,한우,전라남도 나주시 동강면 인동리,2008-09-02,2023-01-20
805,○○농장,오리,전라남도 나주시 세지면 교산리,2008-09-02,2023-01-20
806,○○농장,한우,전라남도 나주시 다도면 마산리,2008-09-09,2023-01-20
807,○○농장,한우,전라남도 나주시 다도면 암정리,2008-09-09,2023-01-20
808,○○농장,한우,전라남도 나주시 다도면 암정리,2008-09-09,2023-01-20
809,○○농장,한우,전라남도 나주시 문평면 산호리,2008-10-14,2023-01-20
810,○○목장,한우,전라남도 나주시 공산면 중포리,2008-10-14,2023-01-20
811,○○○,한우,전라남도 나주시 왕곡면 신포리,2008-11-04,2023-01-20
812,○○농장,한우,전라남도 나주시 오량동 ,2008-11-21,2023-01-20
813,○○농장,한우,전라남도 나주시 왕곡면 화정리,2008-11-26,2023-01-20
814,○○농장,오리,전라남도 나주시 세지면 교산리,2008-12-08,2023-01-20
815,○○농장,한우,전라남도 나주시 왕곡면 신원리,2008-12-24,2023-01-20
816,○○농장,한우,전라남도 나주시 다도면 궁원리,2008-12-24,2023-01-20
817,○○목장,젖소,전라남도 나주시 반남면 청송리,2009-01-09,2023-01-20
818,○○농장,오리,전라남도 나주시 산포면 내기리,2009-01-09,2023-01-20
819,○○농장,한우,전라남도 나주시 왕곡면 장산리,2009-01-09,2023-01-20
820,○○농장,한우,전라남도 나주시 오량동 ,2009-01-19,2023-01-20
821,○○농장,한우,전라남도 나주시 노안면 안산리,2009-01-19,2023-01-20
822,○○농장,한우,전라남도 나주시 노안면 용산리,2009-01-19,2023-01-20
823,○○농장,한우,전라남도 나주시 노안면 금안리,2009-01-19,2023-01-20
824,○○농장,한우,전라남도 나주시 송촌동 ,2009-01-19,2023-01-20
825,○○농장,한우,전라남도 나주시 봉황면 오림리,2009-01-19,2023-01-20
826,○○농장,한우,전라남도 나주시 반남면 덕산리,2009-01-19,2023-01-20
827,○○축사,한우,전라남도 나주시 공산면 복용리,2009-01-19,2023-01-20
828,○○축사,한우,전라남도 나주시 공산면 동촌리,2009-01-19,2023-01-20
829,○○농장,한우,전라남도 나주시 동강면 장동리,2009-01-19,2023-01-20
830,○○목장,한우,전라남도 나주시 왕곡면 본양리,2009-01-19,2023-01-20
831,○○농장,한우,전라남도 나주시 공산면 상방리,2009-01-19,2023-01-20
832,○○농장,한우,전라남도 나주시 동강면 진천리,2009-01-19,2023-01-20
833,○○농장,한우,전라남도 나주시 동강면 곡천리,2009-01-19,2023-01-20
834,○○목장,한우,전라남도 나주시 봉황면 욱곡리,2009-01-19,2023-01-20
835,○○농장,한우,전라남도 나주시 왕곡면 장산리,2009-01-19,2023-01-20
836,○○농장,한우,전라남도 나주시 관정동 ,2009-01-19,2023-01-20
837,○○축산,한우,전라남도 나주시 다시면 문동리,2009-01-19,2023-01-20
838,○○농장,한우,전라남도 나주시 노안면 용산리,2009-01-19,2023-01-20
839,○○농장,한우,전라남도 나주시 봉황면 용곡리,2009-01-19,2023-01-20
840,○○농장,한우,전라남도 나주시 왕곡면 신원리,2009-01-19,2023-01-20
841,○○농장,한우,전라남도 나주시 세지면 오봉리,2009-01-19,2023-01-20
842,○○농장,한우,전라남도 나주시 노안면 영평리,2009-01-19,2023-01-20
843,○○농장,한우,전라남도 나주시 노안면 안산리,2009-01-19,2023-01-20
