시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
무안군,청수농장,닭,육계,,전라남도 무안군 청계면 남청길,34.9550262381878,126.433626777749,2020-08-31
무안군,추억농장,닭,육계,,전라남도 무안군 해제면 산길리,35.0869356989943,126.267947464497,2020-08-31
무안군,평산오리농장,오리,,8800.0,전라남도 무안군 현경면 평산리,35.0210590262172,126.430938104686,2020-08-31
무안군,푸른농장,닭,육계,,전라남도 무안군 운남면 원성내,34.9354795864546,126.314399737674,2020-08-31
무안군,한국 농장,오리,,,전라남도 무안군 일로읍 일로로,34.8266064946523,126.504568294576,2020-08-31
무안군,해운양계,닭,육계,57800.0,전라남도 무안군 현경면 장군로,35.0427493170202,126.443092023257,2020-08-31
무안군,햇빛촌 농원,닭,육계,,전라남도 무안군 운남면 신월로,34.9722535016132,126.313457564885,2020-08-31
무안군,향남농장,오리,,18800.0,전라남도 무안군 현경면 마산리,35.0665483271235,126.355162081863,2020-08-31
무안군,현철농장,닭,육계,42000.0,전라남도 무안군 일로읍 광암리,34.8734911308591,126.501124651417,2020-08-31
무안군,형제농장,닭,육계,,전라남도 무안군 청계면 복길로,34.8968899722314,126.399301682088,2020-08-31
무안군,홍서농장,닭,육계,78200.0,전라남도 무안군 일로읍 국사로,34.8588702273136,126.475174270245,2020-08-31
무안군,화설농장,닭,육계,26500.0,전라남도 무안군 무안읍 창포로,34.9798363591169,126.448272335028,2020-08-31
무안군,황금농장,닭,,,전라남도 무안군 무안읍 함장로,35.0247742538683,126.444710192862,2020-08-31
무안군,,,,,,,,2025-11-25
무안군,가입농장,오리,,,전라남도 무안군 현경면 가입리,35.0867983009396,126.342773821832,2025-11-25
무안군,구로농장,닭,육계,,전라남도 무안군 청계면 구로리,34.9263148989229,126.3974686413,2025-11-25
무안군,국민축산,오리,,,전라남도 무안군 해제면 천장리,35.0797448116496,126.298142637942,2025-11-25
무안군,김정기 농장,닭,육계,,전라남도 무안군 해제면 용학리,35.0960513811851,126.309338286295,2025-11-25
무안군,남안농장,닭,육계,,전라남도 무안군 청계면 남안리,34.957562555565,126.437823840083,2025-11-25
무안군,내화농장,닭,육계,,전라남도 무안군 운남면 연리 1,34.9608146599117,126.349472319468,2025-11-25
무안군,내화삼계,닭,육계,,전라남도 무안군 운남면 성내리,34.9303426875922,126.331385011812,2025-11-25
무안군,다온농장,닭,육계,,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2025-11-25
무안군,대신농장,닭,육계,,전라남도 무안군 운남면 연리 2,34.9609615947207,126.349390355496,2025-11-25
무안군,덕진농장,닭,육계,,전라남도 무안군 운남면 동암리,34.9360671109956,126.365466844795,2025-11-25
무안군,데메테르M,닭,종계/산란계,,전라남도 무안군 운남면 연리 1,34.9608146599117,126.349472319468,2025-11-25
무안군,도담농장,닭,종계,,전라남도 무안군 무안읍 매곡리,35.0204991995112,126.458299116426,2025-11-25
무안군,도율농장,닭,종계/산란계,,전라남도 무안군 운남면 동암리,34.9360671109956,126.365466844795,2025-11-25
무안군,매봉농장,닭,육계,,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2025-11-25
무안군,목화농장,닭,육계,,전라남도 무안군 망운면 송현리,34.9996689545309,126.352050468728,2025-11-25
무안군,무안농장,닭,육계,,전라남도 무안군 현경면 평산리,35.0210590262172,126.430938104686,2025-11-25
무안군,백련농장,닭,육계,,전라남도 무안군 청계면 복길리,34.893068657515,126.398245355685,2025-11-25
무안군,산울농원,오리,,,전라남도 무안군 현경면 양학리,35.0009638021346,126.44138304653,2025-11-25
무안군,삼신부화장,닭,,,전라남도 무안군 몽탄면 청용리,34.895456868887,126.495180411003,2025-11-25
무안군,상일축사,닭,육계,,전라남도 무안군 일로읍 감돈리,34.8690485326047,126.464543926433,2025-11-25
무안군,송정오리농장,오리,,,전라남도 무안군 현경면 송정리,35.0328053506301,126.394386807226,2025-11-25
무안군,신일농장,닭,육계,,전라남도 무안군 현경면 평산리,35.0210590262172,126.430938104686,2025-11-25
무안군,어민농장,닭,육계,,전라남도 무안군 청계면 복길리,34.893068657515,126.398245355685,2025-11-25
무안군,연희농장,닭,육계,,전라남도 무안군 해제면 양매리,35.1201876082196,126.302728077323,2025-11-25
무안군,오리골농장,오리,,,전라남도 무안군 현경면 외반리,35.0164726530313,126.416463702009,2025-11-25
무안군,오리농장,오리,,,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2025-11-25
무안군,요안농장,오리,,,전라남도 무안군 일로읍 복룡리,34.8635526223044,126.536254443759,2025-11-25
무안군,우리축산,닭,육계,,전라남도 무안군 현경면 송정리,35.0328053506301,126.394386807226,2025-11-25
무안군,우정축산,닭,육계,,전라남도 무안군 운남면 하묘리,34.9754773453845,126.356993714485,2025-11-25
무안군,유진농장,오리,종오리,,전라남도 무안군 현경면 오류리,35.0534708415036,126.358443654882,2025-11-25
무안군,유한농장,닭,육계,,전라남도 무안군 운남면 연리 1,34.9608146599117,126.349472319468,2025-11-25
무안군,유화꼬꼬농장,닭,육계,,전라남도 무안군 무안읍 성암리,34.9690896438397,126.499713582597,2025-11-25
무안군,으뜸농원,닭,육계,,전라남도 무안군 해제면 만풍리,35.1205166306395,126.329084384383,2025-11-25
무안군,은수네농장,오리,종오리,,전라남도 무안군 현경면 해운리,35.0556097120475,126.459238039656,2025-11-25
무안군,은수네농장,오리,종오리,,전라남도 무안군 몽탄면 해운리,34.9307039683447,126.50201751663,2025-11-25
무안군,은택농장,닭,육계,,전라남도 무안군 무안읍 교촌리,34.989140451021,126.462733528459,2025-11-25
무안군,은혜농장,오리,육용오리,,전라남도 무안군 일로읍 광암리,34.8734911308591,126.501124651417,2025-11-25
무안군,을연농장,닭,육계,,전라남도 무안군 운남면 연리 7,34.9593480064836,126.348675241694,2025-11-25
무안군,장곡농장,닭,육계,,전라남도 무안군 삼향읍 지산리,34.873797488924,126.430519766377,2025-11-25
무안군,장곡제일농장,오리,,,전라남도 무안군 삼향읍 지산리,34.873797488924,126.430519766377,2025-11-25
무안군,저동농장,닭,육계,,전라남도 무안군 운남면 연리 7,34.9593480064836,126.348675241694,2025-11-25
무안군,정식 농장,오리,,,전라남도 무안군 망운면 피서리,34.9865837670308,126.387279822113,2025-11-25
무안군,제이엔티,오리,,,전라남도 무안군 청계면 청수리,34.9418327032257,126.440374450617,2025-11-25
무안군,죽산농장,오리,,,전라남도 무안군 일로읍 죽산리,34.8173856015668,126.500457552495,2025-11-25
무안군,청금축산,오리,,,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2025-11-25
무안군,청룡양계 1농장,닭,육계,,전라남도 무안군 현경면 현화리,35.0383848440221,126.43746808393,2025-11-25
무안군,청룡양계 2농장,닭,육계,,전라남도 무안군 현경면 현화리,35.0383848440221,126.43746808393,2025-11-25
무안군,친환경양계영농조합법인,오리,,,전라남도 무안군 망운면 목동리,35.0142215214521,126.398468002501,2025-11-25
무안군,태두농장,오리,,,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2025-11-25
무안군,평산농장,오리,종오리,,전라남도 무안군 현경면 평산리,35.0210590262172,126.430938104686,2025-11-25
무안군,하날농장,닭,종계/산란계,,전라남도 무안군 청계면 복길리,34.893068657515,126.398245355685,2025-11-25
무안군,학골농장,오리,,,전라남도 무안군 망운면 피서리,34.9865837670308,126.387279822113,2025-11-25
무안군,햇빛촌 농원,닭,육계,,전라남도 무안군 운남면 연리 1,34.9608146599117,126.349472319468,2025-11-25
무안군,현철농장,닭,육계,,전라남도 무안군 일로읍 광암리,34.8734911308591,126.501124651417,2025-11-25
무안군,홍서농장,닭,육계,,전라남도 무안군 일로읍 감돈리,34.8690485326047,126.464543926433,2025-11-25
무안군,화설농장,닭,육계,,전라남도 무안군 무안읍 신학리,34.9806465514122,126.430438085074,2025-11-25
무안군,희성농장,오리,,,전라남도 무안군 삼향읍 지산리,34.873797488924,126.430519766377,2025-11-25
보성군,가○길농장,오리,육용오리,10000.0,전라남도 보성군 노동면 갱맹골길 45-85,34.7744939079072,127.054990657068,2021-02-05
보성군,가○팜,닭,산란계,850.0,전라남도 보성군 노동면 거석길 230-53,34.826185521182,127.045145433998,2021-02-05
보성군,김○숙농장,오리,육용오리,16000.0,전라남도 보성군 웅치면 일림로 790-32,34.7055010845214,127.028250803103,2021-02-05
보성군,낙○농장,오리,종오리,0.0,전라남도 보성군 겸백면 수남리 833,34.7952548711864,127.169648758442,2021-02-05
보성군,녹○골농장,오리,육용오리,0.0,전라남도 보성군 보성읍 봉산리1424-2,34.7377486497436,127.096081412606,2021-02-05
보성군,누○팜,닭,육계,142000.0,전라남도 보성군 보성읍 재궁해경길 81-22,34.7400878568567,127.049860175586,2021-02-05
보성군,대○농장,오리,육용오리,0.0,전라남도 보성군 조성면 조성수촌길 14,34.7863248024294,127.208656304034,2021-02-05
보성군,대○농장,오리,종오리,5300.0,전라남도 보성군 웅치면 대산길 118-46,34.7091861282669,127.005162538592,2021-02-05
보성군,바○팜,닭,산란계,50000.0,전라남도 보성군 미력면 미력리 619-1,34.8345524943691,127.085821988279,2021-02-05
보성군,박○경농장,닭,육계,120000.0,전라남도 보성군 보성읍 쾌상리 1118-5,34.7407791961849,127.050856276019,2021-02-05
보성군,봉○농장,닭,육계,0.0,전라남도 보성군 회천면 충의로 792,34.7190611090819,127.122371937794,2021-02-05
보성군,샘○오리농장,오리,육용오리,0.0,전라남도 보성군 조성면 동촌리 273,34.782601782924,127.201269280214,2021-02-05
보성군,소○농장,오리,육용오리,30000.0,전라남도 보성군 노동면 대련리 565-1,34.7735725590769,127.053394440752,2021-02-05
보성군,송○수농장,오리,종오리,3500.0,전라남도 보성군 웅치면 유봉길 176-34,34.7139349167745,127.057855958981,2021-02-05
보성군,수농장,오리,육용오리,0.0,전라남도 보성군 겸백면 수남리 837-1,34.7953821758051,127.171432115293,2021-02-05
보성군,연○농장,닭,산란계,22000.0,전라남도 보성군  노동면 대련로 333,34.7808204495159,127.041462052692,2021-02-05
보성군,영○농장,닭,육계,0.0,전라남도 보성군 벌교읍 남하로 392,34.8137047543472,127.372030056915,2021-02-05
보성군,을○농장,닭,산란계,24000.0,전라남도 보성군 미력면 송재로 939-73,34.8318693665645,127.086200293887,2021-02-05
보성군,이○님농장,오리,육용오리,0.0,전라남도 보성군 조성면 용전리 598-2,34.7932825038333,127.223353662926,2021-02-05
보성군,일○농장,닭,육계,150000.0,전라남도 보성군 벌교읍 영등길 230-27,34.8122176331206,127.386059799606,2021-02-05
보성군,자○농장1,닭,산란계,4400.0,전라남도 보성군 노동면  대련로 333,34.7808204495159,127.041462052692,2021-02-05
보성군,자○농장2,닭,산란계,60000.0,전라남도 보성군  미력면 용산길 168-30,34.8045806643755,127.126047410012,2021-02-05
보성군,장○추농장,오리,육용오리,0.0,전라남도 보성군 득량면 비봉리 378,34.7149956252015,127.187786025152,2021-02-05
보성군,정○원,닭,산란계,8000.0,전라남도 보성군 벌교읍 월정길 158-21,34.8242361466649,127.31304644458,2021-02-05
보성군,제2죽○농장,오리,육용오리,0.0,전라남도 보성군 득량면 마천길 214-14,34.7570319948898,127.136343919929,2021-02-05
보성군,제○농장,오리,육용오리,0.0,전라남도 보성군 웅치면 대산길  118-42,34.7088923281123,127.00572653993,2021-02-05
보성군,제○디팜 보성농장,오리,종오리,22000.0,전라남도 보성군 노동면 평동로 1388-187,34.786003151661,127.05779118618,2021-02-05
보성군,조○농장,오리,육용오리,0.0,전라남도 보성군 조성면 조성리 542-3,34.8015567472004,127.247087711589,2021-02-05
보성군,죽○농장,오리,육용오리,0.0,전라남도 보성군 득량면 정흥리 550-27,34.7456800681613,127.126823551807,2021-02-05
보성군,즐○운농장,오리,육용오리,0.0,전라남도 보성군 웅치면 해룡길 28-61,34.7086790034429,127.000581483386,2021-02-05
보성군,푸○메농장,오리,육용오리,40000.0,전라남도 보성군 득량면 도촌길 234-281,34.7281695918687,127.149769068893,2021-02-05
보성군,하○농장 1,닭,육계,93000.0,전라남도 보성군 복내면 한치길 314-57,34.8911839686484,127.174045843623,2021-02-05
보성군,하○농장 2,닭,육계,64000.0,전라남도 보성군 복내면 한치길 314-57,34.8911839686484,127.174045843623,2021-02-05
보성군,해○농장,오리,육용오리,15500.0,전라남도 보성군 웅치면 대산리 71-5,34.7088572538701,127.003599484847,2021-02-05
보성군,혜○농장,오리,육용오리,12500.0,전라남도 보성군 보성읍 쾌상리207-7,34.7435435350264,127.071887521099,2021-02-05
보성군,가○길농장,오리,육용오리,11000.0,전라남도 보성군 노동면 대련리 568,34.7745705292841,127.054184374679,2023-02-02
보성군,가○팜,닭,산란계,850.0,"전라남도 보성군 노동면 거석리 486, 487",34.8264951575514,127.045381500347,2023-02-02
보성군,건○농장,오리,육용오리,0.0,"전라남도 보성군 웅치면 대산리 71, 71-7, 71-8",34.7090778757262,127.001593492625,2023-02-02
보성군,구○수농장,닭,산란계,0.0,"전라남도 보성군 미력면 미력리 627, 628",34.8321742279682,127.08568254203,2023-02-02
보성군,김○숙농장,오리,육용오리,17000.0,"전라남도 보성군 웅치면 용반리 709, 709-8",34.694149576069,127.024975295274,2023-02-02
보성군,낙○농장,오리,육용오리,20500.0,"전라남도 보성군 겸백면 수남리 833, 833-3",34.7952548711864,127.169648758442,2023-02-02
보성군,낙○축산,닭,육계,700.0,"전라남도 보성군 조성면 은곡리 66-2, 67",34.8086622911193,127.282388723473,2023-02-02
보성군,녹○골농장,오리,육용오리,4380.0,"전라남도 보성군 보성읍 봉산리 1424-2, 1424-3",34.7377486497436,127.096081412606,2023-02-02
보성군,누○팜,닭,육계,149700.0,전라남도 보성군 보성읍 옥암리 85,34.7392874458695,127.049733571086,2023-02-02
보성군,대○농장,오리,육용오리,10800.0,전라남도 보성군 조성면 동촌리 480-22,34.7864170980656,127.209134329662,2023-02-02
보성군,박○경농장,닭,육계,113100.0,전라남도 보성군 보성읍 쾌상리 1118-5,34.7407791961849,127.050856276019,2023-02-02
보성군,봉○농장,닭,육계,0.0,전라남도 보성군 회천면 화죽리 417,34.7192079991808,127.122234270586,2023-02-02
보성군,부○농장,오리,종오리,5000.0,"전라남도 보성군 득량면 비봉리 296, 297, 300, 378, 830-1",34.7151862679738,127.188317112503,2023-02-02
보성군,샘○오리농장,오리,육용오리,22000.0,전라남도 보성군 조성면 동촌리 273,34.782601782924,127.201269280214,2023-02-02
보성군,소○농장,오리,육용오리,32000.0,전라남도 보성군 노동면 대련리 565,34.77423784815,127.053500945217,2023-02-02
보성군,송○수농장,오리,종오리,4000.0,전라남도 보성군 웅치면 유산리 1082,34.7200422606159,127.048551277145,2023-02-02
보성군,수농장,오리,육용오리,8000.0,전라남도 보성군 겸백면 수남리 837,34.7957002554601,127.170811452212,2023-02-02
보성군,신○보성종축장,닭,종계,18000.0,전라남도 보성군 보성읍 옥암리 709,34.7436468432506,127.042766146739,2023-02-02
보성군,연○농장,닭,산란계,17290.0,전라남도 보성군 노동면 대련리 307,34.780873132829,127.042905635714,2023-02-02
보성군,영○농장,닭,육계,7000.0,"전라남도 보성군 벌교읍 영등리 984-24, 984-31",34.8142977922594,127.37117278114,2023-02-02
보성군,용○농장,오리,육용오리,8000.0,전라남도 보성군 벌교읍 칠동리 1248-6,34.8416087180856,127.279242653206,2023-02-02
보성군,월○유기농장(정심원),닭,산란계,6600.0,"전라남도 보성군 벌교읍 마동리 128-1, 130, 131, 131-2, 135",34.8241240167105,127.313394716904,2023-02-02
보성군,이○님농장,오리,육용오리,10500.0,"전라남도 보성군 조성면 용전리 598-2, 598-3, 598-4",34.7932825038333,127.223353662926,2023-02-02
보성군,일○농장,닭,육계,150100.0,전라남도 보성군 벌교읍 영등리 131,34.8121958873213,127.38660616428,2023-02-02
보성군,자○농장,닭,산란계,4300.0,"전라남도 보성군 노동면 대련리 307, 307-2",34.780873132829,127.042905635714,2023-02-02
보성군,자○농장,닭,산란계,116700.0,"전라남도 보성군 미력면 화방리 798, 798-2, 산224-2",34.8052054355348,127.126305617495,2023-02-02
보성군,제2죽○농장,오리,육용오리,5000.0,"전라남도 보성군 득량면 마천리 1081, 1086",34.7575919208429,127.135972393376,2023-02-02
보성군,제○농장,오리,육용오리,13900.0,전라남도 보성군 웅치면 대산리 43,34.7089821826513,127.006091571002,2023-02-02
보성군,제○농장,오리,종오리,6300.0,전라남도 보성군 웅치면 대산리 48,34.7025099401266,126.992385719935,2023-02-02
보성군,제○디팜 보성농장,오리,종오리,12000.0,"전라남도 보성군 노동면 대련리 23, 24, 24-2, 25",34.7857967431825,127.058137066221,2023-02-02
보성군,조○농장,오리,육용오리,17000.0,전라남도 보성군 조성면 조성리 542,34.8024218526731,127.250472206804,2023-02-02
보성군,죽○농장,오리,육용오리,14000.0,전라남도 보성군 득량면 정흥리 550,34.7456800681613,127.126823551807,2023-02-02
보성군,즐○운 농장,오리,육용오리,8000.0,전라남도 보성군 웅치면 대산리 79,34.7105998504565,126.998977386468,2023-02-02
보성군,푸○메농장,오리,육용오리,40000.0,전라남도 보성군 득량면 도촌리 806,34.7281026453803,127.148715112316,2023-02-02
보성군,하○농장1,닭,육계,101700.0,전라남도 보성군 복내면 동교리 169,34.8913275649507,127.17391738429,2023-02-02
보성군,하○농장2,닭,육계,64500.0,전라남도 보성군 복내면 동교리 174,34.8920895571082,127.173004737487,2023-02-02
보성군,혜○농장,오리,육용오리,13600.0,"전라남도 보성군 보성읍 쾌상리 207-7, 207-8, 207-9",34.7435435350264,127.071887521099,2023-02-02
영암군,153농장,닭,육계,9300.0,전라남도 영암군 영암읍 농덕리,34.8014156490273,126.745937727132,2015-07-02
영암군,가나안 농장,오리,,16000.0,전라남도 영암군 시종면 월롱리,34.8845154621286,126.610227858592,2015-07-02
영암군,갈곡농장,닭,육계,35000.0,전라남도 영암군 신북면 갈곡리,34.9222652128749,126.687409765426,2015-07-02
영암군,건숙농장,오리,,17000.0,전라남도 영암군 금정면 안노리,34.8841276463677,126.763404438387,2015-07-02
영암군,건향오리,오리,,52000.0,전라남도 영암군 신북면 행정리,34.8794605112525,126.66205517285,2015-07-02
영암군,고산농장,닭,육계,37000.0,전라남도 영암군 서호면 성재리,34.7995039894787,126.577146128556,2015-07-02
영암군,광주농장,오리,,7000.0,전라남도 영암군 영암읍 망호리,34.8089449259043,126.685993470297,2015-07-02
영암군,귀봉농장,닭,육계,80000.0,전라남도 영암군 서호면 성재리,34.7995039894787,126.577146128556,2015-07-02
영암군,그린농장,닭,육계,120000.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2015-07-02
영암군,그린농장,오리,,20000.0,전라남도 영암군 덕진면 장선리,34.8345251037493,126.678440552417,2015-07-02
영암군,그린축산,오리,,30000.0,전라남도 영암군 시종면 월롱리,34.8845154621286,126.610227858592,2015-07-02
영암군,금정농장,닭,산란계,54000.0,전라남도 영암군 도포면 덕화리,34.8374269621404,126.632385221895,2015-07-02
영암군,금지오리,오리,,12000.0,전라남도 영암군 시종면 금지리,34.8934062846283,126.619165477487,2015-07-02
영암군,기영농장,닭,육계,35000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2015-07-02
영암군,김두장,오리,,9000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2015-07-02
영암군,나영농장,오리,,12900.0,전라남도 영암군 시종면 신흥리,34.914820221611,126.610224732637,2015-07-02
영암군,나주뜰오리,오리,,30000.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2015-07-02
영암군,남경축산,오리,,22000.0,전라남도 영암군 신북면 갈곡리,34.9222652128749,126.687409765426,2015-07-02
영암군,낭주농장,닭,육계,58000.0,전라남도 영암군 영암읍 송평리,34.8064397810748,126.665968684641,2015-07-02
영암군,낭주오리농장,오리,,15000.0,전라남도 영암군 도포면 원항리,34.8237704262066,126.607475468266,2015-07-02
영암군,농계농장,오리,,6500.0,전라남도 영암군 영암읍 송평리,34.8064397810748,126.665968684641,2015-07-02
영암군,다솔,오리,,50000.0,전라남도 영암군 시종면 옥야리,34.8949040472415,126.586504075567,2015-07-02
영암군,닭실털보농장,오리,,63000.0,전라남도 영암군 신북면 유곡리,34.9053531862656,126.686664184283,2015-07-02
영암군,덕신영농조합법인,오리,,14400.0,전라남도 영암군 덕진면 장선리,34.8345251037493,126.678440552417,2015-07-02
영암군,덕암농장,닭,육계,40000.0,전라남도 영암군 영암읍 장암리,34.8098871526746,126.741684367483,2015-07-02
영암군,동산농장,오리,,11500.0,전라남도 영암군 영암읍 송평리,34.8064397810748,126.665968684641,2015-07-02
영암군,만수자연농장,닭,산란계,1420.0,전라남도 영암군 시종면 만수리,34.8701017244782,126.618616744689,2015-07-02
영암군,목림,오리,,17000.0,전라남도 영암군 신북면 학동리,34.9357378432105,126.686890183891,2015-07-02
영암군,목원농장,오리,,18900.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2015-07-02
영암군,미류네 농장,닭,육계,50000.0,전라남도 영암군 서호면 몽해리,34.7412550773184,126.607341982398,2015-07-02
영암군,미암농장,닭,육계,3000.0,전라남도 영암군 미암면 두억리,34.6984561687485,126.604121521497,2015-07-02
영암군,미암메추리농장,메추리,,150000.0,전라남도 영암군 미암면 채지리,34.7197266673599,126.559150788509,2015-07-02
영암군,민성양계장,닭,육계,55000.0,전라남도 영암군 학산면 금계리,34.7274806411169,126.603751731566,2015-07-02
영암군,박치완농장,닭,육계,50000.0,전라남도 영암군 서호면 성재리,34.7995039894787,126.577146128556,2015-07-02
영암군,반석축산,닭,육계,100000.0,전라남도 영암군 서호면 금강리,34.8049769011219,126.56475603137,2015-07-02
영암군,백순애농장,오리,,30000.0,전라남도 영암군 도포면 성산리,34.8619602376892,126.67039432877,2015-07-02
영암군,백호축산,닭,육계,70000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2015-07-02
영암군,범천농장,오리,,135000.0,전라남도 영암군 도포면 영호리,34.8690776494866,126.649747755244,2015-07-02
영암군,벧엘농장,닭,육계,65000.0,전라남도 영암군 신북면 학동리,34.9357378432105,126.686890183891,2015-07-02
영암군,벧엘농장,오리,,50000.0,전라남도 영암군 시종면 월롱리,34.8845154621286,126.610227858592,2015-07-02
영암군,부성축산,오리,,13000.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2015-07-02
영암군,부영농장,닭,육계,30000.0,전라남도 영암군 금정면 연소리,34.8218005417689,126.780437851687,2015-07-02
영암군,부희축산,닭,육계,90000.0,전라남도 영암군 학산면 묵동리,34.7060615522571,126.663224676555,2015-07-02
영암군,산호농장,닭,육계,20000.0,전라남도 영암군 삼호읍호리,34.8000591144732,126.696762590551,2015-07-02
영암군,삼도리농장,오리,,10000.0,전라남도 영암군 신북면 월평리,34.885689660395,126.681610605036,2015-07-02
영암군,삼성농장,오리,,12000.0,전라남도 영암군 군서면 도장리,34.8094154867299,126.631368674071,2015-07-02
영암군,삼성농장,닭,육계,120000.0,전라남도 영암군 군서면 도장리,34.8094154867299,126.631368674071,2015-07-02
영암군,삼성농장,오리,,10000.0,전라남도 영암군 군서면 도장리,34.8094154867299,126.631368674071,2015-07-02
영암군,삼영농장,닭,육계,11200.0,전라남도 영암군 미암면 채지리,34.7197266673599,126.559150788509,2015-07-02
영암군,상형축산,닭,육계,7000.0,전라남도 영암군 서호면 소산리,34.7785348984807,126.571310019663,2015-07-02
영암군,서흥농장,오리,,16000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2015-07-02
영암군,선미농장,오리,,13000.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2015-07-02
영암군,선일농장,오리,,14200.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2015-07-02
영암군,성용농장,닭,육계,60020.0,전라남도 영암군 서호면 소산리,34.7785348984807,126.571310019663,2015-07-02
영암군,성윤농장,오리,,13900.0,전라남도 영암군 도포면 구학리,34.8496588049377,126.638952631839,2015-07-02
영암군,성진농장,오리,,29000.0,전라남도 영암군 시종면 봉소리,34.8455258664918,126.579206944984,2015-07-02
영암군,성환농장,닭,육계,27900.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2015-07-02
영암군,송정양계장,닭,육계,25000.0,전라남도 영암군 서호면 화송리,34.7349254557615,126.597981469971,2015-07-02
영암군,수정농원,오리,,13000.0,전라남도 영암군 시종면 월롱리,34.8845154621286,126.610227858592,2015-07-02
영암군,수지농장,오리,,15000.0,전라남도 영암군 시종면 만수리,34.8701017244782,126.618616744689,2015-07-02
영암군,승승농장,오리,,8500.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2015-07-02
영암군,신흥농장,오리,,15000.0,전라남도 영암군 시종면 신흥리,34.914820221611,126.610224732637,2015-07-02
영암군,알파덕,오리,,74800.0,전라남도 영암군 신북면 양계리,34.9361543457876,126.669887636072,2015-07-02
영암군,애경농장,오리,,18000.0,전라남도 영암군 신북면 장산리,34.8555778202482,126.700884935914,2015-07-02
영암군,애니피아 영농조합법인,닭,육계,45000.0,전라남도 영암군 금정면 세류리,34.8665193098564,126.802577159296,2015-07-02
영암군,영성농장,닭,육계,150000.0,전라남도 영암군 신북면 월평리,34.885689660395,126.681610605036,2015-07-02
영암군,영신농장,닭,육계,45000.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2015-07-02
영암군,영신농장,닭,육계,50000.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2015-07-02
영암군,오리농장,오리,,20000.0,전라남도 영암군 신북면 학동리,34.9357378432105,126.686890183891,2015-07-02
영암군,오리천국,오리,,25000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2015-07-02
영암군,오현농장,오리,,45000.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2015-07-02
영암군,옥주농장,닭,산란계,41030.0,전라남도 영암군 삼호읍 난전리,34.7406454684093,126.435654367723,2015-07-02
영암군,용현농장,오리,,18000.0,전라남도 영암군 시종면 와우리,34.8779116026088,126.588807415142,2015-07-02
영암군,우도농장,오리,,52000.0,전라남도 영암군 덕진면 용산리,34.8274649708085,126.654637630414,2015-07-02
영암군,우리농장,오리,,15000.0,전라남도 영암군 영암읍 송평리,34.8064397810748,126.665968684641,2015-07-02
영암군,우리농장,닭,육계,45000.0,전라남도 영암군 도포면 구학리,34.8496588049377,126.638952631839,2015-07-02
영암군,원광2농장,오리,,22000.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2015-07-02
영암군,유산장농원,오리,,12000.0,전라남도 영암군 미암면 채지리,34.7197266673599,126.559150788509,2015-07-02
영암군,이레농장,닭,육계,65000.0,전라남도 영암군 시종면 와우리,34.8779116026088,126.588807415142,2015-07-02
영암군,일광농장,오리,,17045.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2015-07-02
영암군,장구섬농장,닭,육계,128000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2015-07-02
영암군,장수농장,오리,,25000.0,전라남도 영암군 도포면 구학리,34.8496588049377,126.638952631839,2015-07-02
영암군,장천양계장,닭,육계,70000.0,전라남도 영암군 서호면 장천리,34.7522296343865,126.570703342592,2015-07-02
영암군,정미농장,오리,,8100.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2015-07-02
영암군,정수농장,오리,,14000.0,전라남도 영암군 영암읍 망호리,34.8089449259043,126.685993470297,2015-07-02
영암군,종욱농장,닭,육계,44900.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2015-07-02
영암군,지훈농장,오리,,10000.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2015-07-02
