시도명,시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜,감염날짜
경기도,평택시,청남축산,닭,종계/산란계,30000.0,경기도 평택시 청북읍 고잔리 182번지 7호,37.0568881428,126.8991015091,2025-05-31,2025-11-10
경기도,평택시,청운축산,닭,산란계,,경기도 평택시 청북읍 청북중앙로 661-23,37.065115738,126.8944136688,2025-08-31,2025-11-10
경기도,평택시,태성농장,닭,산란계,,경기도 평택시 오성면 숙성3길 28-66,36.998333483956,126.968281369293,2026-02-26,2025-11-15
경기도,평택시,해오름양계,닭,산란중추,251590.0,"경기도 평택시 오성면 양교리 281번지 1호 , 281-2",37.0277370927,126.9814831916,2025-05-31,2025-11-10
경기도,평택시,호빈조류새농장,닭,육계,0.0,경기도 평택시 오성면 죽리 317번지 2호 외2필지,37.0109206576,126.9601956316,2025-05-31,2025-11-10
경기도,평택시,호성축산,닭,산란계,,경기도 평택시 현덕면 대안1길 61-41,36.9472369716,126.9453793247,2025-07-31,2024-02-09
경기도,평택시,효진농장,닭,육계,,경기도 평택시 포승읍 새원길 99,37.0038027157,126.8849196501,2025-07-31,2025-11-10
경기도,평택시,효진농장,닭,육계,60000.0,경기도 평택시 포승읍 석정리 465번지,37.0038027157,126.8849196501,2025-05-31,2025-11-10
경기도,평택시,당거농장,닭,육계,,경기도 평택시 오성면 당거3길 48-12,36.988582707376,127.006084359775,2025-07-31,2025-12-02
경기도,평택시,대림농장,닭,육계,,경기도 평택시 오성면 신4리길 42-10,37.0048796201432,127.022437030749,2025-07-31,2025-12-02
경기도,평택시,대성농장,닭,육계,,"경기도 평택시 평남로 576-37, (합정동 242-1,243-1) (합정동)",36.9807247729563,127.10239172449,2025-08-31,2025-12-02
경기도,평택시,동순농장,닭,육계,,경기도 평택시 오성면 청오로 33-24,37.0282355947597,126.97479341929,2025-07-31,2025-12-02
경기도,평택시,무지개농원,닭,육계,,경기도 평택시 오성면 양교길 148-24,37.02468637499,126.959607290479,2025-07-31,2025-12-02
경기도,평택시,믿음농산,닭,산란계,,경기도 평택시 안중읍 안중6길 33,36.9882913830123,126.942456709392,2026-02-26,2025-12-02
경기도,평택시,삼화농장,닭,육계,,경기도 평택시 장안동 102번지 7호,37.0569272304926,127.084807199986,2026-01-31,2025-12-02
경기도,평택시,소망농장,닭,육계,,경기도 평택시 오성면 창내뜰길 184-4,36.9874696465396,127.014023500191,2026-01-31,2025-12-02
경기도,평택시,소망농장,닭,산란계,,경기도 평택시 포승읍 외원길 33-93,37.018948315764,126.888704741134,2025-08-31,2025-12-02
경기도,평택시,소망농장 제2농장,닭,산란계,,경기도 평택시 포승읍 외원길 33-87,37.0184948316417,126.887493133606,2025-08-31,2025-12-02
경기도,평택시,야막농장,닭,육계,,경기도 평택시 진위면 야막길 46-62,37.1281140681624,127.061026569458,2026-02-26,2025-12-02
경기도,평택시,영계마을2,닭,육계,,경기도 평택시 청북읍 어연길 111-33,37.0412824881108,126.986507279551,2026-01-31,2025-12-02
경기도,평택시,영신농장,닭,산란계,,경기도 평택시 청북읍 백봉길 372-52,37.0460152140311,126.992761640684,2025-08-31,2025-12-02
경기도,평택시,재엽농장,닭,육계,,경기도 평택시 오성면 창내뜰길 184-5,36.986843762616,127.013944869802,2026-02-26,2025-12-02
경기도,평택시,주도농장,닭,산란계,,경기도 평택시 청북읍 고잔리 103-1번지,37.0511402143019,126.886743462533,2026-01-31,2025-12-02
경기도,평택시,태성농장,닭,산란계,,경기도 평택시 오성면 숙성3길 28-66,36.998333483956,126.968281369293,2026-02-26,2025-12-02
경기도,평택시,당거농장,닭,육계,,경기도 평택시 오성면 당거3길 48-12,36.988582707376,127.006084359775,2025-07-31,2025-12-25
경기도,평택시,대림농장,닭,육계,,경기도 평택시 오성면 신4리길 42-10,37.0048796201432,127.022437030749,2025-07-31,2025-12-25
경기도,평택시,대성농장,닭,육계,,"경기도 평택시 평남로 576-37, (합정동 242-1,243-1) (합정동)",36.9807247729563,127.10239172449,2025-08-31,2025-12-25
경기도,평택시,동순농장,닭,육계,,경기도 평택시 오성면 청오로 33-24,37.0282355947597,126.97479341929,2025-07-31,2025-12-25
경기도,평택시,무지개농원,닭,육계,,경기도 평택시 오성면 양교길 148-24,37.02468637499,126.959607290479,2025-07-31,2025-12-25
경기도,평택시,믿음농산,닭,산란계,,경기도 평택시 안중읍 안중6길 33,36.9882913830123,126.942456709392,2026-02-26,2025-12-25
경기도,평택시,삼화농장,닭,육계,,경기도 평택시 장안동 102번지 7호,37.0569272304926,127.084807199986,2026-01-31,2025-12-25
경기도,평택시,소망농장,닭,육계,,경기도 평택시 오성면 창내뜰길 184-4,36.9874696465396,127.014023500191,2026-01-31,2025-12-25
경기도,평택시,소망농장,닭,산란계,,경기도 평택시 포승읍 외원길 33-93,37.018948315764,126.888704741134,2025-08-31,2025-12-25
경기도,평택시,소망농장 제2농장,닭,산란계,,경기도 평택시 포승읍 외원길 33-87,37.0184948316417,126.887493133606,2025-08-31,2025-12-25
경기도,평택시,야막농장,닭,육계,,경기도 평택시 진위면 야막길 46-62,37.1281140681624,127.061026569458,2026-02-26,2025-12-25
경기도,평택시,영계마을2,닭,육계,,경기도 평택시 청북읍 어연길 111-33,37.0412824881108,126.986507279551,2026-01-31,2025-12-25
경기도,평택시,영신농장,닭,산란계,,경기도 평택시 청북읍 백봉길 372-52,37.0460152140311,126.992761640684,2025-08-31,2025-12-25
경기도,평택시,재엽농장,닭,육계,,경기도 평택시 오성면 창내뜰길 184-5,36.986843762616,127.013944869802,2026-02-26,2025-12-25
경기도,평택시,주도농장,닭,산란계,,경기도 평택시 청북읍 고잔리 103-1번지,37.0511402143019,126.886743462533,2026-01-31,2025-12-25
경기도,평택시,태성농장,닭,산란계,,경기도 평택시 오성면 숙성3길 28-66,36.998333483956,126.968281369293,2026-02-26,2025-12-25
경기도,포천시,-,닭,산란계,,경기도 포천시 영중면 성동리 372번지 13호,38.038259,127.262427,2018-03-14,2018-01-04
경기도,포천시,-,닭,산란계,,경기도 포천시 영중면 성동리 382번지,38.0347,127.2626195,2018-04-30,2018-01-04
경기도,포천시,-,닭,산란계,,경기도 포천시 일동면 사직리 154번지 1호 외1필지(164-5),38.0042403,127.355955,2018-04-30,2018-01-04
경기도,포천시,-,닭,산란계,,경기도 포천시 영북면 자일리,38.1034287,127.28652,2018-04-30,2018-01-04
경기도,포천시,153농장,닭,육계,25000.0,경기도 포천시 이동면 장암리 375번지,38.0247104,127.3614173,2018-03-14,2018-01-04
경기도,포천시,LA농장,닭,육계,1000.0,경기도 포천시 내촌면 내리 산 6번지,37.7892387,127.2294482,2018-03-14,2018-01-04
경기도,포천시,가농바이오(주),닭,산란계,,경기도 포천시 가산면 우금리 618번지 6호,37.8386205,127.2092415,2018-04-30,2018-01-04
경기도,포천시,가람농장,닭,육계,35000.0,경기도 포천시 가산면 정교리 381번지,37.8181742,127.1721376,2018-04-30,2018-01-04
경기도,포천시,가온농장,닭,산란계,,경기도 포천시 창수면 주원리 65번지 5호,38.0147652,127.1902961,2018-03-14,2018-01-04
경기도,포천시,거사리농장,닭,육계,0.0,경기도 포천시 영중면 거사리 400번지 2호,37.9978188,127.2357693,2018-04-30,2018-01-04
경기도,포천시,경란농장,닭,육계,3500.0,경기도 포천시 신북면 심곡리 350번지 1호,37.9369689,127.1857985,2018-03-14,2018-01-04
경기도,포천시,경복농장,닭,육계,25000.0,경기도 포천시 영중면 거사리 366번지,37.9941565,127.2381029,2018-04-30,2018-01-04
경기도,포천시,경환농장,닭,육계,45000.0,"경기도 포천시 일동면 사직리 656번지 7호 외2필지(-8,-10)",37.9961818,127.3389762,2018-04-30,2018-01-04
경기도,포천시,계림농장,닭,육계,70000.0,경기도 포천시 창수면 주원리 94번지,38.0100963,127.191662,2018-04-30,2018-01-04
경기도,포천시,곽○○,닭,육계,11000.0,경기도 포천시 영중면 영송리 324번지,38.0116201,127.2268515,2018-03-14,2018-01-04
경기도,포천시,광원농장,닭,산란계,,경기도 포천시 창수면 주원리 488번지,38.0134553,127.1810235,2018-03-14,2018-01-04
경기도,포천시,군내농장,닭,육계,60000.0,경기도 포천시 군내면 구읍리 282번지 1호,37.8800316,127.2170181,2018-03-14,2018-01-04
경기도,포천시,근상농장,닭,산란계,,경기도 포천시 창수면 주원리 27번지,38.0075127,127.1959366,2018-04-30,2018-01-04
경기도,포천시,금동농장,닭,육계,40000.0,경기도 포천시 신북면 삼성당리 472번지 10호,37.9645695,127.1938327,2018-03-14,2018-01-04
경기도,포천시,금성농장,닭,산란계,,경기도 포천시 선단동 9번지 4호,37.8569153,127.1716921,2018-04-30,2018-01-04
경기도,포천시,김○○,닭,육계,30000.0,경기도 포천시 신북면 계류리 305번지,37.9451061,127.1786627,2018-04-30,2018-01-04
경기도,포천시,김○○,닭,육계,25000.0,경기도 포천시 가산면 마산리 308번지,37.8381693,127.1821121,2018-04-30,2018-01-04
경기도,포천시,나○○,닭,육계,200.0,경기도 포천시 신북면 삼성당리 27번지,37.9607676,127.2148855,2018-03-14,2018-01-04
경기도,포천시,남매농장,닭,육계,20000.0,경기도 포천시 군내면 하성북리 38번지 3호,37.9060534,127.2345474,2018-04-30,2018-01-04
경기도,포천시,남송농장,닭,육계,10000.0,경기도 포천시 창수면 추동리 662번지,37.9977589,127.1639653,2018-04-30,2018-01-04
경기도,포천시,노적농장,닭,육계,70000.0,경기도 포천시 신북면 금동리 127번지 1호,37.9361066,127.12892,2018-03-14,2018-01-04
경기도,포천시,농업회사법인 인천축산 주식회사,닭,육계,16000.0,경기도 포천시 영중면 영송리 84번지,38.0145706,127.2292062,2018-03-14,2018-01-04
경기도,포천시,농업회사법인(주)에스앤마니커 일동지점,닭,육계,70000.0,경기도 포천시 일동면 길명리 239번지,37.9377154,127.290182,2018-04-30,2018-01-04
경기도,포천시,늘푸른농장,닭,산란계,,"경기도 포천시 일동면 사직리 353번지 3호 , 8, 9호",37.9806057,127.3511181,2018-03-14,2018-01-04
경기도,포천시,능원농장,닭,육계,4000.0,경기도 포천시 영중면 양문리 504번지,38.0026274,127.2501303,2018-03-14,2018-01-04
경기도,포천시,다랑골농장,닭,산란계,,경기도 포천시 영북면 자일리 494번지,38.101533,127.2843693,2018-04-30,2018-01-04
경기도,포천시,대붕농장,닭,산란계,,경기도 포천시 군내면 상성북리 242번지 1호,37.8970002,127.2384869,2018-04-30,2018-01-04
경기도,포천시,대성농장,닭,육계,50000.0,경기도 포천시 신북면 심곡리,37.9434453,127.1978166,2018-04-30,2018-01-04
경기도,포천시,대성농장,닭,산란계,,경기도 포천시 영북면 자일리 51번지,38.1091975,127.3033945,2018-04-30,2018-01-04
경기도,포천시,대성농장,닭,산란계,,경기도 포천시 영중면 거사리,37.975738,127.2444063,2018-04-30,2018-01-04
경기도,포천시,대성농장,닭,산란계,,경기도 포천시 영북면 야미리 725번지,38.0469838,127.2606009,2018-04-30,2018-01-04
경기도,포천시,대진농장,닭,산란계,,경기도 포천시 영북면 자일리 447번지 6호,38.1040259,127.2854506,2018-03-14,2018-01-04
경기도,포천시,덕기농장,닭,육계,52.0,경기도 포천시 내촌면 신팔리 170번지,37.8474539,127.2738456,2018-04-30,2018-01-04
경기도,포천시,류씨농장,닭,산란계,,경기도 포천시 영북면 자일리 447번지 1호,38.10442,127.2863984,2018-03-14,2018-01-04
경기도,포천시,명산농장,닭,육계,25000.0,경기도 포천시 군내면 명산리 137번지,37.8622508,127.2295465,2018-04-30,2018-01-04
경기도,포천시,무진축산,닭,육계,35000.0,경기도 포천시 창수면 추동리 552번지,37.9977376,127.1663902,2018-04-30,2018-01-04
경기도,포천시,문암농장,닭,육계,30000.0,경기도 포천시 영북면 문암리 404번지 1호,38.0700593,127.2672117,2018-04-30,2018-01-04
경기도,포천시,민농장,닭,산란계,,경기도 포천시 영중면 양문리 672번지,37.9884899,127.2468727,2018-03-14,2018-01-04
경기도,포천시,믿음농장,닭,산란계,,경기도 포천시 관인면 냉정리 929번지 4호,38.1333571,127.270873,2018-03-14,2018-01-04
경기도,포천시,백로주농장,닭,육계,6000.0,경기도 포천시 영중면 금주리 697번지,37.9822911,127.242709,2018-03-14,2018-01-04
경기도,포천시,범수농장,닭,육계,20000.0,경기도 포천시 영북면 자일리 480번지 41호,38.0983334,127.2811763,2018-03-14,2018-01-04
경기도,포천시,복골농장,닭,육계,3500.0,경기도 포천시 일동면 사직리 365번지 1호 외1필지(365-2),37.9811555,127.3417873,2018-04-30,2018-01-04
경기도,포천시,봄율농장,닭,육계,80000.0,경기도 포천시 창수면 가양리 253번지 1호,37.9946501,127.1999329,2018-04-30,2018-01-04
경기도,포천시,부엉농산,닭,육계,80000.0,"경기도 포천시 영중면 영송리 80번지 외2필지(82,84)",38.0150117,127.2294012,2018-04-30,2018-01-04
경기도,포천시,산마루농장,닭,육계,20000.0,경기도 포천시 군내면 상성북리 532번지,37.8957179,127.2308542,2018-03-14,2018-01-04
경기도,포천시,삼삼농장,닭,산란계,,경기도 포천시 이동면 노곡리,38.0192076,127.3608667,2018-03-14,2018-01-04
경기도,포천시,삼우농장,닭,산란계,,경기도 포천시 창수면 추동리 734번지 1호 외1필지(736-1),37.9929533,127.166687,2018-04-30,2018-01-04
경기도,포천시,상우축산,닭,육계,30000.0,경기도 포천시 창수면 가양리 252번지 1호,37.9941522,127.2013205,2018-03-14,2018-01-04
경기도,포천시,상지농장,닭,육계,2000.0,경기도 포천시 내촌면 내리 429번지,37.7818984,127.2234095,2018-03-14,2018-01-04
경기도,포천시,새청농원,닭,육계,300.0,경기도 포천시 관인면 사정리 299번지 1호,38.1304702,127.2522603,2018-03-14,2018-01-04
경기도,포천시,생수농장,닭,육계,50000.0,경기도 포천시 신북면 덕둔리 544번지,37.9638251,127.1140032,2018-04-30,2018-01-04
경기도,포천시,서부농장,닭,산란계,,경기도 포천시 영북면 자일리 539번지 2호,38.1060887,127.2855383,2018-04-30,2018-01-04
경기도,포천시,서부축산,닭,산란계,,경기도 포천시 영북면 야미리 416번지 1호 외 6필지,38.0417039,127.2689324,2018-04-30,2018-01-04
경기도,포천시,선달농원,닭,육계,4000.0,경기도 포천시 선단동 339번지 1호,37.8621147,127.164556,2018-03-14,2018-01-04
경기도,포천시,선돌농장,닭,육계,0.0,경기도 포천시 군내면 상성북리 328번지,37.8909442,127.2348298,2018-03-14,2018-01-04
경기도,포천시,송도농장,닭,육계,20000.0,경기도 포천시 영북면 대회산리 67번지,38.0658399,127.2345375,2018-04-30,2018-01-04
경기도,포천시,송이축산,닭,산란계,,경기도 포천시 일동면 사직리 865번지 1호 외2필지,37.99852,127.3341141,2018-03-14,2018-01-04
경기도,포천시,송일양계,닭,산란계,,경기도 포천시 선단동 825번지,37.8613343,127.1480541,2018-03-14,2018-01-04
경기도,포천시,승진농장,닭,육계,8000.0,"경기도 포천시 이동면 노곡리 1374번지 , 1375번지",38.0094581,127.355422,2018-03-14,2018-01-04
경기도,포천시,승천농장,닭,산란계,,경기도 포천시 창수면 주원리 488번지,38.0134553,127.1810235,2018-04-30,2018-01-04
경기도,포천시,승호농장,닭,산란계,,"경기도 포천시 창수면 주원리 488번지 외2(489, 489-1)",38.0134553,127.1810235,2018-03-14,2018-01-04
경기도,포천시,시온농장,닭,육계,54.0,경기도 포천시 관인면 냉정리 968번지 3호,38.1316071,127.2679239,2018-04-30,2018-01-04
경기도,포천시,신진농장,닭,산란계,,경기도 포천시 일동면 길명리 665번지,37.9231349,127.2726218,2018-04-30,2018-01-04
경기도,포천시,신호농장,닭,산란계,,경기도 포천시 창수면 운산리 36번지,38.0510383,127.2153278,2018-04-30,2018-01-04
경기도,포천시,약수농장,닭,육계,20000.0,경기도 포천시 영북면 자일리 477번지,38.0974456,127.2832364,2018-03-14,2018-01-04
경기도,포천시,엄마축산,닭,육계,20000.0,경기도 포천시 영북면 문암리 17번지 2호,38.0740846,127.2758762,2018-03-14,2018-01-04
경기도,포천시,에그존,닭,산란계,,"경기도 포천시 소흘읍 고모리 77번지 1호 외2필지(78,79-2)",37.8048185,127.1747188,2018-03-14,2018-01-04
경기도,포천시,여주농장,닭,산란계,,경기도 포천시 창수면 주원리 140번지 3호,38.0036768,127.1947196,2018-04-30,2018-01-04
경기도,포천시,연화농장,닭,육계,35000.0,경기도 포천시 영북면 자일리 480번지 42호,38.0979453,127.2814827,2018-03-14,2018-01-04
경기도,포천시,영재농장,닭,육계,40000.0,경기도 포천시 영중면 거사리 503번지,38.0056495,127.2302719,2018-04-30,2018-01-04
경기도,포천시,영화농장,닭,육계,900.0,경기도 포천시 소흘읍 무봉리 21번지,37.8095079,127.1441938,2018-03-14,2018-01-04
경기도,포천시,영화농장,닭,육계,40000.0,경기도 포천시 창수면 가양리 251번지 1호,37.993873,127.2012742,2018-04-30,2018-01-04
경기도,포천시,영훈농장,닭,육계,25000.0,경기도 포천시 가산면 가산리 22번지,37.8233122,127.1824964,2018-04-30,2018-01-04
경기도,포천시,예린농장,닭,육계,15000.0,경기도 포천시 일동면 사직리 산 24번지,37.9924571,127.3275639,2018-03-14,2018-01-04
경기도,포천시,예선농장,닭,산란계,,경기도 포천시 영북면 자일리 490번지 3호,38.1003105,127.2832359,2018-04-30,2018-01-04
경기도,포천시,예천농장,닭,육계,30.0,경기도 포천시 창수면 오가리 360번지 4호,38.0339235,127.1928507,2018-04-30,2018-01-04
경기도,포천시,오뚜기농장,닭,육계,80.0,경기도 포천시 관인면 중리 176번지 1호,38.1110805,127.2068244,2018-03-14,2018-01-04
경기도,포천시,오성농장,닭,산란계,,경기도 포천시 영북면 야미리 277번지 4호,38.0536981,127.2715165,2018-04-30,2018-01-04
경기도,포천시,우리사료부속농장,닭,산란계,,경기도 포천시 창수면 추동리 216번지 3호,37.98099,127.1844963,2018-03-14,2018-01-04
경기도,포천시,욱별농장,닭,육계,2000.0,경기도 포천시 일동면 화대리 329번지,37.9666034,127.3330945,2018-03-14,2018-01-04
경기도,포천시,원일농장,닭,육계,50000.0,경기도 포천시 가산면 우금리 460번지,37.8335903,127.2109087,2018-03-14,2018-01-04
경기도,포천시,원천농장,닭,산란계,,경기도 포천시 신북면 삼정리 228번지,37.9676274,127.1468065,2018-04-30,2018-01-04
경기도,포천시,유진농장,닭,육계,22000.0,경기도 포천시 소흘읍 이곡리 311번지 1통,37.7789757,127.1508329,2018-04-30,2018-01-04
경기도,포천시,육계농장,닭,육계,65000.0,경기도 포천시 창수면 추동리 2통 1반,37.9908037,127.1885161,2018-04-30,2018-01-04
경기도,포천시,윤○○,닭,육계,20000.0,경기도 포천시 이동면 연곡리 798번지 2호,38.0103724,127.3687489,2018-03-14,2018-01-04
경기도,포천시,은현농장,닭,육계,70000.0,경기도 포천시 영중면 거사리 410번지 5호,38.0013714,127.2342891,2018-04-30,2018-01-04
경기도,포천시,임○○,닭,육계,5000.0,경기도 포천시 영중면 영송리 165번지 1호,38.0032396,127.2231598,2018-03-14,2018-01-04
경기도,포천시,임○○,닭,육계,34.0,경기도 포천시 일동면 길명리 691번지 1호,37.9302996,127.2716015,2018-04-30,2018-01-04
경기도,포천시,자산도농장,닭,육계,30000.0,경기도 포천시 이동면 연곡리 1014번지,38.0088481,127.3635035,2018-03-14,2018-01-04
경기도,포천시,자일농장,닭,육계,100.0,경기도 포천시 영북면 자일리 1176번지,38.1123852,127.278265,2018-04-30,2018-01-04
경기도,포천시,정○○,닭,육계,10000.0,경기도 포천시 창수면 추동리 564번지,37.9981519,127.1664367,2018-04-30,2018-01-04
경기도,포천시,정축산,닭,육계,0.0,경기도 포천시 일동면 수입리 150번지 2호,37.9660496,127.3215642,2018-04-30,2018-01-04
경기도,포천시,제일농장,닭,산란계,,경기도 포천시 영북면 문암리 338번지,38.0754229,127.265795,2018-04-30,2018-01-04
경기도,포천시,제일농장2,닭,산란계,,경기도 포천시 영북면 문암리 324번지 4호,38.0776125,127.2655977,2018-03-14,2018-01-04
경기도,포천시,제주농장,닭,산란계,,경기도 포천시 창수면 추동리 216번지 3호,37.98099,127.1844963,2018-03-14,2018-01-04
경기도,포천시,조○○,닭,육계,60.0,경기도 포천시 소흘읍 무봉리 206번지,37.81065,127.1383136,2018-04-30,2018-01-04
경기도,포천시,조대박농장,닭,육계,300.0,경기도 포천시 가산면 마산리 524번지,37.8486119,127.1756384,2018-03-14,2018-01-04
경기도,포천시,종복농장,닭,산란계,,경기도 포천시 소흘읍 고모리 79번지 3호,37.8045656,127.1751383,2018-04-30,2018-01-04
경기도,포천시,주은농장,닭,육계,50000.0,경기도 포천시 영중면 거사리 197번지 4호 외1필지(197-5),37.9797406,127.2387398,2018-04-30,2018-01-04
경기도,포천시,중앙농장,닭,산란계,,경기도 포천시 영북면 야미리,38.0473293,127.2672894,2018-03-14,2018-01-04
경기도,포천시,지원농장,닭,산란계,,경기도 포천시 창수면 주원리 27번지 3호,38.0072882,127.1955261,2018-04-30,2018-01-04
경기도,포천시,청계농장,닭,육계,140000.0,경기도 포천시 신북면 덕둔리 505번지,37.9567383,127.1196704,2018-03-14,2018-01-04
경기도,포천시,초원농장,닭,육계,10000.0,경기도 포천시 신북면 계류리 135번지,37.953213,127.1855201,2018-04-30,2018-01-04
경기도,포천시,최○○,닭,육계,30000.0,경기도 포천시 가산면 가산리 681번지,37.8293108,127.1650297,2018-03-14,2018-01-04
경기도,포천시,칠곡농장,닭,산란계,,경기도 포천시 가산면 마산리 72번지 3호,37.84,127.1868084,2018-03-14,2018-01-04
경기도,포천시,파주농장,닭,육계,30000.0,경기도 포천시 신북면 기지리 402번지,37.9105285,127.2311842,2018-04-30,2018-01-04
경기도,포천시,푸른농장,닭,육계,20000.0,경기도 포천시 신북면 심곡리 254번지,37.9412105,127.1926005,2018-03-14,2018-01-04
경기도,포천시,하성양계장,닭,산란계,,경기도 포천시 영북면 야미리 452번지,38.0436712,127.26346,2018-03-14,2018-01-04
경기도,포천시,학선농장,닭,육계,60000.0,경기도 포천시 가산면 마산리 577번지 2호,37.8502512,127.1819709,2018-03-14,2018-01-04
경기도,포천시,한미농장,닭,육계,35000.0,경기도 포천시 영북면 야미리 454번지,38.0450682,127.2631802,2018-04-30,2018-01-04
경기도,포천시,한빛농장,닭,산란계,,경기도 포천시 신북면 만세교리 61번지 4호,37.9642373,127.2467925,2018-04-30,2018-01-04
경기도,포천시,한일농장,닭,육계,120000.0,"경기도 포천시 신북면 고일리 343번지 외2필지(343-2,-3)",37.9769559,127.1710219,2018-04-30,2018-01-04
경기도,포천시,햇빛농장,닭,산란계,,경기도 포천시 신북면 금동리 455번지 4호,37.9474618,127.1256173,2018-03-14,2018-01-04
경기도,포천시,햇빛농장,닭,육계,5000.0,경기도 포천시 신북면 만세교리 354번지,37.9522107,127.2376278,2018-04-30,2018-01-04
경기도,포천시,혜옥농장,닭,육계,10000.0,경기도 포천시 화현면 명덕리 469번지 2호,37.8975851,127.2763259,2018-04-30,2018-01-04
경기도,포천시,홍문화농장,닭,육계,60.0,경기도 포천시 영중면 거사리 180번지 1호,37.9784344,127.2386559,2018-03-14,2018-01-04
경기도,포천시,화현농장,닭,육계,25000.0,경기도 포천시 일동면 길명리 81번지 3호 외1필지(82),37.9215264,127.2862067,2018-03-14,2018-01-04
경기도,포천시,화현농장,닭,육계,30000.0,경기도 포천시 일동면 길명리,37.93801,127.2875895,2018-03-14,2018-01-04
경기도,포천시,화현농장,닭,육계,1200.0,경기도 포천시 화현면 화현리 282번지,37.9118843,127.2944823,2018-03-14,2018-01-04
경기도,포천시,가농바이오(주),닭,산란계,246230.0,경기도 포천시 가산면 우금리 618-6번지,37.8386205,127.2092415,2020-11-30,2021-01-13
경기도,포천시,가온농장,닭,산란계,270000.0,경기도 포천시 창수면 주원리 61-1번지,38.0143757,127.1916274,2021-04-30,2021-02-27
경기도,포천시,가온농장,닭,산란계,264600.0,경기도 포천시 창수면 주원리 64번지,38.0141259,127.1901008,2021-04-30,2021-02-27
경기도,포천시,강포농장,닭,산란계,51700.0,경기도 포천시 영북면 자일리 341번지 1호,38.1151141,127.289929,2020-11-30,2018-01-04
경기도,포천시,거사리농장,닭,육계,0.0,경기도 포천시 영중면 거사리 400번지 2호,37.9978188,127.2357693,2021-04-30,2021-02-27
경기도,포천시,경복농장,닭,육계,25000.0,경기도 포천시 영중면 거사리 366번지,37.9941565,127.2381029,2021-04-30,2021-02-27
경기도,포천시,경원농장,닭,육계,24000.0,경기도 포천시 영북면 자일리 671번지,38.1162813,127.2803094,2020-11-30,2018-01-04
경기도,포천시,관인양계장,닭,산란계,12000.0,경기도 포천시 관인면 초과리 143번지 2호,38.1503018,127.2465437,2020-11-30,2018-01-04
경기도,포천시,군내농장,닭,육계,60000.0,경기도 포천시 군내면 구읍리 282-1번지,37.8800316,127.2170181,2020-11-30,2021-01-13
경기도,포천시,농업회사법인 (주)서림축산,닭,산란계,180000.0,경기도 포천시 관인면 탄동리 392번지,38.1547722,127.2624515,2021-06-30,2018-01-04
경기도,포천시,다랑골농장,닭,산란계,50000.0,경기도 포천시 영북면 자일리 494-2번지,38.1017841,127.2848377,2021-04-30,2018-01-04
경기도,포천시,덕기농장,닭,육계,52.0,경기도 포천시 내촌면 신팔리 170번지,37.8474539,127.2738456,2021-04-30,2017-02-02
경기도,포천시,맑은햇살농장,닭,산란계,40000.0,경기도 포천시 영중면 거사리 509번지,38.0039252,127.2321338,2021-04-30,2021-02-27
경기도,포천시,봄율농장,닭,육계,80000.0,경기도 포천시 창수면 가양리 253-1번지,37.9946501,127.1999329,2020-11-30,2021-01-27
경기도,포천시,선돌농장,닭,육계,75000.0,경기도 포천시 군내면 상성북리 327-1번지,37.8904203,127.2355216,2021-04-30,2021-01-27
경기도,포천시,승천농장,닭,산란계,170000.0,경기도 포천시 창수면 주원리 488번지,38.0134553,127.1810235,2020-11-30,2021-01-27
경기도,포천시,신진농장,닭,산란계,44700.0,경기도 포천시 일동면 길명리 666번지,37.9234687,127.2724297,2020-07-31,2021-01-27
경기도,포천시,영재농장,닭,육계,40000.0,경기도 포천시 영중면 거사리 482-3번지,38.0060371,127.2301592,2020-11-30,2021-01-27
경기도,포천시,영흥농장2,닭,산란계,20000.0,경기도 포천시 영북면 자일리 341-5번지,38.114637,127.2897561,2020-07-31,2018-01-04
경기도,포천시,우농타조농장,타조,육계,6.0,경기도 포천시 관인면 중리 694-1번지,38.0866165,127.2042716,2020-11-30,2021-02-08
경기도,포천시,우리농장,닭,육계,25500.0,경기도 포천시 신북면 덕둔리 394번지,37.962958,127.1163119,2020-07-31,2021-01-27
경기도,포천시,원천농장,닭,산란계,100000.0,경기도 포천시 신북면 삼정리 228번지,37.9676274,127.1468065,2020-07-31,2021-01-27
경기도,포천시,은현농장,닭,육계,70000.0,경기도 포천시 영중면 거사리 410-5번지,38.0013714,127.2342891,2020-11-30,2021-01-27
경기도,포천시,초가농장,닭,육계,30000.0,경기도 포천시 소흘읍 고모리 450번지,37.8103114,127.1766393,2020-07-31,2021-01-13
경기도,포천시,초원농장,닭,육계,10000.0,경기도 포천시 신북면 계류리 135번지,37.953213,127.1855201,2021-04-30,2021-02-27
경기도,포천시,포천농장,닭,산란계,95000.0,경기도 포천시 영중면 거사리 509번지,38.0039252,127.2321338,2020-11-30,2021-01-27
경기도,포천시,하성양계장,닭,산란계,25000.0,경기도 포천시 영북면 야미리 452번지,38.0436712,127.26346,2021-04-30,2021-02-27
경기도,포천시,한일농장,닭,육계,120000.0,"경기도 포천시 신북면 고일리 343번지 (외2필지(343-2,-3))",37.9769559,127.1710219,2020-11-30,2021-01-27
경기도,포천시,-,닭,육계,5000.0,경기도 포천시 영중면 영송리 165번지 1호,38.0032307,127.2231256,2021-07-31,2021-02-27
