시도명,시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
경기도,안성시,용성농장,오리,,6000.0,경기도 안성시 일죽면 신흥리 958번지 4호,37.1181542929,127.4757762174,2025-04-30
경기도,안성시,용성농장,오리,,6000.0,경기도 안성시 일죽면 일죽신흥로 172-35,37.1181594812976,127.475770158556,2025-08-31
경기도,안성시,유화농장,닭,산란계,37500.0,경기도 안성시 보개면 동문이길 60,36.9995563011,127.2938110734,2025-05-31
경기도,안성시,육계농장,닭,육계,50000.0,경기도 안성시 보개면 상삼리 54번지 2호,37.0220493436,127.3302544343,2026-02-26
경기도,안성시,은영농장,닭,육계,90000.0,경기도 안성시 미양면 양변길 149,36.9601013699,127.231337995,2025-07-31
경기도,안성시,이삼농장,닭,산란계,58000.0,경기도 안성시 삼죽면 품곡길 158-14,37.0927657175,127.3579471154,2026-01-31
경기도,안성시,인주종계장,닭,종계,182500.0,경기도 안성시 공도읍 진사2길 34-32,36.990882035,127.1503303642,2026-02-26
경기도,안성시,일월농장,닭,육계,41000.0,경기도 안성시 일죽면 월정리 1423번지,37.0909099054,127.4437693126,2025-08-31
경기도,안성시,일죽 농장,닭,산란계,30000.0,경기도 안성시 일죽면 장암로 24-72,37.0807083126801,127.470079331079,2026-02-26
경기도,안성시,장수농장,닭,육계,0.0,경기도 안성시 미양면 고지1길 131-52,36.9554434034,127.2197127171,2025-08-31
경기도,안성시,정훈농장,닭,산란계,126000.0,경기도 안성시 서운면 사갑1길 245,36.9271803166707,127.240109728297,2026-02-26
경기도,안성시,정훈축산,닭,산란계,55000.0,경기도 안성시 서운면 사갑1길 237-31,36.9262824124,127.2397089139,2025-05-31
경기도,안성시,제2대화 오리농장 DHD,오리,,20000.0,"경기도 안성시 일죽면 죽화로 278-19 (,612-1외 1필지)",37.1051952607,127.4564000956,2025-05-31
경기도,안성시,제2대화 오리농장 DHD,오리,,20000.0,"경기도 안성시 일죽면 화곡리 611번지 ,612-1외 1필지",37.1051952607,127.4564000956,2025-07-31
경기도,안성시,제일농장,닭,육계,30000.0,경기도 안성시 미양면 중앙배수1길 148-24,36.9770211832769,127.196490059876,2026-02-26
경기도,안성시,조아라 한약닭 농장,닭,육계,20000.0,경기도 안성시 삼죽면 진촌진말길 29,37.0523429886786,127.36080132329,2025-04-30
경기도,안성시,주안농장,닭,육계,0.0,경기도 안성시 보개면 이전봉산길 31-87,37.0569077806,127.2861192576,2025-08-31
경기도,안성시,준 농장,닭,육계,61400.0,경기도 안성시 미양면 서변1길 55-24,36.949497460325,127.236181023,2026-01-31
경기도,안성시,중대농장,닭,산란계,2300.0,경기도 안성시 보개면 불현리 산 119번지 1호,37.0266737702695,127.279179746112,2025-05-31
경기도,안성시,지현농장,닭,산란계,300.0,경기도 안성시 금광면 구송동길 54,36.9973340479293,127.304892789259,2026-02-26
경기도,안성시,진가네농장,닭,육계,40000.0,경기도 안성시 대덕면 한사울길 81-34,37.0613217865108,127.274677713054,2025-04-30
경기도,안성시,천호농장,닭,육계,30000.0,경기도 안성시 보개면 남사당로 106-31,37.0272473845,127.3037762251,2025-07-31
경기도,안성시,청보농장,오리,,30000.0,경기도 안성시 서운면 사갑1길 191-24,36.9287914859,127.24238445,2025-04-30
경기도,안성시,청보농장,오리,,30000.0,경기도 안성시 서운면 신흥리 248번지 외 5필지,36.9287914859,127.24238445,2025-04-30
경기도,안성시,청산농장,닭,산란계,100000.0,경기도 안성시 공도읍 문터길 87,37.0153418419,127.1941376365,2025-05-31
경기도,안성시,청원농장,닭,산란계,15000.0,경기도 안성시 보개면 보개산로 291-44,37.0466702514,127.3375199869,2025-05-31
경기도,안성시,큰오리농장1,오리,,9000.0,경기도 안성시 일죽면 산북리 607번지 2호,37.0813784922,127.5022839786,2025-04-30
경기도,안성시,큰오리농장1,오리,,9000.0,경기도 안성시 일죽면 산북1길 45-27,37.0807666313,127.5022354165,2026-02-26
경기도,안성시,큰오리농장3,오리,,14000.0,"경기도 안성시 일죽면 월정리 1727번지 , 1728번지, 1728-1번지, 1729번지, 1730번지",37.0806544924,127.4584648325,2026-01-31
경기도,안성시,큰오리농장3,오리,,14000.0,"경기도 안성시 일죽면 월정리 1727번지 , 1728번지, 1728-1번지, 1729번지, 1730번지",37.0806544924,127.4584648325,2025-05-31
경기도,안성시,텃골축산,닭,산란계,150000.0,경기도 안성시 일죽면 장암로 24-72 (외 3필지),37.0807076854,127.4700951915,2026-01-31
경기도,안성시,팔봉농장,닭,육계,40000.0,경기도 안성시 일죽면 장암초교길 123-14,37.0756686540661,127.458808533036,2025-07-31
경기도,안성시,하나둘셋영농조합법인,닭,산란계,9588.0,경기도 안성시 금광면 금광모산길 42-233,37.0168905259,127.3542994537,2025-07-31
경기도,안성시,하늘농장,닭,육계,60000.0,경기도 안성시 보개면 내방상삼로 168-32,37.0276031833,127.3298816182,2026-01-31
경기도,안성시,한다리농장,닭,육계,71000.0,경기도 안성시 일죽면 한다리길 94-16,37.119119701737,127.417540947872,2026-01-31
경기도,안성시,한성농장,오리,,9690.0,경기도 안성시 일죽면 산북리 125번지 1호 외 1필지,37.0812425076,127.5132148104,2025-04-30
경기도,안성시,한성농장,오리,,9690.0,경기도 안성시 일죽면 산북리 125번지 1호 외 1필지,37.0812425076,127.5132148104,2025-04-30
경기도,안성시,한신농장,닭,육계,53000.0,경기도 안성시 일죽면 용설로 17-35,37.0791192722,127.4409903989,2025-08-31
경기도,안성시,한울농장,닭,육계,35000.0,경기도 안성시 보개면 남사당로 429-57 (외 1(보개면 오두리 86)),37.0515123048,127.3082348856,2025-08-31
경기도,안성시,해샘찬농장,닭,산란계,20000.0,경기도 안성시 원곡면 원당로 243-40,37.0319131086,127.165152581,2026-01-31
경기도,안성시,헌식농장,닭,육계,36500.0,경기도 안성시 미양면 구수리 45번지 3호 (외1필지),36.9731211193,127.2578180565,2025-04-30
경기도,안성시,현수농장,닭,육계,65000.0,경기도 안성시 배티로 1009-44 (현수동),36.9936362519,127.2900510814,2025-04-30
경기도,안성시,형은농장,닭,종계,24200.0,경기도 안성시 대덕면 능말길 43-98,37.0491066559,127.2146726667,2025-07-31
경기도,안성시,혜성농장,닭,육계,30000.0,경기도 안성시 보개면 이전봉산길 29-46,37.0536326326,127.288187642,2025-08-31
경기도,안성시,호야2농장,닭,육계,30000.0,경기도 안성시 고삼면 윗갈미길 65,37.0722339201431,127.247408011186,2026-01-31
경기도,안성시,호야농장,닭,육계,70000.0,경기도 안성시 고삼면 신창길 229-11,37.0695003671613,127.249805608975,2025-07-31
경기도,안성시,호일농장,닭,종계,30900.0,경기도 안성시 미양면 계륵리 산 28번지,36.985446317,127.2574367934,2026-02-26
경기도,안성시,효원농장,닭,육계,140000.0,경기도 안성시 미양면 협동단지길 158-68,36.9649307817,127.2383646103,2025-07-31
경기도,안성시,효원농장,닭,육계,140000.0,경기도 안성시 미양면 협동단지길 158-68,36.9649308857627,127.238359672878,2025-07-31
경기도,안성시,희영농장,오리,,6000.0,경기도 안성시 삼죽면 기솔리 436번지 외 1필지(437),37.0407737381,127.3429463956,2026-02-26
경기도,안성시,희영농장,오리,,6000.0,경기도 안성시 삼죽면 기솔리 436번지 외 1필지(437),37.0407737381,127.3429463956,2026-02-26
경기도,안성시,희영농장,오리,,7500.0,경기도 안성시 보개면 가래미길 92-6,37.0285895218817,127.328818420378,2026-02-26
경기도,안성시,희영농장,오리,,7500.0,경기도 안성시 보개면 상삼리 871번지 6호,37.0285932416,127.3288225519,2026-01-31
경기도,양주시,경희농장,닭,육계,30000.0,경기도 양주시 백석읍 복지리 286번지 1호,37.7844278,126.9850479,2018-03-14
경기도,양주시,경희농장,닭,육계,22000.0,경기도 여주시 우만동 3-1번지,37.263554,127.6761674,2019-01-31
경기도,양주시,경희농장,닭,육계,30000.0,경기도 양주시 백석읍 복지리 286번지 1호,37.784427878,126.9850479294,2018-10-31
경기도,양주시,곡산농장,닭,육계,70000.0,경기도 양주시 은현면 선암리 76번지 1호,37.8641056,127.0293491,2018-08-31
경기도,양주시,곡산농장,닭,육계,60000.0,경기도 여주시 점동면 도리 40-2번지,37.2246731,127.7135447,2019-01-31
경기도,양주시,곡산농장,닭,육계,70000.0,경기도 양주시 은현면 선암리 76번지 1호,37.864105681,127.0293491466,2018-10-31
경기도,양주시,관우농장,닭,육계,50000.0,경기도 양주시 백석읍 가업리 24번지 1호,37.7912830934,126.9793243463,2018-10-31
경기도,양주시,관우농장,닭,육계,50000.0,경기도 양주시 백석읍 가업리 24번지 1호,37.791283,126.9793243,2018-08-31
경기도,양주시,관우농장,닭,육계,26000.0,경기도 양주시 백석읍 가업리 24번지 1호,37.791283,126.9793243,2018-12-31
경기도,양주시,관우농장,닭,육계,26000.0,경기도 여주시 상거동 173-4번지,37.2503623,127.6303904,2019-01-31
경기도,양주시,관우제2농장,닭,육계,20000.0,경기도 양주시 백석읍 가업리 235번지 1호,37.7887867,126.9760782,2018-04-30
경기도,양주시,관우제2농장,닭,육계,20000.0,경기도 여주시 가남읍 본두리 447번지,37.2374442,127.5840004,2019-01-31
경기도,양주시,관우제2농장,닭,육계,20000.0,경기도 양주시 백석읍 가업리 235번지 1호,37.788786772,126.9760782773,2018-10-31
경기도,양주시,광승농장,닭,육계,100.0,경기도 양주시 남면 상수리 524번지,37.8676109781,126.97951599,2018-10-31
경기도,양주시,광승농장,닭,육계,100.0,경기도 양주시 남면 상수리 524번지,37.8676109,126.9795159,2018-12-31
경기도,양주시,광승농장,닭,육계,100.0,경기도 양주시 남면 상수리 524번지,37.8676109,126.9795159,2018-04-30
경기도,양주시,광승농장,닭,육계,100.0,경기도 여주시 상동 509번지,37.2857164,127.6474745,2019-01-31
경기도,양주시,금성농장,닭,산란계,30000.0,경기도 양주시 은현면 봉암리 84번지,37.8966862259,127.0101582011,2018-10-31
경기도,양주시,금성농장,닭,육계,81000.0,경기도 양주시 만송동 58번지 21호,37.7888405782,127.0991752681,2018-10-31
경기도,양주시,금성농장,닭,육계,81000.0,경기도 양주시 만송동 58번지 21호,37.7888405,127.0991752,2018-04-30
경기도,양주시,금성농장,닭,산란계,40000.0,경기도 양주시 은현면 봉암리 84번지,37.8966862,127.0101582,2018-04-30
경기도,양주시,금성농장,닭,육계,55000.0,경기도 여주시 우만동 19-2번지,37.2629698,127.6743247,2019-01-31
경기도,양주시,금성농장,닭,산란계,30000.0,경기도 여주시 흥천면 복대1리 435-2,37.3602066,127.5282251,2019-01-31
경기도,양주시,나리농장,닭,육계,35000.0,경기도 여주시 능현동 334-9번지,37.2702236,127.6581318,2019-01-31
경기도,양주시,나리농장,닭,육계,35000.0,경기도 양주시 은현면 하패리 686번지 1호,37.8905762481,127.023924581,2018-09-30
경기도,양주시,나리농장,닭,육계,35000.0,경기도 양주시 은현면 하패리 686번지 1호,37.8905762,127.0239245,2018-04-30
경기도,양주시,나사로농장,닭,육계,700.0,경기도 양주시 광적면 효촌리 425번지 3호,37.8866307,126.9536599,2018-04-30
경기도,양주시,대연농장,닭,육계,33000.0,경기도 양주시 율정동 78번지 2호,37.8174494,127.1053452,2018-03-14
경기도,양주시,대연농장,닭,육계,33000.0,경기도 양주시 율정동 78번지 2호,37.8174494258,127.1053452188,2018-09-30
경기도,양주시,대연농장,닭,육계,22000.0,경기도 여주시 연양동 207번지,37.2828293,127.6693254,2019-01-31
경기도,양주시,대풍농장,닭,산란계,50.0,경기도 양주시 남면 경신리 243번지 1호,37.8527811,126.9776799,2018-04-30
경기도,양주시,대풍농장,닭,산란계,50.0,경기도 양주시 남면 경신리 243번지 1호,37.8527811642,126.9776799527,2018-09-30
경기도,양주시,도하 2농장,닭,산란계,30000.0,경기도 여주시 북내면 중암리 426-1번지,37.35074,127.7138735,2019-01-31
경기도,양주시,도하 2농장,닭,산란계,30000.0,경기도 양주시 은현면 도하리 250번지,37.8451436,127.0110734,2018-08-31
경기도,양주시,도하 2농장,닭,산란계,30000.0,경기도 양주시 은현면 도하리 250번지,37.8451436115,127.011073405,2018-10-31
경기도,양주시,도하농장,닭,산란계,40000.0,경기도 양주시 은현면 도하리 206번지,37.8460264,127.0119824,2018-12-31
경기도,양주시,도하농장,닭,산란계,40000.0,경기도 양주시 은현면 도하리 206번지,37.846026466,127.0119824171,2018-10-31
경기도,양주시,도하농장,닭,산란계,40000.0,경기도 여주시 대신면 옥촌리 303-10번지,37.3957879,127.6177782,2019-01-31
경기도,양주시,도하농장,닭,산란계,40000.0,경기도 양주시 은현면 도하리 206번지,37.8460264,127.0119824,2018-04-30
경기도,양주시,두꺼비농장,닭,육계,400.0,경기도 양주시 광사동 533번지 1호,37.7750423,127.0662634,2018-04-30
경기도,양주시,두꺼비농장,닭,육계,400.0,경기도 양주시 광사동 533번지 1호,37.7750423075,127.0662634516,2018-10-31
경기도,양주시,두리농장,닭,산란계,20000.0,경기도 양주시 은현면 봉암리 42번지 2호,37.8913528,127.0075656,2018-04-30
경기도,양주시,두리농장,닭,산란계,20000.0,경기도 양주시 은현면 봉암리 42번지 2호,37.8913528368,127.0075656829,2018-10-31
경기도,양주시,두영농장,닭,산란계,15000.0,경기도 양주시 은현면 봉암리 449번지,37.8942178565,127.0059287519,2018-10-31
경기도,양주시,두영농장,닭,산란계,15000.0,경기도 양주시 은현면 봉암리 449번지,37.8942178,127.0059287,2018-03-14
경기도,양주시,만송농장,닭,육계,30000.0,경기도 양주시 만송동 210번지,37.795674,127.0938138,2018-08-31
경기도,양주시,만송농장,닭,육계,30000.0,경기도 양주시 만송동 210번지,37.7956740227,127.0938138291,2018-10-31
경기도,양주시,만송농장,닭,육계,40000.0,경기도 여주시 흥천면 다대리 405번지,37.3362938,127.5200694,2019-01-31
경기도,양주시,무궁화농장,닭,산란계,70000.0,경기도 여주시 가남읍 신해리 136-1번지,37.2253608,127.5481445,2019-01-31
경기도,양주시,무궁화농장,닭,산란계,70000.0,경기도 양주시 은현면 선암리 367번지,37.8762775,127.0282964,2018-04-30
경기도,양주시,무궁화농장,닭,산란계,70000.0,경기도 양주시 은현면 선암리 367번지,37.8762775608,127.0282964543,2018-10-31
경기도,양주시,백산농장,닭,육계,15000.0,경기도 양주시 광적면 비암리 96번지,37.8022023875,126.9332775055,2018-10-31
경기도,양주시,백산농장,닭,육계,15000.0,경기도 양주시 광적면 비암리 96번지,37.8022023,126.9332775,2018-08-31
경기도,양주시,백산농장,닭,육계,21000.0,경기도 여주시 흥천면 다대리 474-1번지,37.3391585,127.5222331,2019-01-31
경기도,양주시,백석농장,닭,육계,40000.0,경기도 양주시 백석읍 오산리 211번지 2호,37.8054471,126.9858831,2018-08-31
경기도,양주시,백석농장,닭,육계,28000.0,경기도 양주시 백석읍 방성리 123번지,37.8043941,126.9984307,2018-03-14
경기도,양주시,백석농장,닭,육계,40000.0,경기도 양주시 백석읍 오산리 211번지 2호,37.8054471137,126.9858831597,2018-09-30
경기도,양주시,백석농장,닭,육계,40000.0,경기도 여주시 흥천면 율극리 266-4번지,37.3422384,127.5659158,2019-01-31
경기도,양주시,부영농장,닭,산란계,60000.0,경기도 양주시 은현면 운암리 440번지 1호,37.8761629,127.0103721,2018-04-30
경기도,양주시,살구골농장,닭,육계,500.0,경기도 여주시 점동면 당진리 536번지,37.1764524,127.6761932,2019-01-31
경기도,양주시,살구골농장,닭,육계,500.0,경기도 양주시 은현면 도하리 623번지,37.8475312,126.9973487,2019-02-28
경기도,양주시,살구골농장,닭,육계,500.0,경기도 양주시 은현면 도하리 623번지,37.8475312,126.9973487,2018-08-31
경기도,양주시,살구골농장,닭,육계,500.0,경기도 양주시 은현면 도하리 623번지,37.8475312561,126.9973487793,2018-09-30
경기도,양주시,삼일농장,닭,산란계,60000.0,경기도 여주시 대신면 송촌리 29번지,37.4135611,127.5809415,2019-01-31
경기도,양주시,삼일농장,닭,산란계,60000.0,경기도 양주시 은현면 운암리 440번지 1호,37.8761629426,127.0103721394,2018-10-31
경기도,양주시,삼형농장,닭,산란계,38000.0,경기도 양주시 남면 한산리 26번지 3호,37.9052452972,127.0035755053,2018-10-31
경기도,양주시,삼형농장,닭,산란계,38000.0,경기도 양주시 남면 한산리 26번지 3호,37.9052452,127.0035755,2018-08-31
경기도,양주시,삼형농장,닭,산란계,38000.0,경기도 여주시 대신면 천남리 325-1번지,37.3316266,127.621441,2019-01-31
경기도,양주시,서울농장,닭,산란계,39000.0,경기도 양주시 은현면 하패리 625번지,37.8826117735,127.025127223,2018-09-30
경기도,양주시,서울농장,닭,산란계,39000.0,경기도 양주시 은현면 하패리 625번지,37.8826117,127.0254341,2018-08-31
경기도,양주시,서울농장,닭,산란계,39000.0,경기도 여주시 대신면 상구리 2번지,37.3708727,127.6470509,2019-01-31
경기도,양주시,선암농장,닭,산란계,100000.0,경기도 양주시 은현면 선암리 366번지,37.8764669,127.0274326,2018-03-14
경기도,양주시,선암농장,닭,산란계,100000.0,경기도 양주시 은현면 선암리 366번지,37.8764669404,127.0274326953,2018-09-30
경기도,양주시,선암농장,닭,산란계,100000.0,경기도 여주시 가남읍 화평리 산48-1번지,37.2428095,127.5682296,2019-01-31
경기도,양주시,선태제2농장,닭,육계,20000.0,경기도 양주시 백석읍 가업리 355번지 3호,37.7966147739,126.9711024574,2018-09-30
경기도,양주시,선태제2농장,닭,육계,20000.0,경기도 양주시 백석읍 가업리 355번지 3호,37.7966147,126.9711024,2018-04-30
경기도,양주시,성규농장,닭,산란계,27000.0,경기도 양주시 은현면 하패리 888번지 5호,37.8907479442,127.0207869788,2018-09-30
경기도,양주시,성규농장,닭,산란계,27000.0,경기도 여주시 북내면 서원리 313-8번지,37.3970958,127.6848813,2019-01-31
경기도,양주시,성익목장,닭,육계,7844.0,경기도 양주시 봉양동 633번지,37.8528071518,127.0744768469,2018-10-31
경기도,양주시,성익목장,닭,육계,7844.0,경기도 양주시 봉양동 633번지,37.8528071,127.0744768,2018-03-14
경기도,양주시,세바,닭,산란계,30000.0,경기도 양주시 남면 경신리 산 39번지,37.8559707,126.9789856,2019-02-28
경기도,양주시,세바,닭,산란계,30000.0,경기도 양주시 남면 경신리 산 39번지,37.8559707592,126.9789856067,2018-09-30
경기도,양주시,세바,닭,산란계,30000.0,경기도 여주시 대신면 송촌리 355-2번지,37.4051761,127.5709719,2019-01-31
경기도,양주시,세바환경,닭,산란계,8000.0,경기도 양주시 남면 경신리 산 39번지,37.8682335,126.9848572,2018-08-31
경기도,양주시,세인농장,닭,산란계,20000.0,경기도 양주시 은현면 도하리 655번지 2호 외 2번지,37.8431708,127.0008255,2018-08-31
경기도,양주시,세인농장,닭,산란계,20000.0,경기도 여주시 대신면 천서리 109-3번지,37.3973976,127.5621384,2019-01-31
경기도,양주시,세인농장,닭,산란계,20000.0,경기도 양주시 은현면 도하리 655번지 2호 외 2번지,37.8431708186,127.0008255699,2018-10-31
경기도,양주시,수원농장,닭,산란계,26000.0,경기도 양주시 은현면 봉암리 87번지,37.8970737098,127.008657495,2018-09-30
경기도,양주시,수원농장,닭,산란계,26000.0,경기도 양주시 은현면 봉암리 87번지,37.8970737,127.0086574,2018-04-30
경기도,양주시,승천농장,닭,산란계,60000.0,경기도 양주시 은현면 봉암리 11번지,37.9014696,127.015764,2018-04-30
경기도,양주시,승호농장,닭,산란계,28000.0,경기도 여주시 가남읍 은봉리 513번지,37.1848097,127.5511525,2019-01-31
경기도,양주시,승호농장,닭,산란계,60000.0,경기도 양주시 은현면 봉암리 11번지,37.901469694,127.0157640568,2018-10-31
경기도,양주시,신선 제2농장,닭,산란계,27000.0,경기도 양주시 은현면 하패리 888번지 5호,37.8904145,127.0212871,2018-08-31
경기도,양주시,신춘추농장,닭,산란계,150000.0,경기도 양주시 백석읍 가업리 13번지 1호,37.7938149531,126.9803226443,2018-09-30
경기도,양주시,신춘추농장,닭,산란계,150000.0,경기도 양주시 백석읍 가업리 13번지 1호,37.7938149,126.9803226,2018-03-14
경기도,양주시,신춘추농장,닭,산란계,99000.0,경기도 여주시 북내면 신남리 130-4번지,37.3238534,127.672305,2019-01-31
경기도,양주시,쌍알농장,닭,산란계,20000.0,경기도 양주시 은현면 봉암리 62-1번지,37.8975782,127.00818,2018-12-31
경기도,양주시,쌍알농장,닭,산란계,20000.0,경기도 양주시 은현면 봉암리 62번지,37.8969926,127.0073159,2018-03-14
경기도,양주시,쌍알농장,닭,산란계,20000.0,경기도 양주시 은현면 봉암리 62번지,37.896992684,127.0073159158,2018-09-30
경기도,양주시,쌍알농장,닭,산란계,20000.0,경기도 여주시 대신면 상구리 329-3번지,37.3720385,127.6397453,2019-01-31
경기도,양주시,씨알농장,닭,산란계,8000.0,경기도 양주시 백석읍 오산리 산 8번지,37.806411,126.9857012,2018-03-14
경기도,양주시,씨알농장,닭,산란계,8000.0,경기도 양주시 백석읍 오산리 산 8번지,37.8078140273,126.9729599719,2018-10-31
경기도,양주시,아태농장,닭,산란계,80.0,경기도 양주시 광적면 우고리 332번지,37.8281712,126.959628,2018-08-31
경기도,양주시,아태농장,닭,산란계,80.0,경기도 양주시 광적면 우고리 332번지,37.8281712248,126.9596280036,2018-09-30
경기도,양주시,애정농장,닭,육계,22000.0,경기도 여주시 점동면 청안리 279-1번지,37.2068132,127.6542826,2019-01-31
경기도,양주시,애정농장,닭,육계,22000.0,경기도 양주시 남면 입암리 229번지,37.8880822733,126.9949357488,2018-09-30
경기도,양주시,애정농장,닭,육계,25000.0,경기도 양주시 남면 입암리 229번지,37.8880822,126.9949357,2018-03-14
경기도,양주시,양주바이오텍,닭,산란계,60000.0,경기도 양주시 은현면 도하리 691번지,37.8425037,126.9928502,2018-04-30
경기도,양주시,양주바이오텍,닭,산란계,54007.0,경기도 양주시 은현면 도하리 691번지,37.8425037128,126.9928502422,2018-10-31
경기도,양주시,양주육계농장,닭,육계,57000.0,경기도 양주시 남면 구암리 2번지 1호,37.8867746,126.9839888,2018-03-14
경기도,양주시,양주육계농장,닭,육계,57000.0,경기도 양주시 남면 구암리 2번지 1호,37.8867746711,126.9839888038,2018-10-31
경기도,양주시,양주육계농장,닭,육계,57000.0,경기도 여주시 흥천면 율극리 262-1번지,37.3402402,127.5673679,2019-01-31
경기도,양주시,에그콜,닭,산란계,69000.0,경기도 여주시 흥천면 율극리 237-2번지,37.3266555,127.5649533,2019-01-31
경기도,양주시,에그콜,닭,산란계,45000.0,경기도 양주시 남면 한산리 578번지 2호,37.892857487,127.0032115945,2018-09-30
경기도,양주시,에그콜,닭,산란계,80000.0,경기도 양주시 남면 한산리 578번지 2호,37.8928574,127.0032115,2018-04-30
경기도,양주시,에그트리,닭,산란계,70000.0,경기도 양주시 광적면 석우리 6번지 3호,37.842026,126.9906576,2018-04-30
경기도,양주시,에그트리,닭,산란계,70000.0,경기도 양주시 광적면 석우리 6번지 3호,37.842026007,126.9906576689,2018-09-30
경기도,양주시,에그트리,닭,산란계,70000.0,경기도 여주시 산북면 후리 112번지,37.3920935,127.4562661,2019-01-31
경기도,양주시,영광농장,닭,산란계,21000.0,경기도 양주시 백석읍 가업리 346번지 1호,37.8013091,126.972656,2018-08-31
경기도,양주시,영광농장,닭,산란계,23000.0,경기도 여주시 흥천면 신근리 250-47번지,37.316885,127.556149,2019-01-31
경기도,양주시,영우농장,닭,산란계,25000.0,경기도 양주시 남면 경신리 293번지 3호,37.8591956,126.9766323,2018-03-14
경기도,양주시,영훈목장,닭,육계,30050.0,경기도 양주시 은현면 운암리 386번지,37.8845506,127.0097364,2018-03-14
경기도,양주시,영훈목장,닭,육계,35050.0,경기도 양주시 은현면 운암리 386번지,37.8845506828,127.0097364164,2018-09-30
경기도,양주시,영훈목장,닭,육계,26000.0,경기도 여주시 점봉동 39-1번지,37.2561669,127.6550229,2019-01-31
경기도,양주시,영흥농장,닭,산란계,48000.0,경기도 양주시 남면 한산리 25번지 1호,37.9047407772,127.0024611962,2018-09-30
경기도,양주시,영흥농장,닭,산란계,48000.0,경기도 양주시 남면 한산리 25번지 1호,37.9047407,127.0024611,2019-02-28
경기도,양주시,영흥농장,닭,산란계,48000.0,경기도 양주시 남면 한산리 25번지 1호,37.9047407,127.0024611,2018-04-30
경기도,양주시,영흥농장,닭,산란계,48000.0,경기도 여주시 흥천면 복대리 54번지,37.3616237,127.5377055,2019-01-31
경기도,양주시,영흥제1농장,닭,산란계,40000.0,경기도 양주시 회암동 161번지 1호,37.8483668,127.0980028,2018-04-30
경기도,양주시,월암농장,닭,육계,50000.0,경기도 양주시 백석읍 오산리 704번지 1호,37.8057229,126.9695542,2018-03-14
경기도,양주시,월암농장,닭,육계,39000.0,경기도 여주시 흥천면 대당리 산38-1번지,37.3186064,127.5404014,2019-01-31
경기도,양주시,월암농장,닭,육계,50000.0,경기도 양주시 백석읍 오산리 704번지 1호,37.8057229183,126.9695542392,2018-09-30
경기도,양주시,유천1농장,닭,산란계,65000.0,경기도 양주시 은현면 도하리 243번지,37.8448373,127.0105393,2018-04-30
경기도,양주시,유천1농장,닭,산란계,65000.0,경기도 양주시 은현면 도하리 243번지,37.8448373278,127.0105393924,2018-10-31
경기도,양주시,유천1농장,닭,산란계,65000.0,경기도 여주시 북내면 신접리 199-1번지,37.3311039,127.6853789,2019-01-31
경기도,양주시,유한농장,닭,산란계,30000.0,경기도 여주시 대신면 송촌리 29번지,37.4135611,127.5809415,2019-01-31
경기도,양주시,유한농장,닭,산란계,30000.0,경기도 양주시 은현면 용암리 850번지,37.8522497412,127.0274814777,2018-10-31
경기도,양주시,유한농장,닭,산란계,30000.0,경기도 양주시 은현면 용암리 850번지,37.8522497,127.0274814,2018-04-30
경기도,양주시,은혜2농장,닭,육계,30000.0,경기도 양주시 은현면 하패리 243번지 1호,37.8821312561,127.0376193854,2018-10-31
경기도,양주시,은혜2농장,닭,육계,30000.0,경기도 양주시 은현면 하패리 243번지 1호,37.8821312,127.0376193,2018-08-31
경기도,양주시,은혜2농장,닭,육계,30000.0,경기도 여주시 점동면 사곡리 308번지,37.2018118,127.6753821,2019-01-31
경기도,양주시,은혜농장,닭,육계,10000.0,경기도 양주시 은현면 운암리 516번지 2호,37.8644686746,127.0120187752,2018-10-31
경기도,양주시,은혜농장,닭,육계,10000.0,경기도 양주시 은현면 운암리 516번지 2호,37.8644686,127.0120187,2018-04-30
경기도,양주시,은혜농장,닭,육계,10000.0,경기도 여주시 흥천면 율극리 296-2번지,37.3358492,127.564232,2019-01-31
경기도,양주시,이강농장,닭,육계,30.0,경기도 양주시 광사동 182번지,37.7917319,127.0748947,2018-08-31
경기도,양주시,이강농장,닭,육계,30.0,경기도 양주시 광사동 182번지,37.7917319424,127.074894715,2018-10-31
경기도,양주시,이레농장,닭,산란계,35000.0,경기도 양주시 남면 한산리 517번지,37.9003528,126.99357,2018-04-30
경기도,양주시,이천농장,닭,산란계,30000.0,경기도 양주시 백석읍 홍죽리 340번지 18호,37.7943969,126.9660737,2018-04-30
경기도,양주시,이천농장,닭,산란계,35000.0,경기도 양주시 백석읍 홍죽리 340번지 18호,37.7943969786,126.9660737975,2018-10-31
경기도,양주시,이천농장,닭,산란계,35000.0,경기도 여주시 흥천면 대당리 15-1번지,37.3219396,127.5503645,2019-01-31
경기도,양주시,이화팜,닭,산란계,30000.0,경기도 양주시 남면 한산리 555번지 119호,37.8995510976,126.9942637051,2018-09-30
경기도,양주시,이화팜,닭,산란계,30000.0,경기도 여주시 산북면 상품리 586-5번지,37.3971484,127.4295429,2019-01-31
경기도,양주시,장수축산농장,닭,산란계,60000.0,경기도 양주시 남면 경신리 206번지,37.8542229,126.9790429,2018-03-14
경기도,양주시,장수축산농장,닭,산란계,88080.0,경기도 양주시 남면 경신리 205번지,37.8545562349,126.9787360832,2018-10-31
