farm_id,시도명,시군명,농장명,조사날짜,dist_nearest_water,water_area_ratio_3km,paddy_area_ratio_3km
97bbf4363b04d7a9b74085f2be854ea6,충청남도,천안시,천안메추리농장,2025-11-28,0.3486692131207474,0.0149748073282961,0.082666351629378
6cdf5e98b80152595ae9e9a30a17771d,충청남도,천안시,천안오골계농장,2025-11-28,0.0827922110564545,0.008860571911585,0.0180243168214516
437149f2584d1b266060de5459f6e442,충청남도,천안시,천안제일고 제2농장,2025-11-28,0.5624834458701344,0.0427502395927216,0.1193431590484271
192e3c9e604a91843c4b44ed4c469be8,충청남도,천안시,청운농장,2025-11-28,0.0150161767566037,0.0391252950249665,0.1886127509650302
8cef7d403a2eafc8bc185bb9d9b2f91b,충청남도,천안시,케이앤피에그팜,2025-11-28,0.0102510431346828,0.0128144341826818,0.0669763527774916
7f152bc74c64d09a13b4aa8af79357c8,충청남도,천안시,키움축산,2025-11-28,0.0289608161457799,0.0460161297912005,0.3192946607305603
06c27a5898f14b719487418f09044b61,충청남도,천안시,태림농장,2025-11-28,0.1339462843567862,0.0195996152847322,0.0951155785466304
a868c5c17fc5568cb96257a633028d8f,충청남도,천안시,텃골영농조합법인,2025-11-28,0.0102130456250209,0.0310720395725453,0.0099741860720921
382c3705d8ea30f00e9353c7018db526,충청남도,천안시,토종꼬꼬1농장,2025-11-28,0.0456768586996353,0.0240802816175651,0.1266696935433801
3233563bb5f52e69e1c0ea643f3dc058,충청남도,천안시,퍼펙트농장,2025-11-28,0.1339462843567862,0.0195996152847322,0.0951155785466304
56e308e4e89f34cc35ef3f7f57642776,충청남도,천안시,풍년농장,2025-11-28,0.0063110486051466,0.0133724250615473,0.0339527171990496
e1f08ab9a55de7a84870b65847cb6790,충청남도,천안시,풍세메추리농장,2025-11-28,0.0456768586996353,0.0240802816175651,0.1266696935433801
42cccc1b1692c4846b5454e6a50b4eeb,충청남도,천안시,프리팜스,2025-11-28,0.1231561382265141,0.0414795407046343,0.151172514338249
86d240ea3f24d17b593e65e9aac7d1e8,충청남도,천안시,피덕농장,2025-11-28,0.0501491794245185,0.0112048471149653,0.0494741345716369
e41eb064284cab1bdbdbf4573230b2bf,충청남도,천안시,하마농장,2025-11-28,0.0436459074431654,0.0338379100466035,0.1529785858502988
7c63fa1e8a3da07e908e868bb6f273b0,충청남도,천안시,한빛농장,2025-11-28,0.6241188778301701,0.0308909135468488,0.1884432270961155
653980b1c3b25643e373113f5dbabe8c,충청남도,천안시,한성농장,2025-11-28,0.0150161767566037,0.0391252950249665,0.1886127509650302
8894b29dcce648f00bb142375957b08b,충청남도,천안시,한오리농장,2025-11-28,0.1660296932116335,0.0081423175723479,0.0433897073996028
917004d4a4b75cc9e6aa35b874c39d28,충청남도,천안시,한일농장,2025-11-28,0.0289608161457799,0.0460161297912005,0.3192946607305603
375d700aa177d663653a5f666bed7151,충청남도,천안시,형제농장,2025-11-28,0.052617915663282,0.0356148604819082,0.1684692264493979
c1afdefe4f295b7981fe14a13acbbf8a,충청남도,천안시,호중농장,2025-11-28,0.0150161767566037,0.0391252950249665,0.1886127509650302
da92d53338452fb16ae6519f2bb9d47a,충청남도,천안시,화덕농장,2025-11-28,0.4456221039614944,0.0405776454150283,0.064832692983363
d943d5a80e0599bb26f060f70239c516,충청남도,천안시,황금농장,2025-11-28,0.1144722612761749,0.0438685189132837,0.1884749068450101
1704719441924fdbd9cba8a5fb6a6ec3,충청남도,천안시,황금농장2,2025-11-28,0.1144722612761749,0.0438685189132837,0.1884749068450101
061ee8834f6a615bf77458a4d89e654f,충청남도,천안시,흥인농장,2025-11-28,0.1890352319175058,0.0205245592635676,0.1102708243110633
b7dcba8c77b79965c82e81563a7b3418,충청남도,천안시,희성농장,2025-11-28,0.2839356670402709,0.0134941243603653,0.0878699338592777
c2c99037201fa298ce47513685997f2f,전라북도,김제시,가나안농장,2025-06-24,0.2374126386584483,0.0284634880479647,0.2631910754236348
f12af33cd304429110642175338d18f0,전라북도,김제시,가나안농장,2025-06-24,0.2303274704085843,0.0241204443787538,0.2430625757368983
0e3c0f40478fb30cc4dab6f6aa6ac1ab,전라북도,김제시,건지농장,2025-06-24,0.0,0.0302972247182062,0.3385495299113088
ba6ac7d1190220dc4462a231785ca4f8,전라북도,김제시,경우농장,2025-06-24,0.0261077511620042,0.0399486097148326,0.1524932886090766
1c3f83e1b29138dbffce2537403ad473,전라북도,김제시,경원농장,2025-06-24,0.0106567198699688,0.1964218395695449,0.4450705261287555
0da9fd8f8144b5805ddb5edf6aab750b,전라북도,김제시,경은농장,2025-06-24,0.1408833535642163,0.0378043218398958,0.308768297113729
3ca2c67c5c4a1ee43c0745c3d5a86f72,전라북도,김제시,공덕농장,2025-06-24,0.1992123224663785,0.0239192575167168,0.3979977404720919
3cf832eda3f0b11260c4591f27f2b0e4,전라북도,김제시,관상농장,2025-06-24,0.2503496837061289,0.0316137786277152,0.4038634499586464
06cf54a75ca951398f05e1b15ef34284,전라북도,김제시,구구농장,2025-06-24,0.2602259085518906,0.0158978264446252,0.2424977410172389
fe64806ffc6ed616c10b599582f8154c,전라북도,김제시,구성양계장,2025-06-24,0.0261077511620042,0.0399486097148326,0.1524932886090766
20a972e64629e8b7cb590da8486cecc9,전라북도,김제시,국민산업,2025-06-24,0.4251487943167956,0.0376437105219354,0.1768714981753788
014ee2c17be329ad4e07b68af32710d4,전라북도,김제시,권성윤농장,2025-06-24,0.0403812504520032,0.0252961232438412,0.2708267142873155
5bdf2d4d89b1c013110653ebefda06d2,전라북도,김제시,규석농장,2025-06-24,0.2503496837061289,0.0316137786277152,0.4038634499586464
8291e74e6d1a281584d8601aa167b0e4,전라북도,김제시,금구농장,2025-06-24,0.50771280466098,0.0378147033117117,0.2507915652955665
b9a8b10429c2f5af51f97ff16e780ca8,전라북도,김제시,금식농장,2025-06-24,0.0739725518685004,0.0270265028080961,0.4200604274294855
d1086efc38765da6ac5b90e152f4f5f2,전라북도,김제시,금정농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
1293b9194ffb48111338bfd3e6e68fa1,전라북도,김제시,김농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
4b350043da62ca8754dae26f8bf64b0b,전라북도,김제시,김제1농장,2025-06-24,0.0403812504520032,0.0252961232438412,0.2708267142873155
62f413044bad309d4f5534823ecb0d4f,전라북도,김제시,김제농장,2025-06-24,0.032064713584052,0.0357724061280294,0.2091442329814814
f05bdefcc854fc0546ef486cd54d9486,전라북도,김제시,나주2농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
cfe32d153d1d53e71353bd86d604a5cc,전라북도,김제시,나주농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
42cd1dc95505bed15171b2b2d0820cf4,전라북도,김제시,남도축산,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
be789e0e57851309ab560448a96c4201,전라북도,김제시,남양농장,2025-06-24,0.1565060613631249,0.0288097871115418,0.4270835661530127
70bfaab5c656e18a4341518035a1103b,전라북도,김제시,농업회사법인 대지산업 유한회사,2025-06-24,0.2602259085518906,0.0158978264446252,0.2424977410172389
a569d681c70fbca6576e356d41736619,전라북도,김제시,다래농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
1ca0c15b4df08f5d6acc0eea48429d9e,전라북도,김제시,다래농장,2025-06-24,0.1784562253410919,0.0474690676985405,0.2575859127745965
efa310f7f312d89eec6fbd13d610f136,전라북도,김제시,다온농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
9dc3a316fbc1336ee3729602e6fa766f,전라북도,김제시,다온팜,2025-06-24,0.0473591804487976,0.0546428536176923,0.4591002497334983
bddf06fdbc20fb629c10121fbf2624d4,전라북도,김제시,닭스팜,2025-06-24,0.136166063056135,0.026044576839926,0.3803503750836495
7da05836749b4a1e98796ed8b443cc4b,전라북도,김제시,대길농장,2025-06-24,0.1606627066403646,0.0257976533792363,0.3657084264960643
4c9a89e577c7d56534bdb1b8a091558b,전라북도,김제시,대박1농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
bdad2091fbada5518a24a661b1a94962,전라북도,김제시,대박4농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
06bd8b84ed754ce0521c8a74ac9a5d2e,전라북도,김제시,대산농장,2025-06-24,0.136166063056135,0.026044576839926,0.3803503750836495
2e0b3eb05b2286e5df66c8d0a035f985,전라북도,김제시,대선팜,2025-06-24,0.0954955286030461,0.0257659888550363,0.4742323423933131
7c99ab5fd927c688d4e08d832226c680,전라북도,김제시,대성농장,2025-06-24,0.2603234241711223,0.0458471607055646,0.5376997373186746
86cf2b57da88d6728d471e194681c320,전라북도,김제시,대성농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
c7df066effd63e3f7ec209a6e2234229,전라북도,김제시,대성농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
94f7d35ebe1b0cd40262f977bfb85577,전라북도,김제시,대영농장,2025-06-24,0.1971429754763262,0.0240894680350113,0.3291435136324953
cf23d137daab67c2f16e8cf21a923d93,전라북도,김제시,대진농장,2025-06-24,0.915547955185948,0.0499175137661708,0.5938949938242096
fc7e1175f66ee9c21e3b622cbc8fbcc5,전라북도,김제시,대한농장1,2025-06-24,0.0,0.0302972247182062,0.3385495299113088
053315d9e947b5baaa314cd9b5a18659,전라북도,김제시,대한농장2,2025-06-24,0.2374126386584483,0.0284634880479647,0.2631910754236348
76da346cd545adfedc4666b3943db183,전라북도,김제시,대행영농조합법인,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
fa1920699b35d2c2a311394cf3c45338,전라북도,김제시,대홍농장,2025-06-24,0.2503496837061289,0.0316137786277152,0.4038634499586464
1897a45cc5b16f3082a5c0c21602f4e9,전라북도,김제시,덕우농장,2025-06-24,0.1408833535642163,0.0378043218398958,0.308768297113729
a4952d9d6148ca95bf297c3316bff5f1,전라북도,김제시,도담에그팜,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
98dab5efacb5bab8738cd290d6081f6a,전라북도,김제시,도장농장,2025-06-24,0.0262695614689899,0.0282512739515262,0.4653189446621467
68a8ee6c90a205df1ce7cac336505906,전라북도,김제시,동진농장,2025-06-24,0.0106567198699688,0.1964218395695449,0.4450705261287555
f23c8f62731909011c0a5774e29162c7,전라북도,김제시,똘똘이농장,2025-06-24,0.0195034358232695,0.0217718230086629,0.3472469585575583
f8e992f1a9fca663997c66e556c54622,전라북도,김제시,만경농장,2025-06-24,0.0440451397337307,0.0249043984290325,0.5943894440723562
c1505de3bf97135a4516409ce58dbfb7,전라북도,김제시,만경농장1,2025-06-24,0.0004359856161208,0.0505368044257523,0.2324880529606441
1f7ceaa261062df562ce03c63ac75106,전라북도,김제시,만석양계장,2025-06-24,0.3847471080313123,0.0589608530536423,0.4606240044930264
fa653ee038f49a556c7bd59ce4339a90,전라북도,김제시,명진농장,2025-06-24,0.0597004975101392,0.0323158392286062,0.519082888787896
b4183a29941ddab93ad3c6c84fbf725a,전라북도,김제시,명진농장,2025-06-24,0.0739725518685004,0.0270265028080961,0.4200604274294855
73a60a2713d3c0ddeacbe2e2b5b6bcb8,전라북도,김제시,무지개농장,2025-06-24,0.136166063056135,0.026044576839926,0.3803503750836495
2e4e7a406c6005e2bc8cb285d4f17a7c,전라북도,김제시,문화농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
fa5f0b0201d818f14dfa26f021ab84ac,전라북도,김제시,미송농장,2025-06-24,0.2303274704085843,0.0241204443787538,0.2430625757368983
7bbf32cdb690af0d755a40acf6203c4b,전라북도,김제시,미송농장2,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
770ed372bd102efe875744d4a0fd85bd,전라북도,김제시,민가네농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
ae05e5e0a31fcb02e7258a140b1ad732,전라북도,김제시,민재농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
9f7feb24d9b7949083aaf0a6673ebc90,전라북도,김제시,박의사농장,2025-06-24,0.4775628010522635,0.0593436436033278,0.4210260512790645
cfe3c1738a94f2e8243452d4dab7d43b,전라북도,김제시,반석농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
220fb6fa302f25d47fa887912976932a,전라북도,김제시,백산농장,2025-06-24,0.0955453197181987,0.0401615307462669,0.2482076650452713
da82f441a2aaef3b83af9c1d0eb8497a,전라북도,김제시,백훈농장,2025-06-24,0.1784562253410919,0.0474690676985405,0.2575859127745965
60aa0e7d380ca04f3542ab81ead36057,전라북도,김제시,번지농장,2025-06-24,0.0,0.048716305113733,0.4368486138221712
28e39745e1a3edfdfab6a1bdc016084e,전라북도,김제시,보원농장,2025-06-24,0.2623316713843683,0.0382996606557057,0.2174502667422017
75e7301256267c896c05308f27280af2,전라북도,김제시,복농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
54e5b306052c65010befc3fbfe891fd1,전라북도,김제시,봉황농장,2025-06-24,0.1281250400826351,0.0280881591075288,0.4994245960839693
5406ad62e6565aab7310a5403af39c57,전라북도,김제시,비젼통상,2025-06-24,0.3938137154310845,0.0111945282970515,0.0247308098017214
039ca8fde1ca11cfaeb5dfc7775397a5,전라북도,김제시,사계절양계장,2025-06-24,0.0399236374264059,0.0404230720171349,0.2660604871052403
325fa0ceaa16800f0a593ef397785fc1,전라북도,김제시,사랑농장,2025-06-24,0.2374126386584483,0.0284634880479647,0.2631910754236348
d0fa72517490ab51457cebfc98ff15b8,전라북도,김제시,산뜰해농장,2025-06-24,0.0955453197181987,0.0401615307462669,0.2482076650452713
f7e2b4e4b1ff629b35f3b4540de25301,전라북도,김제시,산숙농장,2025-06-24,0.2421444744968052,0.0968374858028004,0.4762628284956981
8f9b936bbbf8af11b90f4879dd906e53,전라북도,김제시,상명축산,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
b027467c7c208cf13e70a488184a6211,전라북도,김제시,새순1농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
e72b5582d661478de40d60d6d09d4e02,전라북도,김제시,새순2농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
e2f588551c5cbc4ea881a0a0658d4a6b,전라북도,김제시,샘물농장,2025-06-24,0.0333255368658301,0.0277287143941356,0.36235855097941
74204ec188a008eac3a68c51eb12689d,전라북도,김제시,샛별농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
661c32e84254a9f8d228f784a4743d78,전라북도,김제시,서가네알농장,2025-06-24,0.2269710735703804,0.0283411767910104,0.3648273476816505
e63c97127444e1407075087c2a5c024c,전라북도,김제시,서영농장,2025-06-24,0.068785523137616,0.0448290030762606,0.359864114571942
8a9d11a51843d6f25d16a593eee59054,전라북도,김제시,서후남농장,2025-06-24,0.2111908283118381,0.0214860098835958,0.3410885370721272
2ad85a78e1723a44250b22652384cc7e,전라북도,김제시,석농장,2025-06-24,0.0955453197181987,0.0401615307462669,0.2482076650452713
9ce733aac822b70d24777a445d40e46f,전라북도,김제시,석일농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
c2915e4f269affe831efee080f424761,전라북도,김제시,선숙농장,2025-06-24,0.0190762958838165,0.0282195192591427,0.4262802946493759
94c6024406a922be44b09ca9c7cc54bf,전라북도,김제시,선주농장,2025-06-24,0.4775628010522635,0.0593436436033278,0.4210260512790645
f1c09ae4cafcdb9841cb9ffb38cb4fe0,전라북도,김제시,송삼3농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
392b235fa386c33575e07925e5ee49d0,전라북도,김제시,수민농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
7ccf59a4ce22728901a182dcacb2f2a5,전라북도,김제시,수빈농장,2025-06-24,0.2369859651042314,0.1139976186411409,0.4773238833840664
b5244d3fcb0350d87fd65eb061415fd5,전라북도,김제시,수하농장,2025-06-24,0.4893803601929347,0.0264373569054883,0.302481548908435
1b9a603beafa6556cb43aa5bfa445418,전라북도,김제시,수호농장,2025-06-24,0.0955453197181987,0.0401615307462669,0.2482076650452713
5740824e31cfdd545070e02eafad37ce,전라북도,김제시,순홍농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
059d33e7c22b426c0b78374a01ad8b73,전라북도,김제시,시온농장,2025-06-24,0.0739725518685004,0.0270265028080961,0.4200604274294855
22e379f7512e267a2f1b0695ea77ba4d,전라북도,김제시,시후농장,2025-06-24,0.50771280466098,0.0378147033117117,0.2507915652955665
2f601c3f6d1f9ae7857572c2e70b826c,전라북도,김제시,신성농장,2025-06-24,0.6545609500649219,0.0232915879288103,0.3281885092542501
bf5bf2b5cc14948b800734a95ac78450,전라북도,김제시,신안농장,2025-06-24,0.032064713584052,0.0357724061280294,0.2091442329814814
ef77d1cae330f96fbbe475dd438f0ba3,전라북도,김제시,실로암농장,2025-06-24,0.1830822337593285,0.0370194477584023,0.4724257858248158
c806481ec729de8c4f1005a6274c6137,전라북도,김제시,쌈바농장,2025-06-24,0.1565060613631249,0.0288097871115418,0.4270835661530127
dd42967ffc45d863728ce473afa06001,전라북도,김제시,써니농장,2025-06-24,0.2111908283118381,0.0214860098835958,0.3410885370721272
dc4888dd2a6ec62dba535d7a83b34254,전라북도,김제시,양열농장,2025-06-24,0.1971429754763262,0.0240894680350113,0.3291435136324953
00a3c9cd171e9edaa90b7a8fb5d4a616,전라북도,김제시,억대농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
fcf77e8422d0f63442ecd932e0f76377,전라북도,김제시,에이스농장,2025-06-24,0.0399236374264059,0.0404230720171349,0.2660604871052403
35a01d4c7fd9370d30643755e4c729e7,전라북도,김제시,연수농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
38417ccfd0ff91be4f15c005e4fd467a,전라북도,김제시,연우농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
9b7ed1a7b9ce6891399809fea6e5992b,전라북도,김제시,연희양계장,2025-06-24,0.0261077511620042,0.0399486097148326,0.1524932886090766
3c8eb4982c0b6f2c8f8746bf8a73cfbf,전라북도,김제시,영광농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
4c0646dc33b157f366183194e4c90230,전라북도,김제시,오리박사농원,2025-06-24,0.1901339825602894,0.0476034526473428,0.2298210561224138
8fdf2b81edceddbbe0ea92b6628105fc,전라북도,김제시,오정농장,2025-06-24,0.1907896456680199,0.0246001832120571,0.45916041842703
f8461609bf74ab0003af214e30fd45c1,전라북도,김제시,용성에그팜 영농조합법인,2025-06-24,0.2303274704085843,0.0241204443787538,0.2430625757368983
a9ace156414b190788a277dc94c937cd,전라북도,김제시,용호농장,2025-06-24,0.2035737724968246,0.0362916926935513,0.0812156092779122
37ecac853797b169033ef66e03902872,전라북도,김제시,우리농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
4a5a0975f7ba1cc8671af1702bdeecee,전라북도,김제시,우진농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
3025d9c4b3d4b896a918148a17ba1b47,전라북도,김제시,유진농장,2025-06-24,0.1565060613631249,0.0288097871115418,0.4270835661530127
43ae361ee7e3bfb085d25aa061358eba,전라북도,김제시,유황가농장,2025-06-24,0.1293010095106471,0.0223949676098153,0.2936961120407363
c63903ea1a2a5824b0db9dc8a80a3c7f,전라북도,김제시,은곡안정농원,2025-06-24,0.0283252504864237,0.0348067051421113,0.0391449256788678
c19b7e6856dc18f66ea35a6c04d128a1,전라북도,김제시,은성축산,2025-06-24,0.0,0.048716305113733,0.4368486138221712
9235230b919ca03f2d0996543a935952,전라북도,김제시,이&장 목장,2025-06-24,0.0687647571034479,0.0217930305381277,0.0433724282860962
c9ed190cd7efe1b175c2c2624113d004,전라북도,김제시,이레농장,2025-06-24,0.2111908283118381,0.0214860098835958,0.3410885370721272
1f3a9136d9072d9c45128d6ca1e1ea26,전라북도,김제시,이레농장,2025-06-24,0.0261077511620042,0.0399486097148326,0.1524932886090766
b6e6fe23c682e5f2796b3de653fbc7bc,전라북도,김제시,이상농장,2025-06-24,0.3847471080313123,0.0589608530536423,0.4606240044930264
825fd22d9bc4e0d5a13a3f75cc65104e,전라북도,김제시,이성농장,2025-06-24,0.0366857116768546,0.080295899032996,0.5119625185126147
b551359a531325438a72dabaac0bfdb8,전라북도,김제시,인영농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
f55476f1d585cb4ebf11d131b417ba62,전라북도,김제시,일심농장,2025-06-24,0.2303274704085843,0.0241204443787538,0.2430625757368983
5a4c73f24ac9b57760d89dfe6d1efb51,전라북도,김제시,일원농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
818575a287b46a3d4a6c82fe66f4ca26,전라북도,김제시,임마누엘농장,2025-06-24,0.072161194067855,0.0292101080342714,0.5288782650018735
2081adb43bf64eb391ad6f7fd66a0b94,전라북도,김제시,자연농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
99b0de9bf3cc7105393a04b610e25be9,전라북도,김제시,장원농장,2025-06-24,0.2111908283118381,0.0214860098835958,0.3410885370721272
73faa7b63451cacbfa512f7df705e460,전라북도,김제시,재철한우,2025-06-24,0.2303274704085843,0.0241204443787538,0.2430625757368983
24eb3346522681b3661f80446abfcf78,전라북도,김제시,재현농장,2025-06-24,0.2374126386584483,0.0284634880479647,0.2631910754236348
b1c05a7f4d15fdc4c38dfafad43ab314,전라북도,김제시,전북계란영농조합,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
c26f8c53b887fa2602e9c53006a9bb76,전라북도,김제시,전북계란영농조합,2025-06-24,0.2374126386584483,0.0284634880479647,0.2631910754236348
055bf22de47c03d750b1788833b866f5,전라북도,김제시,점촌농장,2025-06-24,0.2602259085518906,0.0158978264446252,0.2424977410172389
033df512a86b425406070a3206129182,전라북도,김제시,정철환농장,2025-06-24,0.3140891643628389,0.0239432482822936,0.2833866627986257
73c5a7b12ccf4f4f913a62dc4441bc41,전라북도,김제시,정훈농장,2025-06-24,0.0847464354090341,0.0326758936352219,0.3192416708955576
ceab2721d2f474fa4863920cfb7b0637,전라북도,김제시,제일농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
f361492bbde083913eb0645c4b402160,전라북도,김제시,제항양계장,2025-06-24,0.0473591804487976,0.0546428536176923,0.4591002497334983
f2b99e79e1ad3ada12bb4461cf10fa47,전라북도,김제시,조산농장,2025-06-24,0.1901339825602894,0.0476034526473428,0.2298210561224138
2803ab98320540eaedda645d99049952,전라북도,김제시,종화농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
a3f0d4b8359d6a965de31e76c2bef0ed,전라북도,김제시,주식회사 하림,2025-06-24,0.2073457002238085,0.0187306859861856,0.6082877007974624
72d2da379b02d11b176d16be05670ee1,전라북도,김제시,지안농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
b8a902f0d73b73e82aeb61487d0c58d1,전라북도,김제시,지일농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
540537c4185f91a2d6f6b85b4c7339b1,전라북도,김제시,지평선명품오리농장,2025-06-24,0.0403812504520032,0.0252961232438412,0.2708267142873155
e840873aef6703720cfd8345a82f13b5,전라북도,김제시,진성농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
4bce6f65e1bdb82521aa93534248916e,전라북도,김제시,진축산,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
a6bf14e509bf94318a82c3cba31cf2ce,전라북도,김제시,참진축산,2025-06-24,0.136166063056135,0.026044576839926,0.3803503750836495
6fee52b670d070318d0a7d699732d86c,전라북도,김제시,창우농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
a8eb10adff0bd7b4646082184272ab8a,전라북도,김제시,창훈농장,2025-06-24,0.0,0.048716305113733,0.4368486138221712
ba6cf0f9a7c70a583f37c00f60901f91,전라북도,김제시,철진농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
3ded27ac42ccdc0b3e34d3008d909b7a,전라북도,김제시,청도농장,2025-06-24,0.0185337411406465,0.0258555257513788,0.0024887635326086
d479599f56dda7dc98a69955f412f663,전라북도,김제시,청정오리나라,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
b0d3f2c71bac770abcadae4b28bfdcd7,전라북도,김제시,청하농장,2025-06-24,0.0912190325294901,0.1359143431657092,0.5223224324492123
17ea4ec09d84648773ddccf25e9ab6e7,전라북도,김제시,축복농장,2025-06-24,0.1740428604917458,0.0325811654953195,0.3679014476520517
9932529d7cb400e4944df36bd3fc8518,전라북도,김제시,축산농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
39e86cbcc03512417e3d2b5baf5e8b61,전라북도,김제시,코아페농장,2025-06-24,0.136166063056135,0.026044576839926,0.3803503750836495
8595383f723e6ad53fb01b9e41100cee,전라북도,김제시,태성농장,2025-06-24,0.1408833535642163,0.0378043218398958,0.308768297113729
19798e24012c679f111a86de22aa8ec1,전라북도,김제시,태성농장,2025-06-24,0.1992123224663785,0.0239192575167168,0.3979977404720919
75ab7408329124139f913cdd637aa625,전라북도,김제시,태성농장1,2025-06-24,0.1530456510106336,0.0400593900259898,0.1213557279754296
d53f991e7dc478123c422357cbe4c4d1,전라북도,김제시,태성농장2,2025-06-24,0.1408833535642163,0.0378043218398958,0.308768297113729
a237754da1f477530badd70e9f0b0a7d,전라북도,김제시,태양농장,2025-06-24,0.1408833535642163,0.0378043218398958,0.308768297113729
3199f5ed7f4435d6b7d98a7e18a355b7,전라북도,김제시,태영농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
6edb37e90b6d036c00d10cb82ccf9971,전라북도,김제시,태영농장2,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
505369f753a1f4a2e56fa2c476bb88d4,전라북도,김제시,태용농장,2025-06-24,0.0190762958838165,0.0282195192591427,0.4262802946493759
6cb32b661fd7d63e380d218bdf7f3d31,전라북도,김제시,태웅농장,2025-06-24,0.1971429754763262,0.0240894680350113,0.3291435136324953
42700378387c04aab3f7ea09b646d9b3,전라북도,김제시,토종 닭 원조농장,2025-06-24,0.032064713584052,0.0357724061280294,0.2091442329814814
e90a8630c7e2ce7925e10ef8527d2a0d,전라북도,김제시,판이농장,2025-06-24,0.0190762958838165,0.0282195192591427,0.4262802946493759
4ccbe009d7e19dd93f2094e5beab9890,전라북도,김제시,평사골양계농장,2025-06-24,0.0403812504520032,0.0252961232438412,0.2708267142873155
ca085ea1b2cd61e9995d51b7031f4fa4,전라북도,김제시,푸른농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
6df178ebeb8d00af400d942254d705f8,전라북도,김제시,풍배농장,2025-06-24,0.1800526602457657,0.0520014929107161,0.4204770503743682
9e12b41303221e7f4145eb9d831d261f,전라북도,김제시,하나농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
1fe972666bab51f114cfc132e2e34655,전라북도,김제시,하늘농장,2025-06-24,0.1408833535642163,0.0378043218398958,0.308768297113729
d294a5663d8f2fe178d0e585885019c3,전라북도,김제시,하민농장,2025-06-24,0.0739725518685004,0.0270265028080961,0.4200604274294855
7ac0daad7d30cc16996da151c80446be,전라북도,김제시,학동양계장,2025-06-24,0.0098411360710295,0.0542946125873355,0.2744493439241695
3db2e8c0cf8251794f98fe4cd054682f,전라북도,김제시,한반농장,2025-06-24,0.2369859651042314,0.1139976186411409,0.4773238833840664
62fc592a6fb8f72b7476662df9de1133,전라북도,김제시,해마루농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
