farm_id,시도명,시군명,농장명,조사날짜,감염날짜,paddy_area_ratio_3km,field_area_ratio_3km,greenhouse_area_ratio_3km,orchard_area_ratio_3km,forest_area_ratio_3km,wetland_area_ratio_3km,water_area_ratio_3km,dist_nearest_water_km
dc105cbfd791ac11930690ec9dc60fd0,경기도,평택시,운봉농장,2018-08-31,2018-01-28,0.0330950008178136,0.0700022015842753,0.0022139924261835,0.0041861220376282,0.244343179300353,0.0032780289938399,0.0057995435135107,0.5664137357911494
d96b47f5465394c0b3ab0810feab1166,경기도,평택시,원범농장,2018-04-30,2018-01-28,0.355988512696582,0.093104130832541,0.0538029015756437,0.0106400185847344,0.0363271984439764,0.0494607146969868,0.0894229431916495,0.2634068715574132
1f9d53f47add23ed4793b4b6e39247cd,경기도,평택시,유안농장,2018-09-30,2018-01-28,0.1989524618043592,0.087485972658252,0.0087165970334056,0.0031185426508613,0.0976477208341951,0.0173915815551078,0.0375089420601841,0.7285747611575776
cb874b41ce4f6df768fb411d5771186a,경기도,평택시,은혜농장,2018-04-30,2018-01-28,0.2951537100550989,0.1442655501795972,0.007764979586551,0.0092940178527384,0.0530654124593161,0.0132656814715315,0.0167401554573191,0.0692679904549256
5a2f1aae35aa1bda959004edfb3de320,경기도,평택시,이범식,2018-12-31,2020-12-29,0.1492448794857465,0.0817125350499636,0.0021689312983739,0.0054088965291913,0.0680071392962301,0.0044892266002032,0.052165977068675,0.0731758686948831
76ad77a0b7ae9dc9174714edd546604c,경기도,평택시,이조농원,2018-04-30,2018-01-28,0.1640820630225124,0.0880425806786957,0.0024766184383031,0.0057485246950283,0.0749938281475463,0.0050654963265595,0.0200113868008102,0.1992612998207515
bafd5786ae61d516204edbea8e533187,경기도,평택시,인주종계,2018-09-30,2018-01-28,0.3094159909918791,0.0619230618373636,0.0042594608183386,0.0027526189828145,0.016582649033288,0.0451686244994612,0.1221965238695476,0.6932462814436979
fcb8df8c8b8b2dd3ce445f594ac8bd4f,경기도,평택시,일진농장,2018-03-14,2014-02-17,0.1790351130246036,0.1547710006272605,0.0061693705354932,0.0030488863080138,0.1552882793719275,0.0132666293710026,0.0217560767254723,0.0637860016535155
52bd2e0748ab3b5c2e3d41a43458740a,경기도,평택시,장게농장,2018-04-30,2018-01-28,0.3448881943364194,0.0854308290029284,0.0087430470937593,0.0027357469968252,0.0289299593789932,0.0335250174046686,0.068814370535578,0.2468699909073043
cf484170de62b5abd9094cc631af2727,경기도,평택시,재래토종닭 농장,2018-08-31,2018-01-28,0.0848561042672935,0.1041829947261956,0.0025985392046919,0.0664884753996828,0.2037450478742406,0.0071099057928041,0.0183975475006552,0.0477953769695116
8633a1bf5983625dba8fd038f0028a7c,경기도,평택시,재엽농장,2018-09-30,2018-01-28,0.5526376885032162,0.0443650779513116,0.0029124296951868,0.0006911242656784,0.0057332890826148,0.0547343671428741,0.1897830231275205,0.0805255040776153
af8a32d4156a4802d600b12a7f879185,경기도,평택시,정봉수,2018-12-31,2018-03-18,0.2668073254836092,0.117794827348014,0.0043612881825009,0.0099925402813197,0.0973206584207659,0.0110214849664944,0.013677058569408,0.5208936634257758
84a497793e9679b54e80c47cffb47280,경기도,평택시,조현일농장,2018-08-31,2018-01-28,0.2214537591823492,0.0523215480457847,0.0024620174505886,0.0054879869022288,0.0138801401950362,0.0369471945640066,0.081212922921116,0.3285016093004939
871559ff7ea2ecdfc02f9a120e7a8f89,경기도,평택시,준현농장,2018-10-31,2018-01-28,0.1807671815795246,0.0896254627882671,0.002381970843668,0.0057947866580739,0.070303098986028,0.0055812658424093,0.0213460914551479,0.3045968028430706
3b2a9d9a41c6a4f20be28c6072d55745,경기도,평택시,창내농장,2018-03-14,2018-01-28,0.5299944923667574,0.0454539573075345,0.0032869479108286,0.00095630762794,0.0050199051700243,0.0552968670623731,0.1932362283628301,0.0377531350045007
820c62a4daf1471ad14c4512a124971a,경기도,평택시,청운축산,2018-10-31,2017-01-05,0.2627682730555669,0.1322949416605797,0.0067941945129177,0.0024503295888658,0.0983184215019834,0.0185891102552656,0.0577933168607703,0.1627128889648053
2e0dc15b706aa8a3927de9e4e5de6c82,경기도,평택시,태정농장,2018-10-31,2018-01-28,0.2917639532185707,0.1291780891840323,0.0044074155812292,0.0077850391233328,0.1070342240184076,0.0116979620992338,0.0148694389383622,0.0442238408836425
ffea9541733c7365d7b2a7449451cada,경기도,평택시,태평농장,2018-04-30,2018-01-28,0.322621122064373,0.0511596214472817,0.0036986456421149,0.0054895174372549,0.0089560298387615,0.04533054971431,0.0972474182960853,0.1864278611071239
4a8bfccfded60d58324ba4a8916ec98f,경기도,평택시,토종닭농원,2018-09-30,2018-01-28,0.1239715909131195,0.0537676569050471,0.0013315218483032,0.0103509127295803,0.0210348300693987,0.0102688723444421,0.0238975259522825,0.6293185428770137
2380ff44cca762cc1d5efb1a6e23a9eb,경기도,평택시,푸른농장,2018-09-30,2018-01-28,0.5817191976619833,0.0533583337054415,0.0034446585136554,0.0042642304356298,0.0094158853597107,0.0429203259525669,0.1538354336473635,0.0499749881717525
dbe7e1b74fc784dbc37666227465fec1,경기도,평택시,한국축산영농조합법인 부화장,2018-08-31,2017-01-05,0.3087069587541219,0.1281326213880948,0.0063520963678015,0.000640344790892,0.0966235872484818,0.0216718406007466,0.0635720309336397,0.0564794053767653
e09e40b4630d8b197d13a0aad2d3fe96,경기도,평택시,한솔농장,2018-03-14,2018-01-28,0.0419206166621784,0.0798099752158705,0.0017448652536969,0.0103026207418454,0.2097121112689878,0.0043001649320216,0.0088983647799558,0.4099278253327099
5ad5f3bb5e13ec21e6ae6a02eb397230,경기도,평택시,현덕농장,2018-04-30,2018-01-28,0.445277924542894,0.0970937869856764,0.0056981187737151,0.0017199469682803,0.0471931623957042,0.0130797854598658,0.0439076372878119,0.0369043953621316
29b862c9f10e61cd0a8a748cf8105b5c,경기도,평택시,효진농장,2018-04-30,2018-01-28,0.3497226940894496,0.1205790632936701,0.0042280886326266,0.0050697724994173,0.1051024863171747,0.0185048631398457,0.025909386677955,0.020054379127678
8b724797f630518969e70fbfe0e7dd92,경기도,평택시,가을농장,2018-09-30,2018-03-18,0.0621748559242864,0.0650535069883996,0.0017064900315918,0.0095377463133427,0.3797434224143368,0.0056445287105028,0.0176719421295294,0.4326968332389136
3e569df8e0a5898e05a38373e555d72c,경기도,평택시,강남부화장,2018-10-31,2018-03-18,0.135799883689911,0.0460365742666516,0.0023191084369597,0.0045336018834569,0.0287826243280875,0.0165222474632546,0.0267836424596141,0.0834244709762733
17176689f177020c261591bdaf344873,경기도,평택시,검은들농장,2018-08-31,2018-03-18,0.3431654247074129,0.1222495839914641,0.0040064068660092,0.0065258840116771,0.1087138340746803,0.0154077320498667,0.019016669662307,0.2052959682140524
8ddcbc192a374b6ee678d4eefdd548c2,경기도,평택시,고덕농장,2018-03-14,2018-03-18,0.2276616349372817,0.0520308719417406,0.0027240220742731,0.0024873283679448,0.0181983291741178,0.0392724703591593,0.0783898344712577,0.1016721521667656
310b3089a216a7699231fa7ac112f0ea,경기도,평택시,광명농원,2018-10-31,2018-03-18,0.2864731146465601,0.1286958300441685,0.0045167974988931,0.0074517303136052,0.1398188434099481,0.0152055907889601,0.0218946618297711,0.0455260236745284
019f5e9e866df4622fba9a805634245a,경기도,평택시,군문주말농장,2018-08-31,2018-03-18,0.1961709702088851,0.0430612805148514,0.0039438017273267,0.0022651869288392,0.0107242405375798,0.015072123450269,0.0387568215241563,0.4220568659330131
0277d78e858022cce4657b6a1216b96d,경기도,평택시,기린부화장,2018-10-31,2018-03-18,0.2127353465031614,0.1295515721010733,0.0051497963068984,0.008449628385504,0.1800341356063086,0.0079532964371613,0.0103133059717966,0.0246636916374289
3b21e8cb43f3a370a385f364e3433667,경기도,평택시,길음농장,2018-08-31,2018-03-18,0.4088205488766584,0.1006891601942292,0.0057011892897061,0.0058422192218555,0.0271742886545045,0.0468387046176574,0.1614079045752252,0.1625442580655778
f1008eac2dfcc5a45a2b9070082b4038,경기도,평택시,김순도,2019-01-31,2018-03-18,0.2324447485362252,0.1561208800923578,0.0064824649505922,0.0004508864738652,0.1182788759170257,0.0178426971793825,0.0424202283052348,0.0790894979104878
7bdb5c8ab06ee1fb67121ba5bf9da191,경기도,평택시,김영남,2019-02-28,2018-03-18,0.3452901711062418,0.1223087545732621,0.0066007480452494,0.0065375060643476,0.0468437118915903,0.0131311519134904,0.016533162627976,0.2258686196279826
68b32d9f875d83576e61616e2d6ed58b,경기도,평택시,김인찬,2019-01-31,2021-01-24,0.2021112837470443,0.117848079642641,0.0543803027383657,0.0144815213826422,0.0413263649630169,0.0366904915478198,0.0623202987669508,0.1211553228918419
d8d94574ec67233fc7b0208bc539d557,경기도,평택시,내기농장,2018-09-30,2018-03-18,0.2668073254836092,0.117794827348014,0.0043612881825009,0.0099925402813197,0.0973206584207659,0.0110214849664944,0.013677058569408,0.5208936634257758
0854e782beff1c29971c310739d21b12,경기도,평택시,농업회사법인 양지부화장㈜,2018-04-30,2018-03-18,0.2175313941641909,0.1001067294479872,0.005525426685679,0.004847261327464,0.0930046516089269,0.0199865754476928,0.0564361825678139,0.0987662621502935
8baf07f275fb0778bd2d4ae9f16e7e9d,경기도,평택시,농업회사법인 조인㈜,2018-08-31,2018-03-18,0.285412095536353,0.0799305788321735,0.0055005840655736,0.0033925859712063,0.0412452473761121,0.0316037825751752,0.0620193693579965,0.5810974921489761
2a9ce57eaecd150f6e5688b38193299f,경기도,평택시,농업회사법인 주식회사 해오름양계,2018-04-30,2018-03-18,0.2773819476056565,0.0771110585454203,0.0062508292987538,0.0020676834474471,0.0433251988327895,0.0315129318284665,0.0590165686710375,0.1469556545491479
2fcd18131243025c621fb8f1eaa82b97,경기도,평택시,당거농장,2018-04-30,2018-03-18,0.5228996538400901,0.0387154541523604,0.0024775450496663,0.0005013599742594,0.0029118600520433,0.0594541571009196,0.199275341310273,0.1195966215240382
b3f86ed5e60aa74f17fa2a082c0dae1a,경기도,평택시,대길농장,2018-04-30,2018-03-18,0.2019332843404071,0.0541780674334165,0.0023126691999162,0.0051976080800405,0.0116961520424215,0.0312413053654823,0.0741646265872293,0.5446663854200406
ff96749b0057c2d8373c99bb026f9837,경기도,평택시,대복농장,2018-08-31,2018-03-18,0.2058584096146612,0.0845623205483142,0.0022681402660303,0.0056220761190269,0.0605376216768367,0.0068934861496608,0.0414841925828561,0.0318851330654537
2133616a3daf50259c6e71f6b78602ef,경기도,평택시,대영농장,2018-08-31,2018-03-18,0.3922496227804134,0.1035082501863729,0.0038932474206078,0.0029810058729401,0.0912545014274396,0.0255529521777522,0.0717909469646785,0.1702925122373557
ab54c44b3cd44010ff772df71620d40c,경기도,평택시,대일농장,2018-10-31,2018-03-18,0.2023171924176274,0.0789132687731549,0.0033964132953182,0.0077734832543057,0.0190975048787753,0.0061010332893849,0.0091275137008452,0.0516914032574657
01f599c524f56ad19fe5a4ad03a1f36f,경기도,평택시,대한농장,2018-08-31,2018-03-18,0.3410188558812752,0.0554752723448648,0.0036259201947749,0.0055695273750091,0.0068280857996873,0.0463155260950421,0.1126819255578983,0.1071774226235828
e9904c59850320ee707ad69d517ee8c9,경기도,평택시,도일농장,2018-04-30,2018-03-18,0.0419206166621784,0.0798099752158705,0.0017448652536969,0.0103026207418454,0.2097121112689878,0.0043001649320216,0.0088983647799558,0.4099278253327099
db46133abd4b266aa4bd906e50a731c4,경기도,평택시,동산농장,2018-09-30,2018-03-18,0.2613361063608745,0.0534442249287116,0.0029339235998656,0.0054965054500891,0.012302958745121,0.0395008712177794,0.0880388513207388,0.1616742972088729
4eaad9ecbf6487d08da9d3296cadcfe3,경기도,평택시,동순농장,2018-03-14,2018-03-18,0.2807263102663169,0.0769924973850854,0.0045019946507272,0.0036095146094831,0.039049441987715,0.0378145799228235,0.1033541021587873,0.8572668524499362
ce8c80ff6f805b36aa5788f0eab12bd8,경기도,평택시,두곡농장,2018-03-14,2018-03-18,0.3909872044231903,0.0792004804824791,0.0341848223707122,0.0100181620734638,0.0375649551640746,0.043201417660327,0.0840871955699929,0.3556824273888105
20d773df461d057c92d5c7c7129b7c68,경기도,평택시,둥지농장,2018-08-31,2018-03-18,0.2415935934077977,0.108609530693718,0.0383956487301024,0.0254226050341518,0.0530290806642006,0.0397632865075384,0.0625844255160433,0.034405547933335
b154a5a597028ba03b5d164acadada2a,경기도,평택시,마두양계장,2018-08-31,2018-03-18,0.3037259025447379,0.091242771965277,0.0329982477811238,0.0176387207584779,0.0510358892924101,0.0392393641323442,0.0768087462600488,0.0408568530088964
ffaeb21d11be21b1802ee79bbad6b365,경기도,평택시,매치농장,2018-04-30,2018-03-18,0.3691854192009418,0.0724769295353509,0.0035977428942178,0.0042914766074569,0.0160363440798384,0.0074852933671768,0.0151275971953981,0.2775111301539154
c6597e1e78b10af454cdeacefe454231,경기도,평택시,무지개농원,2018-10-31,2018-03-18,0.2043022235103896,0.1158784737376874,0.0054111561431818,0.0059396791154635,0.1270175650883249,0.0085527313429122,0.0117623775936345,0.0399786702548808
c6e7828437d02258d29c2728aff177a7,경기도,평택시,문현명,2019-02-28,2021-02-16,0.0387213805343943,0.0738959394942248,0.0023419398797618,0.0066156829044599,0.3082409354318416,0.0030670353330399,0.0060410933087962,0.0664091255736598
7543e08ea934fb7443254d3987b3e24c,경기도,평택시,미하농장,2018-04-30,2018-03-18,0.3691901293433395,0.0801192259196121,0.0328587433636647,0.0103775300123205,0.0401917016440312,0.041125035773488,0.0806256166945198,0.5067871567072156
2e8ea5d326270b10da39772fbb51570b,경기도,평택시,박주철,2019-01-31,2018-03-18,0.375173016089234,0.0599535633904824,0.0039471186046583,0.0055041483550489,0.0047778649188822,0.057024243647311,0.1851464012679488,0.0496172346947055
9a1946dd870bc64f8b2b529f7c59b9ce,경기도,평택시,백운농장,2018-10-31,2018-03-18,0.1620488566400275,0.0999800936848261,0.0524269714264284,0.011728233540811,0.1786881829436926,0.0295859169594161,0.0503568188624377,0.1562684465903276
a58c439eaaa0ea9215fa44cf7d52afb4,경기도,평택시,버들농장,2018-03-14,2018-03-18,0.1328258484758737,0.0304007108860076,0.0041236923542006,0.0013098948446652,0.0084468744156102,0.0108150960211869,0.0285928849355069,0.2407423450733031
9df1d18ff25e71d25046a52e0619af6e,경기도,평택시,범진농장,2018-10-31,2018-03-18,0.1807671815795246,0.0896254627882671,0.002381970843668,0.0057947866580739,0.070303098986028,0.0055812658424093,0.0213460914551479,0.3045968028430706
2a477b7a57aa7715ba57039addafbb5b,경기도,평택시,부성팜스,2018-10-31,2018-03-18,0.2201208258432837,0.1291258825123313,0.0049325465446268,0.0093011777780152,0.1759328287891127,0.0081601544016163,0.0108566697288573,0.0615289447912413
ac6a7830c24d258db7b50784768702d1,경기도,평택시,삼현농원,2018-10-31,2018-03-18,0.1913526904058158,0.0889961380623157,0.0080582645775851,0.0031185426508613,0.1020574508777217,0.0162378042398263,0.0352339027509214,0.8217806942229188
78a4012186695fad4a415dfd901b5a21,경기도,평택시,삼화농장,2018-09-30,2018-03-18,0.042948103479408,0.073109174936844,0.0028156271775416,0.0042569230983244,0.288459198155954,0.003303701111319,0.0056944479640035,0.3249569585043783
1534fc6623d20968261c876f4a48fb02,경기도,평택시,서탄농장,2018-04-30,2018-03-18,0.2023157583502501,0.1121079937852141,0.029350420135019,0.026788462163038,0.0720266994082315,0.0344441294003146,0.0541439991111518,0.1353056641396421
dd54b19acddd27348533db53a253974b,경기도,평택시,선천축산,2018-09-30,2018-03-18,0.3234635840642213,0.0590850271222419,0.0014198520455521,0.0008741865863666,0.1094716805328969,0.0218484813610518,0.1146416897150429,0.0599569461790635
94be55cca262295c264e82b3d734d0d7,경기도,평택시,성산농장,2018-03-14,2018-03-18,0.2461767357153632,0.1064074232297192,0.0407285202432456,0.0251700630166893,0.0499575388901426,0.0423084495205743,0.0664281357704053,0.0169249485949381
3115bf4cfbe9560f8a93c46578b04c0f,경기도,평택시,세진농장,2018-04-30,2018-03-18,0.0387213805343943,0.0738959394942248,0.0023419398797618,0.0066156829044599,0.3082409354318416,0.0030670353330399,0.0060410933087962,0.0664091255736598
1f052c2e1d02084e4d612607378b8e95,경기도,평택시,소망농장,2018-10-31,2018-03-18,0.548806640918158,0.0443392126093949,0.0029630249212533,0.0006910383652292,0.0056527893641399,0.0547940354248845,0.1905707844538313,0.1044550965619333
9eab2281a6d546daa5e4c1a632b8f698,경기도,평택시,수일농장,2018-08-31,2018-03-18,0.2561525547784654,0.0825854652102867,0.0035859733807394,0.0077062535634387,0.0191954231593613,0.007571713141113,0.0116668855553546,0.0829343411348986
bee7ac8effcf77679e94a65b86164285,경기도,평택시,신리농장,2018-09-30,2018-03-18,0.375173016089234,0.0599535633904824,0.0039471186046583,0.0055041483550489,0.0047778649188822,0.057024243647311,0.1851464012679488,0.0496172346947055
f6b224cb3cbe0348fe07984b465d07ac,경기도,평택시,신명농장,2018-08-31,2018-03-18,0.2021112837470443,0.117848079642641,0.0543803027383657,0.0144815213826422,0.0413263649630169,0.0366904915478198,0.0623202987669508,0.1211553228918419
b4a52a6640435402447c2ab69a492ebc,경기도,평택시,안병전,2019-02-28,2018-03-18,0.1989524618043592,0.087485972658252,0.0087165970334056,0.0031185426508613,0.0976477208341951,0.0173915815551078,0.0375089420601841,0.7285747611575776
13579e9a5385381793aa2e09245d3c1d,경기도,평택시,야막농장,2018-03-14,2018-03-18,0.1157905071545837,0.0912018988767324,0.0251602039208287,0.0114365742811865,0.0687805869967539,0.0281332185077441,0.0435905240282959,0.1016939022407972
923e3417735f9d48da85bb53e2c09db3,경기도,평택시,여두선농장,2018-04-30,2018-03-18,0.1947010662035631,0.0508062085788214,0.0021999146375148,0.0051980159951578,0.015552831408181,0.0343414941676582,0.0751936152853668,0.1872069967871651
902d087ae8005105cceac7265e8b3c7d,경기도,평택시,영계마을,2018-09-30,2018-03-18,0.277749521943434,0.0862678533440319,0.0079008184518146,0.0022062601342145,0.0341164678153979,0.0260169425293141,0.0567500116435401,0.3600287454196101
0cab65ee531c2365e3ba336c5dfb8a4f,경기도,평택시,영계마을 2농장,2018-03-14,2018-03-18,0.3076029422493939,0.0770467638539425,0.0060892333037312,0.0008183730940755,0.022437313815102,0.03751112783724,0.0735449286008024,0.0342092561504833
9ae145c8890d2ac5f2ac1becd29fe666,경기도,평택시,예은농장,2018-09-30,2018-03-18,0.3571961015161046,0.0395384913200142,0.0035815287800391,0.0010270297337689,0.0014281509242156,0.0520625037012952,0.1563226863274468,0.1216683093820029
df2a63eb64a8546569fbbed2aed02a62,경기도,평택시,오성농원,2018-04-30,2018-03-18,0.4636870443796802,0.0871457866141798,0.0051332892719303,0.0026976412438488,0.0313893801369122,0.0523753367517371,0.2134983361040725,0.0014973383106498
e703fda3488a1812905de17b68c97a31,경기도,평택시,우석농장,2018-09-30,2018-03-18,0.2820807090267817,0.0756898374246794,0.0061940306099391,0.0019914469224494,0.0415867549845723,0.0324592895086838,0.0614557353215415,0.0649963757250308
a56e92c92cb27a60ea2876a13b48f2a6,경기도,평택시,우성농장,2018-03-14,2018-03-18,0.201265770490034,0.0847282794786535,0.0022679479577981,0.0056220761190269,0.0611493969294265,0.006690460764655,0.042826993957077,0.0
dc105cbfd791ac11930690ec9dc60fd0,경기도,평택시,운봉농장,2018-08-31,2018-03-18,0.0330950008178136,0.0700022015842753,0.0022139924261835,0.0041861220376282,0.244343179300353,0.0032780289938399,0.0057995435135107,0.5664137357911494
d96b47f5465394c0b3ab0810feab1166,경기도,평택시,원범농장,2018-04-30,2018-03-18,0.355988512696582,0.093104130832541,0.0538029015756437,0.0106400185847344,0.0363271984439764,0.0494607146969868,0.0894229431916495,0.2634068715574132
1f9d53f47add23ed4793b4b6e39247cd,경기도,평택시,유안농장,2018-09-30,2018-03-18,0.1989524618043592,0.087485972658252,0.0087165970334056,0.0031185426508613,0.0976477208341951,0.0173915815551078,0.0375089420601841,0.7285747611575776
cb874b41ce4f6df768fb411d5771186a,경기도,평택시,은혜농장,2018-04-30,2018-03-18,0.2951537100550989,0.1442655501795972,0.007764979586551,0.0092940178527384,0.0530654124593161,0.0132656814715315,0.0167401554573191,0.0692679904549256
76ad77a0b7ae9dc9174714edd546604c,경기도,평택시,이조농원,2018-04-30,2018-03-18,0.1640820630225124,0.0880425806786957,0.0024766184383031,0.0057485246950283,0.0749938281475463,0.0050654963265595,0.0200113868008102,0.1992612998207515
bafd5786ae61d516204edbea8e533187,경기도,평택시,인주종계,2018-09-30,2018-03-18,0.3094159909918791,0.0619230618373636,0.0042594608183386,0.0027526189828145,0.016582649033288,0.0451686244994612,0.1221965238695476,0.6932462814436979
03e3ba5666d820dce48ed33b0ef33506,경기도,평택시,임재수,2019-01-31,2018-03-18,0.3429949551245758,0.1222433343723483,0.0040076807090911,0.0065387085725117,0.1087261915576258,0.0153965840531633,0.0190037853501578,0.2053434584997851
52bd2e0748ab3b5c2e3d41a43458740a,경기도,평택시,장게농장,2018-04-30,2018-03-18,0.3448881943364194,0.0854308290029284,0.0087430470937593,0.0027357469968252,0.0289299593789932,0.0335250174046686,0.068814370535578,0.2468699909073043
cf484170de62b5abd9094cc631af2727,경기도,평택시,재래토종닭 농장,2018-08-31,2018-03-18,0.0848561042672935,0.1041829947261956,0.0025985392046919,0.0664884753996828,0.2037450478742406,0.0071099057928041,0.0183975475006552,0.0477953769695116
8633a1bf5983625dba8fd038f0028a7c,경기도,평택시,재엽농장,2018-09-30,2018-03-18,0.5526376885032162,0.0443650779513116,0.0029124296951868,0.0006911242656784,0.0057332890826148,0.0547343671428741,0.1897830231275205,0.0805255040776153
84a497793e9679b54e80c47cffb47280,경기도,평택시,조현일농장,2018-08-31,2018-03-18,0.2214537591823492,0.0523215480457847,0.0024620174505886,0.0054879869022288,0.0138801401950362,0.0369471945640066,0.081212922921116,0.3285016093004939
871559ff7ea2ecdfc02f9a120e7a8f89,경기도,평택시,준현농장,2018-10-31,2018-03-18,0.1807671815795246,0.0896254627882671,0.002381970843668,0.0057947866580739,0.070303098986028,0.0055812658424093,0.0213460914551479,0.3045968028430706
3b2a9d9a41c6a4f20be28c6072d55745,경기도,평택시,창내농장,2018-03-14,2018-03-18,0.5299944923667574,0.0454539573075345,0.0032869479108286,0.00095630762794,0.0050199051700243,0.0552968670623731,0.1932362283628301,0.0377531350045007
2e0dc15b706aa8a3927de9e4e5de6c82,경기도,평택시,태정농장,2018-10-31,2018-03-18,0.2917639532185707,0.1291780891840323,0.0044074155812292,0.0077850391233328,0.1070342240184076,0.0116979620992338,0.0148694389383622,0.0442238408836425
ffea9541733c7365d7b2a7449451cada,경기도,평택시,태평농장,2018-04-30,2018-03-18,0.322621122064373,0.0511596214472817,0.0036986456421149,0.0054895174372549,0.0089560298387615,0.04533054971431,0.0972474182960853,0.1864278611071239
4a8bfccfded60d58324ba4a8916ec98f,경기도,평택시,토종닭농원,2018-09-30,2018-03-18,0.1239715909131195,0.0537676569050471,0.0013315218483032,0.0103509127295803,0.0210348300693987,0.0102688723444421,0.0238975259522825,0.6293185428770137
2380ff44cca762cc1d5efb1a6e23a9eb,경기도,평택시,푸른농장,2018-09-30,2018-03-18,0.5817191976619833,0.0533583337054415,0.0034446585136554,0.0042642304356298,0.0094158853597107,0.0429203259525669,0.1538354336473635,0.0499749881717525
e09e40b4630d8b197d13a0aad2d3fe96,경기도,평택시,한솔농장,2018-03-14,2018-03-18,0.0419206166621784,0.0798099752158705,0.0017448652536969,0.0103026207418454,0.2097121112689878,0.0043001649320216,0.0088983647799558,0.4099278253327099
d55020cd4475648c4413adf9be80be69,경기도,평택시,한우진,2019-01-31,2018-03-18,0.2208164368266569,0.1378095911142182,0.0054918794766646,0.003558866685973,0.0964717336864971,0.0172830039932466,0.0468443502787916,0.0354868546701511
13c80be770bab489d2b732a40a303796,경기도,평택시,한우진,2019-01-31,2018-03-18,0.258109799416606,0.0442264733133035,0.0041095722632095,0.0057148763523538,0.0123243471576945,0.0480852982139688,0.0956822003154875,0.0923918969422151
5ad5f3bb5e13ec21e6ae6a02eb397230,경기도,평택시,현덕농장,2018-04-30,2018-03-18,0.445277924542894,0.0970937869856764,0.0056981187737151,0.0017199469682803,0.0471931623957042,0.0130797854598658,0.0439076372878119,0.0369043953621316
29b862c9f10e61cd0a8a748cf8105b5c,경기도,평택시,효진농장,2018-04-30,2018-03-18,0.3497226940894496,0.1205790632936701,0.0042280886326266,0.0050697724994173,0.1051024863171747,0.0185048631398457,0.025909386677955,0.020054379127678
323c69c719929c3ee7e8fc81c6a084a8,경기도,평택시,(주)성주농업회사,2020-05-31,2020-12-15,0.0761676039723438,0.044518168517292,0.0020518199786326,0.0035217853220354,0.0130518895472247,0.0032889116626067,0.0044599336343643,0.8845344986646013
4bd9412e1a0b6528a39a0e786cbdc753,경기도,평택시,㈜영진,2019-12-31,2020-12-29,0.3038223403767928,0.1264958640934224,0.0043022696840615,0.0078225190370022,0.10959263846674,0.0125203602134272,0.0157908189435836,0.0451815057193109
4e97cd7406ff98c6f8c78ac09e6e7226,경기도,평택시,권영호,2019-12-31,2018-03-18,0.3428004607715653,0.1051318554741625,0.0062342696601108,0.0030316212537878,0.1311275826619483,0.0269038696303724,0.1369466851965551,0.0563640159535566
fa32330b801bf1db8a8e3ed4552a23c8,경기도,평택시,김광현,2020-04-30,2020-12-23,0.3368445586344676,0.1226643186729186,0.0041247394102728,0.0064787626834349,0.1106543848316048,0.0150916875638287,0.0187018167542141,0.0719915801999191
0b5aa5bf4af79cc2cda05b3c231c1918,경기도,평택시,김동철,2021-04-30,2022-11-18,0.2058584096146612,0.0845623205483142,0.0022681402660303,0.0056220761190269,0.0605376216768367,0.0068934861496608,0.0414841925828561,0.0318851330654537
151df63ce1e94409db1f4c36c6d9e647,경기도,평택시,김득수,2019-12-31,2020-12-29,0.3438007398390295,0.0653285626977173,0.0043649438313541,0.0038982662858865,0.0157719056793613,0.0368044866674207,0.1162470128134602,0.602880263768155
102c7abf5d0d64bac1bdcb15515508cf,경기도,평택시,김승민,2021-09-30,2022-11-18,0.201265770490034,0.0847282794786535,0.0022679479577981,0.0056220761190269,0.0611493969294265,0.006690460764655,0.042826993957077,0.0
b1ed4cbef839a4ba7a4541efd551dce3,경기도,평택시,김애자,2021-07-31,2021-02-16,0.3736634855857254,0.0787413376783731,0.0036798125606963,0.0049565951534643,0.0173752989791727,0.0078227876095939,0.0149717985907036,0.2500035693846606
75aa1ae292aeb2a04f063f43d9b5c49a,경기도,평택시,김영부,2020-01-31,2020-12-23,0.2259882432115811,0.1370179697839976,0.0057462486828375,0.0033518535200458,0.1003611000324259,0.0171753212452454,0.0487820232268861,0.0701901698509178
0a5908b928ec94c8cdfdbd5ae18d51f3,경기도,평택시,김영수,2021-06-30,2021-01-24,0.3909872044231903,0.0792004804824791,0.0341848223707122,0.0100181620734638,0.0375649551640746,0.043201417660327,0.0840871955699929,0.3556824273888105
4cce978fc1fe0657374b3113a4f814c6,경기도,평택시,김오동,2020-07-31,2020-12-23,0.2595898007830154,0.1347946542622424,0.0069555039575165,0.0023121613837044,0.0929662598404026,0.0181074139747956,0.0552720544430021,0.3465558160878011
8945a2759d3289ee26cc8f6c71c36328,경기도,평택시,김용운,2020-04-30,2020-12-23,0.1184270831273655,0.1151549026616521,0.0067477186770051,0.0039021605530538,0.1316242671085586,0.0094739357625496,0.0120985637264049,0.0596629122235971
8e4a439e7e24e38a8fbf2256cf3aaf11,경기도,평택시,김인순,2021-11-30,2022-01-23,0.2942231733888769,0.1306656775465088,0.0063757142259553,0.0005531004329968,0.092596628173029,0.02017907420791,0.059905981234976,0.1580054070265873
